target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3900,2751,0.705385,1.0,2.0,5.0,-0.69935,-0.2785,-0.04755
0.5,24,3900,3127,0.801795,1.0,3.0,7.0,-0.85465,-0.345,-0.07475
0.5,36,3900,3321,0.851538,1.0,3.0,8.0,-0.954,-0.3804,-0.0885
0.5,48,3900,3409,0.874103,1.0,3.0,9.0,-1.0008,-0.3972,-0.0953
0.5,60,3900,3459,0.886923,1.0,3.0,10.0,-1.0614,-0.4103,-0.09905
0.5,72,3900,3509,0.899744,1.0,3.0,10.0,-1.1293,-0.4211,-0.1027
0.5,84,3900,3564,0.913846,1.0,3.0,11.0,-1.18035,-0.4331,-0.105275
0.5,96,3900,3603,0.923846,1.0,3.0,12.0,-1.23275,-0.4425,-0.10755
1.0,12,3900,1945,0.498718,2.0,4.0,7.0,-0.8747,-0.3427,-0.0742
1.0,24,3900,2494,0.639487,2.0,5.0,11.0,-1.054475,-0.44835,-0.11935
1.0,36,3900,2809,0.720256,3.0,7.0,15.0,-1.2615,-0.5128,-0.1495
1.0,48,3900,2984,0.765128,3.0,7.0,18.0,-1.349725,-0.5439,-0.164725
1.0,60,3900,3103,0.795641,3.0,8.0,20.0,-1.4177,-0.5686,-0.17485
1.0,72,3900,3192,0.818462,3.0,8.0,22.0,-1.522025,-0.59975,-0.18375
1.0,84,3900,3263,0.836667,3.0,9.0,23.0,-1.595,-0.6219,-0.1909
1.0,96,3900,3315,0.85,3.0,9.0,24.0,-1.6622,-0.6469,-0.19545
2.0,12,3900,928,0.237949,3.0,5.0,9.0,-0.907575,-0.3596,-0.075475
2.0,24,3900,1519,0.389487,4.0,9.0,16.0,-1.18525,-0.5429,-0.1612
2.0,36,3900,1928,0.494359,6.0,13.0,23.0,-1.3977,-0.62755,-0.195375
2.0,48,3900,2220,0.569231,6.0,16.0,28.0,-1.5181,-0.71645,-0.245125
2.0,60,3900,2419,0.620256,7.0,17.0,33.0,-1.5985,-0.7688,-0.2706
2.0,72,3900,2593,0.664872,8.0,19.0,37.0,-1.7576,-0.8449,-0.3017
2.0,84,3900,2705,0.69359,8.0,21.0,40.0,-1.8837,-0.8961,-0.3183
2.0,96,3900,2802,0.718462,9.0,22.0,43.0,-2.026425,-0.94345,-0.339275
3.0,12,3900,501,0.128462,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3900,891,0.228462,6.0,11.0,17.0,-1.17725,-0.5324,-0.1467
3.0,36,3900,1258,0.322564,8.0,16.0,26.0,-1.445625,-0.62195,-0.190175
3.0,48,3900,1574,0.40359,10.0,21.0,34.0,-1.66005,-0.764,-0.255775
3.0,60,3900,1811,0.464359,11.0,25.0,40.0,-1.7254,-0.8313,-0.2847
3.0,72,3900,2008,0.514872,13.0,28.0,45.0,-1.878625,-0.9231,-0.318375
3.0,84,3900,2148,0.550769,14.0,30.0,50.0,-1.9905,-0.96685,-0.35415
3.0,96,3900,2257,0.578718,14.0,32.0,54.0,-2.0658,-0.998,-0.3782
5.0,12,3900,202,0.051795,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3900,424,0.108718,7.0,13.0,19.0,-1.076525,-0.46915,-0.111375
5.0,36,3900,604,0.154872,10.0,18.0,27.0,-1.4279,-0.5469,-0.1414
5.0,48,3900,791,0.202821,12.0,23.0,36.0,-1.74305,-0.7453,-0.20635
5.0,60,3900,967,0.247949,15.0,28.0,45.0,-1.83995,-0.8693,-0.2706
5.0,72,3900,1121,0.287436,17.0,33.0,52.0,-2.0378,-0.9408,-0.3028
5.0,84,3900,1309,0.335641,19.0,40.0,62.0,-2.171,-1.0045,-0.3381
5.0,96,3900,1440,0.369231,21.0,44.0,69.0,-2.192425,-1.02965,-0.376675
