target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1957,1402,0.716403,1.0,2.0,4.0,-0.799775,-0.30475,-0.057525
0.5,24,1957,1578,0.806336,1.0,2.0,6.0,-0.9561,-0.37195,-0.090025
0.5,36,1957,1654,0.845171,1.0,3.0,7.0,-1.051825,-0.4077,-0.101775
0.5,48,1957,1688,0.862545,1.0,3.0,8.0,-1.142,-0.42105,-0.10475
0.5,60,1957,1705,0.871231,1.0,3.0,8.0,-1.1687,-0.428,-0.1063
0.5,72,1957,1736,0.887072,1.0,3.0,9.0,-1.247525,-0.44445,-0.1106
0.5,84,1957,1766,0.902402,1.0,3.0,10.0,-1.3301,-0.46645,-0.11675
0.5,96,1957,1787,0.913132,1.0,3.0,10.0,-1.36285,-0.4747,-0.118
1.0,12,1957,1031,0.526827,2.0,4.0,7.0,-0.99895,-0.3893,-0.08315
1.0,24,1957,1259,0.643332,2.0,5.0,10.0,-1.1992,-0.4798,-0.1294
1.0,36,1957,1398,0.714359,2.0,6.0,13.0,-1.365975,-0.5372,-0.1558
1.0,48,1957,1470,0.75115,2.0,6.0,16.0,-1.424525,-0.55405,-0.1675
1.0,60,1957,1535,0.784364,3.0,7.0,18.0,-1.5678,-0.5996,-0.17485
1.0,72,1957,1589,0.811957,3.0,7.0,20.0,-1.6879,-0.635,-0.186
1.0,84,1957,1627,0.831375,3.0,7.0,22.0,-1.79485,-0.6749,-0.19465
1.0,96,1957,1651,0.843638,3.0,7.0,23.0,-1.83985,-0.6957,-0.20425
2.0,12,1957,522,0.266735,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1957,815,0.416454,4.0,9.0,16.0,-1.37435,-0.5963,-0.17545
2.0,36,1957,989,0.505365,5.0,11.0,21.0,-1.5504,-0.6742,-0.2041
2.0,48,1957,1112,0.568217,5.0,14.0,26.0,-1.587825,-0.7154,-0.237725
2.0,60,1957,1202,0.614205,6.0,15.0,30.0,-1.66005,-0.79025,-0.26545
2.0,72,1957,1286,0.657128,6.0,17.0,35.0,-1.82985,-0.9063,-0.283475
2.0,84,1957,1336,0.682678,7.0,17.0,38.0,-2.00155,-0.9627,-0.30355
2.0,96,1957,1382,0.706183,7.0,18.0,41.0,-2.190125,-1.0011,-0.318325
3.0,12,1957,296,0.151252,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1957,486,0.248339,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1957,660,0.337251,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1957,784,0.400613,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1957,882,0.45069,9.0,22.0,37.0,-1.715025,-0.815,-0.2765
3.0,72,1957,968,0.494635,9.75,24.0,42.0,-1.878625,-0.92285,-0.30355
3.0,84,1957,1027,0.524783,10.0,26.0,46.5,-2.01605,-0.9599,-0.33215
3.0,96,1957,1067,0.545222,11.0,28.0,51.0,-2.14025,-0.9872,-0.34865
5.0,12,1957,126,0.064384,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1957,242,0.123659,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1957,326,0.166582,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1957,433,0.221257,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1957,517,0.26418,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1957,586,0.299438,14.25,30.5,49.0,-2.347525,-0.96125,-0.2742
5.0,84,1957,675,0.344916,17.0,38.0,59.0,-2.4894,-1.1202,-0.30745
5.0,96,1957,726,0.370976,18.0,41.5,66.0,-2.54295,-1.1269,-0.33755
