target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3374,2387,0.707469,1.0,2.0,5.0,-0.7204,-0.2906,-0.04905
0.5,24,3374,2719,0.805868,1.0,3.0,7.0,-0.9063,-0.3584,-0.07895
0.5,36,3374,2866,0.849437,1.0,3.0,8.0,-0.997975,-0.3969,-0.092225
0.5,48,3374,2931,0.868702,1.0,3.0,9.0,-1.09375,-0.4153,-0.098
0.5,60,3374,2969,0.879964,1.0,3.0,9.0,-1.1478,-0.4243,-0.1023
0.5,72,3374,3015,0.893598,1.0,3.0,10.0,-1.1986,-0.4362,-0.10475
0.5,84,3374,3063,0.907825,1.0,3.0,10.0,-1.2727,-0.4492,-0.1088
0.5,96,3374,3097,0.917902,1.0,3.0,11.0,-1.3323,-0.465,-0.1125
1.0,12,3374,1725,0.511263,2.0,4.0,7.0,-0.926,-0.358,-0.0761
1.0,24,3374,2184,0.647303,2.0,5.0,11.0,-1.094625,-0.4664,-0.12285
1.0,36,3374,2450,0.726141,3.0,6.0,15.0,-1.309825,-0.5307,-0.153625
1.0,48,3374,2577,0.763782,3.0,7.0,17.0,-1.3822,-0.5524,-0.1672
1.0,60,3374,2668,0.790753,3.0,7.0,19.0,-1.474375,-0.5885,-0.17585
1.0,72,3374,2744,0.813278,3.0,8.0,20.0,-1.573125,-0.61615,-0.185225
1.0,84,3374,2807,0.83195,3.0,8.0,22.0,-1.66995,-0.6455,-0.1948
1.0,96,3374,2852,0.845287,3.0,8.0,23.0,-1.7421,-0.67485,-0.199475
2.0,12,3374,807,0.239182,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3374,1322,0.39182,4.0,9.0,16.0,-1.2414,-0.55205,-0.166525
2.0,36,3374,1683,0.498814,5.0,13.0,23.0,-1.432,-0.6621,-0.2006
2.0,48,3374,1931,0.572318,6.0,16.0,28.0,-1.5482,-0.7313,-0.24585
2.0,60,3374,2086,0.618257,7.0,17.0,32.0,-1.6219,-0.8031,-0.2731
2.0,72,3374,2228,0.660344,8.0,19.0,36.0,-1.784925,-0.89585,-0.301275
2.0,84,3374,2321,0.687908,8.0,20.0,39.0,-1.9121,-0.9553,-0.3186
2.0,96,3374,2410,0.714286,9.0,21.0,42.0,-2.055075,-0.99755,-0.34075
3.0,12,3374,424,0.125667,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3374,765,0.226734,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3374,1085,0.321577,8.0,16.0,26.0,-1.556,-0.6742,-0.1958
3.0,48,3374,1351,0.400415,10.0,21.0,33.5,-1.6837,-0.7988,-0.25745
3.0,60,3374,1554,0.460581,11.0,25.0,40.0,-1.739425,-0.8706,-0.289925
3.0,72,3374,1721,0.510077,13.0,28.0,45.0,-1.8693,-0.9577,-0.3247
3.0,84,3374,1840,0.545347,14.0,30.0,50.0,-1.9774,-1.00285,-0.3594
3.0,96,3374,1931,0.572318,14.0,31.0,54.0,-2.05975,-1.0677,-0.3898
5.0,12,3374,164,0.048607,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3374,341,0.101067,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3374,490,0.145228,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3374,660,0.195614,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3374,815,0.241553,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3374,953,0.282454,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3374,1123,0.332839,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3374,1232,0.365145,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
