target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1878,1348,0.717785,1.0,2.0,4.0,-0.7979,-0.2971,-0.0568
0.5,24,1878,1516,0.807242,1.0,2.0,6.0,-0.9451,-0.3682,-0.08925
0.5,36,1878,1590,0.846645,1.0,3.0,7.0,-1.018875,-0.4044,-0.101175
0.5,48,1878,1623,0.864217,1.0,3.0,8.0,-1.1278,-0.4172,-0.10445
0.5,60,1878,1640,0.873269,1.0,3.0,8.0,-1.1629,-0.4259,-0.1057
0.5,72,1878,1669,0.888711,1.0,3.0,9.0,-1.2453,-0.439,-0.1098
0.5,84,1878,1697,0.903621,1.0,3.0,10.0,-1.3232,-0.4615,-0.1165
0.5,96,1878,1716,0.913738,1.0,3.0,10.0,-1.35315,-0.4727,-0.117775
1.0,12,1878,1001,0.533014,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1878,1217,0.64803,2.0,5.0,10.0,-1.1846,-0.4798,-0.13
1.0,36,1878,1350,0.71885,2.0,6.0,13.0,-1.352925,-0.5348,-0.155425
1.0,48,1878,1420,0.756124,2.0,6.0,16.0,-1.39805,-0.55105,-0.166
1.0,60,1878,1485,0.790735,3.0,7.0,18.0,-1.5517,-0.5963,-0.1735
1.0,72,1878,1537,0.818424,3.0,7.0,20.0,-1.6663,-0.6287,-0.1844
1.0,84,1878,1573,0.837593,3.0,7.0,21.0,-1.7719,-0.6716,-0.1922
1.0,96,1878,1593,0.848243,3.0,7.0,23.0,-1.8166,-0.6842,-0.1981
2.0,12,1878,510,0.271565,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1878,786,0.41853,4.0,9.0,16.0,-1.350375,-0.5952,-0.17385
2.0,36,1878,955,0.50852,5.0,11.0,21.0,-1.5482,-0.66,-0.19395
2.0,48,1878,1075,0.572417,5.0,14.0,26.0,-1.582,-0.702,-0.2344
2.0,60,1878,1165,0.620341,6.0,15.0,31.0,-1.6436,-0.7677,-0.265
2.0,72,1878,1249,0.665069,6.0,17.0,35.0,-1.8308,-0.8961,-0.2831
2.0,84,1878,1298,0.691161,7.0,18.0,38.0,-2.04605,-0.96125,-0.30205
2.0,96,1878,1343,0.715122,7.0,19.0,42.0,-2.24015,-0.9986,-0.31665
3.0,12,1878,291,0.154952,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1878,474,0.252396,5.0,9.0,17.0,-1.304475,-0.5491,-0.1669
3.0,36,1878,647,0.344515,6.0,15.0,25.0,-1.56005,-0.635,-0.19995
3.0,48,1878,771,0.410543,7.0,19.0,31.0,-1.63915,-0.7144,-0.2471
3.0,60,1878,863,0.459531,9.0,22.0,36.5,-1.68065,-0.8007,-0.2733
3.0,72,1878,945,0.503195,9.0,24.0,42.0,-1.8327,-0.8891,-0.298
3.0,84,1878,1004,0.534611,10.0,26.0,46.0,-2.010375,-0.9444,-0.321825
3.0,96,1878,1044,0.555911,11.0,28.0,50.0,-2.1419,-0.97295,-0.34365
5.0,12,1878,122,0.064963,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1878,232,0.123536,7.0,12.0,18.0,-1.35865,-0.53585,-0.1179
5.0,36,1878,316,0.168264,8.0,17.0,25.25,-1.65255,-0.6149,-0.144475
5.0,48,1878,423,0.22524,11.0,22.0,37.0,-2.18655,-0.805,-0.2072
5.0,60,1878,507,0.269968,13.0,27.0,44.0,-2.16725,-0.853,-0.2515
5.0,72,1878,573,0.305112,15.0,31.0,49.0,-2.4155,-0.9408,-0.2723
5.0,84,1878,659,0.350905,17.0,39.0,59.0,-2.54925,-1.0604,-0.3033
5.0,96,1878,707,0.376464,18.0,42.0,65.0,-2.59835,-1.0609,-0.33135
