target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2946,2078,0.705363,1.0,2.0,4.0,-0.730775,-0.29125,-0.04965
0.5,24,2946,2360,0.801086,1.0,3.0,7.0,-0.918975,-0.3595,-0.078875
0.5,36,2946,2499,0.848269,1.0,3.0,8.0,-1.01445,-0.4096,-0.09275
0.5,48,2946,2552,0.866259,1.0,3.0,9.0,-1.1093,-0.42225,-0.100475
0.5,60,2946,2579,0.875424,1.0,3.0,9.0,-1.1495,-0.4298,-0.10275
0.5,72,2946,2618,0.888663,1.0,3.0,10.0,-1.2052,-0.4409,-0.105
0.5,84,2946,2661,0.903259,1.0,3.0,10.0,-1.2782,-0.4574,-0.1089
0.5,96,2946,2690,0.913103,1.0,3.0,11.0,-1.336325,-0.47175,-0.1119
1.0,12,2946,1508,0.511881,2.0,4.0,7.0,-0.9352,-0.3674,-0.07875
1.0,24,2946,1893,0.642566,2.0,5.0,11.0,-1.1103,-0.4717,-0.1272
1.0,36,2946,2123,0.720638,3.0,6.0,15.0,-1.3285,-0.5364,-0.15705
1.0,48,2946,2229,0.756619,3.0,7.0,17.0,-1.3822,-0.5528,-0.1707
1.0,60,2946,2308,0.783435,3.0,7.0,18.0,-1.476025,-0.59215,-0.17775
1.0,72,2946,2374,0.805838,3.0,8.0,20.0,-1.577875,-0.61675,-0.1888
1.0,84,2946,2434,0.826205,3.0,8.0,22.0,-1.6826,-0.6488,-0.199675
1.0,96,2946,2472,0.839104,3.0,8.0,23.0,-1.752325,-0.6768,-0.20575
2.0,12,2946,722,0.245078,3.0,5.0,9.0,-0.972375,-0.41175,-0.094625
2.0,24,2946,1170,0.397149,4.0,9.0,16.0,-1.271725,-0.5744,-0.17385
2.0,36,2946,1478,0.501697,5.0,13.0,23.0,-1.460175,-0.6782,-0.216275
2.0,48,2946,1675,0.568568,6.0,15.0,27.0,-1.55385,-0.7382,-0.26065
2.0,60,2946,1807,0.613374,7.0,16.0,31.0,-1.6108,-0.8032,-0.2815
2.0,72,2946,1923,0.652749,7.0,18.0,35.0,-1.7551,-0.8878,-0.3096
2.0,84,2946,2005,0.680584,8.0,19.0,38.0,-1.9096,-0.9456,-0.3279
2.0,96,2946,2081,0.706382,8.0,21.0,41.0,-2.0557,-0.9871,-0.3456
3.0,12,2946,392,0.133062,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2946,680,0.230821,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2946,957,0.324847,7.0,16.0,26.0,-1.5856,-0.6769,-0.2069
3.0,48,2946,1179,0.400204,9.0,21.0,33.0,-1.69325,-0.803,-0.2703
3.0,60,2946,1349,0.457909,10.0,24.0,39.0,-1.7344,-0.8747,-0.2963
3.0,72,2946,1485,0.504073,11.0,27.0,44.0,-1.8787,-0.9528,-0.3308
3.0,84,2946,1587,0.538697,13.0,29.0,49.0,-1.99765,-0.9924,-0.3594
3.0,96,2946,1662,0.564155,13.0,31.0,53.0,-2.06685,-1.0454,-0.388625
5.0,12,2946,157,0.053293,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2946,319,0.108282,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2946,451,0.153089,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2946,605,0.205363,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2946,745,0.252885,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2946,854,0.289885,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2946,996,0.338086,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2946,1083,0.367617,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
