target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,128,99,0.773438,1.0,2.0,4.0,-0.6684,-0.2906,-0.09255
0.5,24,128,117,0.914062,1.0,3.0,5.0,-0.7304,-0.4191,-0.1267
0.5,36,128,127,0.992188,1.0,3.0,10.5,-0.78625,-0.4842,-0.1422
0.5,48,128,127,0.992188,1.0,3.0,10.5,-0.78625,-0.4842,-0.1422
0.5,60,128,128,1.0,1.0,3.0,11.0,-0.79445,-0.4857,-0.1432
0.5,72,128,128,1.0,1.0,3.0,11.0,-0.79445,-0.4857,-0.1432
0.5,84,128,128,1.0,1.0,3.0,11.0,-0.79445,-0.4857,-0.1432
0.5,96,128,128,1.0,1.0,3.0,11.0,-0.79445,-0.4857,-0.1432
1.0,12,128,87,0.679688,3.0,5.0,7.0,-0.8329,-0.3594,-0.1148
1.0,24,128,110,0.859375,4.0,6.0,11.0,-1.3528,-0.4857,-0.173025
1.0,36,128,114,0.890625,4.0,6.0,12.0,-1.3528,-0.5051,-0.178925
1.0,48,128,123,0.960938,4.0,7.0,15.0,-1.352,-0.5428,-0.20145
1.0,60,128,128,1.0,4.0,7.0,16.0,-1.358225,-0.5775,-0.2303
1.0,72,128,128,1.0,4.0,7.0,16.0,-1.358225,-0.5775,-0.2303
1.0,84,128,128,1.0,4.0,7.0,16.0,-1.358225,-0.5775,-0.2303
1.0,96,128,128,1.0,4.0,7.0,16.0,-1.358225,-0.5775,-0.2303
2.0,12,128,50,0.390625,5.0,7.0,9.0,-1.280275,-0.42625,-0.198425
2.0,24,128,84,0.65625,6.0,10.0,17.25,-1.614775,-0.75845,-0.2881
2.0,36,128,104,0.8125,7.0,13.5,21.0,-1.614775,-0.96015,-0.372975
2.0,48,128,114,0.890625,8.0,15.0,25.0,-1.544175,-0.98425,-0.420225
2.0,60,128,125,0.976562,8.0,17.0,30.0,-1.5066,-1.014,-0.5066
2.0,72,128,126,0.984375,8.0,17.5,30.0,-1.501,-1.00885,-0.5135
2.0,84,128,128,1.0,8.0,18.0,31.0,-1.54635,-1.0155,-0.5273
2.0,96,128,128,1.0,8.0,18.0,31.0,-1.54635,-1.0155,-0.5273
3.0,12,128,34,0.265625,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,128,50,0.390625,6.0,10.0,16.75,-1.406,-0.5247,-0.198425
3.0,36,128,67,0.523438,8.0,12.0,24.5,-1.3997,-0.8412,-0.2829
3.0,48,128,79,0.617188,9.0,18.0,32.0,-1.36375,-0.9528,-0.36845
3.0,60,128,91,0.710938,10.0,21.0,37.5,-1.30255,-0.9628,-0.44155
3.0,72,128,102,0.796875,10.0,25.5,45.75,-1.2747,-0.9656,-0.46845
3.0,84,128,105,0.820312,10.0,29.0,48.0,-1.3046,-0.9728,-0.4692
3.0,96,128,106,0.828125,10.0,29.5,49.5,-1.305875,-0.97295,-0.47855
5.0,12,128,14,0.109375,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,128,23,0.179688,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,128,26,0.203125,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,128,27,0.210938,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,128,27,0.210938,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,128,27,0.210938,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,128,30,0.234375,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,128,30,0.234375,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
