target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,878,590,0.671982,1.0,3.0,6.0,-0.63005,-0.24485,-0.054925
0.5,24,878,701,0.798405,2.0,4.0,9.0,-0.7982,-0.3252,-0.0915
0.5,36,878,743,0.846241,2.0,4.0,10.0,-0.84195,-0.3665,-0.10145
0.5,48,878,753,0.857631,2.0,4.0,11.0,-0.8852,-0.3693,-0.1041
0.5,60,878,767,0.873576,2.0,5.0,11.5,-0.9586,-0.3825,-0.10565
0.5,72,878,789,0.898633,2.0,5.0,13.0,-1.0619,-0.4034,-0.1087
0.5,84,878,805,0.916856,2.0,5.0,14.0,-1.1668,-0.421,-0.1132
0.5,96,878,811,0.92369,2.0,5.0,14.0,-1.18475,-0.428,-0.11645
1.0,12,878,410,0.46697,3.0,5.0,8.0,-0.736675,-0.2633,-0.07005
1.0,24,878,551,0.627563,4.0,7.0,13.0,-0.933,-0.3797,-0.1038
1.0,36,878,632,0.719818,4.0,8.0,18.0,-1.064425,-0.43265,-0.1309
1.0,48,878,667,0.759681,4.0,9.0,19.0,-1.11595,-0.4466,-0.1435
1.0,60,878,703,0.800683,4.0,9.0,22.0,-1.23945,-0.4754,-0.158
1.0,72,878,734,0.835991,4.25,10.0,24.0,-1.35345,-0.50685,-0.1675
1.0,84,878,755,0.859909,5.0,11.0,26.0,-1.4194,-0.5427,-0.17085
1.0,96,878,766,0.872437,5.0,11.0,27.0,-1.483225,-0.54655,-0.1719
2.0,12,878,182,0.207289,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,878,323,0.367882,6.0,11.0,17.0,-1.0346,-0.5066,-0.162
2.0,36,878,412,0.469248,7.0,14.0,23.0,-1.01475,-0.4693,-0.157225
2.0,48,878,494,0.562642,8.0,17.0,31.0,-1.16775,-0.48045,-0.177025
2.0,60,878,554,0.630979,9.0,20.0,37.0,-1.256825,-0.54285,-0.207425
2.0,72,878,597,0.679954,10.0,21.0,42.0,-1.3359,-0.5862,-0.2382
2.0,84,878,622,0.708428,10.0,23.0,44.75,-1.3997,-0.6136,-0.2501
2.0,96,878,644,0.733485,11.0,24.0,46.25,-1.481275,-0.6519,-0.26555
3.0,12,878,86,0.09795,5.0,7.0,10.0,-0.875025,-0.33705,-0.14425
3.0,24,878,156,0.177677,7.0,11.0,18.0,-0.709675,-0.3521,-0.1173
3.0,36,878,233,0.265376,10.0,18.0,28.0,-0.8384,-0.4117,-0.1338
3.0,48,878,305,0.34738,11.0,24.0,36.0,-0.9724,-0.4718,-0.1808
3.0,60,878,370,0.421412,14.0,30.0,44.0,-1.115875,-0.53845,-0.20805
3.0,72,878,410,0.46697,16.0,32.0,49.0,-1.1667,-0.55295,-0.23345
3.0,84,878,446,0.507973,17.25,34.5,54.0,-1.218325,-0.5957,-0.2654
3.0,96,878,468,0.53303,18.0,37.0,56.0,-1.2461,-0.6212,-0.2769
5.0,12,878,27,0.030752,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,878,54,0.061503,8.25,12.5,18.0,-0.4406,-0.18725,-0.071025
5.0,36,878,82,0.093394,10.0,18.0,27.0,-0.554325,-0.2086,-0.07155
5.0,48,878,115,0.130979,13.5,26.0,39.0,-0.69185,-0.3018,-0.10305
5.0,60,878,166,0.189066,18.0,37.5,51.0,-0.851375,-0.3378,-0.12755
5.0,72,878,201,0.228929,22.0,44.0,57.0,-0.9343,-0.3775,-0.1558
5.0,84,878,237,0.269932,27.0,49.0,64.0,-1.0291,-0.4726,-0.1719
5.0,96,878,266,0.302961,29.25,53.0,71.75,-1.03455,-0.5627,-0.204525
