target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1804,1304,0.722838,1.0,2.0,4.0,-0.80015,-0.3009,-0.056975
0.5,24,1804,1465,0.812084,1.0,2.0,6.0,-0.9529,-0.368,-0.0882
0.5,36,1804,1535,0.850887,1.0,3.0,7.0,-1.01135,-0.4028,-0.10075
0.5,48,1804,1557,0.863082,1.0,3.0,8.0,-1.086,-0.4132,-0.1027
0.5,60,1804,1572,0.871397,1.0,3.0,8.0,-1.142,-0.42005,-0.104525
0.5,72,1804,1601,0.887472,1.0,3.0,9.0,-1.1968,-0.4355,-0.1076
0.5,84,1804,1628,0.902439,1.0,3.0,9.0,-1.2725,-0.4483,-0.112075
0.5,96,1804,1647,0.912971,1.0,3.0,10.0,-1.3383,-0.4671,-0.11655
1.0,12,1804,974,0.539911,2.0,4.0,7.0,-0.99845,-0.384,-0.084125
1.0,24,1804,1182,0.655211,2.0,5.0,10.0,-1.18065,-0.47515,-0.12755
1.0,36,1804,1308,0.725055,2.0,5.0,13.0,-1.349725,-0.52105,-0.153675
1.0,48,1804,1368,0.758315,2.0,6.0,15.0,-1.3795,-0.54065,-0.161775
1.0,60,1804,1423,0.788803,3.0,6.0,17.0,-1.4803,-0.5725,-0.17085
1.0,72,1804,1472,0.815965,3.0,7.0,19.0,-1.590125,-0.60205,-0.1769
1.0,84,1804,1506,0.834812,3.0,7.0,20.0,-1.681175,-0.62455,-0.18525
1.0,96,1804,1526,0.845898,3.0,7.0,21.0,-1.73785,-0.6519,-0.19115
2.0,12,1804,505,0.279933,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1804,774,0.429047,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1804,936,0.518847,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1804,1054,0.584257,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1804,1144,0.634146,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1804,1219,0.675721,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1804,1262,0.699557,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1804,1299,0.720067,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1804,291,0.161308,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1804,467,0.258869,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1804,633,0.350887,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1804,757,0.419623,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1804,849,0.470621,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1804,928,0.514412,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1804,987,0.547118,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1804,1025,0.568182,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1804,122,0.067627,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1804,228,0.126386,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1804,307,0.170177,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1804,414,0.22949,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1804,498,0.276053,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1804,564,0.312639,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1804,650,0.36031,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1804,698,0.386918,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
