target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2363,1701,0.719848,1.0,2.0,4.0,-0.7978,-0.3073,-0.0553
0.5,24,2363,1919,0.812103,1.0,3.0,6.0,-0.94545,-0.373,-0.0848
0.5,36,2363,2024,0.856538,1.0,3.0,8.0,-1.0563,-0.41475,-0.100975
0.5,48,2363,2063,0.873043,1.0,3.0,8.0,-1.1464,-0.428,-0.10445
0.5,60,2363,2085,0.882353,1.0,3.0,9.0,-1.1773,-0.4385,-0.1063
0.5,72,2363,2120,0.897165,1.0,3.0,9.0,-1.2601,-0.45105,-0.111475
0.5,84,2363,2159,0.913669,1.0,3.0,10.0,-1.3416,-0.4738,-0.11705
0.5,96,2363,2183,0.923826,1.0,3.0,10.0,-1.37415,-0.4826,-0.11865
1.0,12,2363,1266,0.53576,2.0,4.0,7.0,-0.997775,-0.40565,-0.08165
1.0,24,2363,1553,0.657215,2.0,5.0,10.0,-1.1753,-0.5013,-0.135
1.0,36,2363,1737,0.735083,2.0,6.0,14.0,-1.371,-0.5482,-0.1636
1.0,48,2363,1823,0.771477,3.0,6.0,16.0,-1.45885,-0.581,-0.17495
1.0,60,2363,1896,0.80237,3.0,7.0,18.0,-1.58575,-0.61625,-0.1893
1.0,72,2363,1956,0.827761,3.0,7.0,20.0,-1.688025,-0.66695,-0.2037
1.0,84,2363,2008,0.849767,3.0,7.0,22.0,-1.80615,-0.7011,-0.217275
1.0,96,2363,2041,0.863733,3.0,8.0,23.0,-1.8852,-0.7282,-0.2243
2.0,12,2363,637,0.269573,3.0,5.0,8.0,-0.9948,-0.4167,-0.1046
2.0,24,2363,1003,0.42446,4.0,9.0,16.0,-1.3475,-0.5996,-0.1889
2.0,36,2363,1240,0.524757,5.0,12.0,22.0,-1.588275,-0.73735,-0.2354
2.0,48,2363,1404,0.59416,6.0,15.0,27.0,-1.668825,-0.83765,-0.2719
2.0,60,2363,1514,0.640711,6.0,16.0,31.0,-1.739425,-0.904,-0.29375
2.0,72,2363,1620,0.685569,7.0,17.0,35.0,-1.963725,-0.9762,-0.31855
2.0,84,2363,1695,0.717309,7.0,19.0,39.0,-2.16985,-1.0413,-0.3452
2.0,96,2363,1763,0.746085,7.0,20.0,42.0,-2.29745,-1.1307,-0.36725
3.0,12,2363,362,0.153195,3.0,6.0,9.0,-0.961925,-0.3934,-0.114
3.0,24,2363,615,0.260262,5.0,10.0,17.0,-1.34255,-0.5798,-0.1735
3.0,36,2363,853,0.360982,7.0,15.0,26.0,-1.6347,-0.7193,-0.2343
3.0,48,2363,1036,0.438426,8.0,20.0,32.0,-1.78635,-0.8881,-0.28595
3.0,60,2363,1167,0.493864,10.0,23.0,38.0,-1.87395,-0.9731,-0.31835
3.0,72,2363,1284,0.543377,11.0,26.0,43.0,-2.069225,-1.0339,-0.367925
3.0,84,2363,1369,0.579348,11.0,28.0,48.0,-2.2019,-1.1202,-0.4096
3.0,96,2363,1439,0.608972,12.0,29.0,52.0,-2.31115,-1.1694,-0.43485
5.0,12,2363,148,0.062632,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2363,297,0.125688,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2363,423,0.17901,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2363,567,0.239949,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2363,701,0.296657,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2363,806,0.341092,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2363,933,0.394837,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2363,1004,0.424884,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
