target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1441,1014,0.703678,1.0,2.0,5.0,-0.79865,-0.28085,-0.0524
0.5,24,1441,1156,0.802221,1.0,3.0,7.0,-0.9709,-0.3682,-0.082575
0.5,36,1441,1210,0.839695,1.0,3.0,8.0,-1.00555,-0.39395,-0.09305
0.5,48,1441,1222,0.848022,1.0,3.0,8.0,-1.0616,-0.4056,-0.095775
0.5,60,1441,1236,0.857738,1.0,3.0,9.0,-1.105975,-0.41375,-0.100825
0.5,72,1441,1265,0.877863,1.0,3.0,10.0,-1.1876,-0.4322,-0.1041
0.5,84,1441,1291,0.895906,1.0,3.0,10.0,-1.2764,-0.4481,-0.106
0.5,96,1441,1307,0.907009,1.0,3.0,11.0,-1.3383,-0.4671,-0.10885
1.0,12,1441,751,0.521166,2.0,4.0,7.0,-0.99305,-0.3775,-0.0788
1.0,24,1441,925,0.641915,2.0,5.0,10.0,-1.1263,-0.4671,-0.1176
1.0,36,1441,1025,0.711312,2.0,6.0,13.0,-1.2485,-0.4848,-0.1452
1.0,48,1441,1064,0.738376,3.0,6.0,15.0,-1.27155,-0.49675,-0.155675
1.0,60,1441,1104,0.766135,3.0,7.0,17.0,-1.352775,-0.5342,-0.16065
1.0,72,1441,1152,0.799445,3.0,7.0,19.0,-1.462375,-0.5715,-0.169825
1.0,84,1441,1183,0.820958,3.0,8.0,21.0,-1.55875,-0.5932,-0.17245
1.0,96,1441,1202,0.834143,3.0,8.0,22.0,-1.6275,-0.6011,-0.17615
2.0,12,1441,371,0.25746,3.0,5.0,8.0,-1.03555,-0.4103,-0.1273
2.0,24,1441,577,0.400416,4.0,9.0,16.0,-1.2491,-0.5546,-0.1719
2.0,36,1441,700,0.485774,5.0,11.0,21.0,-1.327525,-0.57805,-0.175725
2.0,48,1441,796,0.552394,6.0,14.0,27.0,-1.3587,-0.5917,-0.206925
2.0,60,1441,862,0.598196,6.0,16.0,31.0,-1.3997,-0.617,-0.2348
2.0,72,1441,924,0.641221,7.0,17.0,36.0,-1.51895,-0.7154,-0.2631
2.0,84,1441,963,0.668286,7.0,18.0,40.0,-1.61405,-0.7887,-0.2731
2.0,96,1441,994,0.689799,7.0,19.0,42.0,-1.688075,-0.84625,-0.27915
3.0,12,1441,192,0.133241,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1441,314,0.217904,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1441,424,0.29424,6.0,15.0,25.0,-1.2132,-0.54285,-0.169475
3.0,48,1441,522,0.362248,7.0,20.0,33.0,-1.309825,-0.57805,-0.207425
3.0,60,1441,594,0.412214,9.0,23.0,39.0,-1.338675,-0.60105,-0.2458
3.0,72,1441,646,0.4483,10.0,26.0,43.0,-1.3867,-0.63865,-0.262325
3.0,84,1441,698,0.484386,11.0,29.0,49.0,-1.53155,-0.73755,-0.28115
3.0,96,1441,731,0.507287,12.0,30.0,53.0,-1.58765,-0.7937,-0.299
5.0,12,1441,74,0.051353,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1441,130,0.090215,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1441,165,0.114504,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1441,223,0.154754,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1441,290,0.201249,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1441,332,0.230396,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1441,382,0.265094,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1441,417,0.289382,18.0,46.0,66.0,-1.7411,-0.7269,-0.2707
