target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2623,1873,0.714068,1.0,2.0,4.0,-0.727,-0.2918,-0.0511
0.5,24,2623,2121,0.808616,1.0,3.0,7.0,-0.8902,-0.3549,-0.0805
0.5,36,2623,2240,0.853984,1.0,3.0,8.0,-0.98545,-0.396,-0.09545
0.5,48,2623,2285,0.87114,1.0,3.0,9.0,-1.0578,-0.4133,-0.101
0.5,60,2623,2308,0.879909,1.0,3.0,9.0,-1.1011,-0.41945,-0.102875
0.5,72,2623,2347,0.894777,1.0,3.0,10.0,-1.16635,-0.4355,-0.1057
0.5,84,2623,2390,0.91117,1.0,3.0,10.0,-1.248175,-0.44885,-0.1102
0.5,96,2623,2419,0.922226,1.0,3.0,11.0,-1.3098,-0.4653,-0.11555
1.0,12,2623,1385,0.528021,2.0,4.0,7.0,-0.9542,-0.3684,-0.0809
1.0,24,2623,1715,0.653831,2.0,5.0,10.0,-1.09955,-0.469,-0.1287
1.0,36,2623,1924,0.733511,3.0,6.0,14.0,-1.305175,-0.5251,-0.158875
1.0,48,2623,2026,0.772398,3.0,7.0,17.0,-1.371225,-0.54665,-0.17175
1.0,60,2623,2103,0.801754,3.0,7.0,18.0,-1.47455,-0.5814,-0.18305
1.0,72,2623,2168,0.826535,3.0,7.0,20.0,-1.587825,-0.61265,-0.19355
1.0,84,2623,2226,0.848647,3.0,8.0,22.75,-1.688275,-0.6425,-0.205125
1.0,96,2623,2263,0.862753,3.0,8.0,24.0,-1.77385,-0.6716,-0.2154
2.0,12,2623,673,0.256576,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2623,1083,0.412886,4.0,9.0,16.0,-1.28645,-0.5798,-0.1805
2.0,36,2623,1375,0.524209,5.0,13.0,23.0,-1.48095,-0.6769,-0.22525
2.0,48,2623,1564,0.596264,6.0,15.0,28.0,-1.5688,-0.7311,-0.26875
2.0,60,2623,1691,0.644682,7.0,17.0,32.0,-1.621,-0.8032,-0.28795
2.0,72,2623,1802,0.687,7.0,18.0,35.75,-1.782625,-0.88965,-0.3126
2.0,84,2623,1883,0.71788,8.0,20.0,39.0,-1.9501,-0.9568,-0.3356
2.0,96,2623,1958,0.746474,8.0,21.0,42.0,-2.140775,-0.99755,-0.34875
3.0,12,2623,366,0.139535,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2623,633,0.241327,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2623,896,0.341594,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2623,1111,0.423561,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2623,1270,0.484178,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2623,1404,0.535265,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2623,1499,0.571483,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2623,1572,0.599314,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2623,148,0.056424,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2623,297,0.113229,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2623,423,0.161266,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2623,567,0.216165,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2623,701,0.267251,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2623,807,0.307663,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2623,943,0.359512,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2623,1025,0.390774,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
