target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,628,454,0.72293,1.0,3.0,6.0,-0.611175,-0.242,-0.0573
0.5,24,628,544,0.866242,2.0,4.0,9.0,-0.7318,-0.3304,-0.096325
0.5,36,628,576,0.917197,2.0,4.5,11.0,-0.80205,-0.3666,-0.1054
0.5,48,628,580,0.923567,2.0,5.0,11.0,-0.814525,-0.3682,-0.105675
0.5,60,628,587,0.934713,2.0,5.0,11.0,-0.84,-0.3733,-0.106
0.5,72,628,599,0.953822,2.0,5.0,12.0,-0.91925,-0.3866,-0.10925
0.5,84,628,599,0.953822,2.0,5.0,12.0,-0.91925,-0.3866,-0.10925
0.5,96,628,602,0.958599,2.0,5.0,12.0,-0.93365,-0.3898,-0.110475
1.0,12,628,323,0.514331,3.0,5.0,8.0,-0.64295,-0.2629,-0.0723
1.0,24,628,435,0.692675,4.0,7.0,13.0,-0.83765,-0.3775,-0.1042
1.0,36,628,503,0.800955,4.0,8.0,18.0,-0.9831,-0.428,-0.13195
1.0,48,628,535,0.851911,4.0,9.0,20.0,-1.00635,-0.4433,-0.14635
1.0,60,628,550,0.875796,4.0,9.0,21.0,-1.110275,-0.46115,-0.156425
1.0,72,628,569,0.906051,4.0,10.0,23.0,-1.1975,-0.4749,-0.1671
1.0,84,628,574,0.914013,4.0,10.0,23.75,-1.218325,-0.4786,-0.1688
1.0,96,628,580,0.923567,4.0,10.0,24.25,-1.247375,-0.48285,-0.169475
2.0,12,628,147,0.234076,4.0,7.0,9.0,-0.60225,-0.3289,-0.1025
2.0,24,628,268,0.426752,6.0,11.0,17.0,-0.804825,-0.4408,-0.1451
2.0,36,628,348,0.55414,8.0,15.0,23.0,-0.857925,-0.4369,-0.1618
2.0,48,628,418,0.665605,9.0,18.0,31.0,-0.98075,-0.4727,-0.193225
2.0,60,628,466,0.742038,10.0,20.0,37.0,-1.08805,-0.49675,-0.2207
2.0,72,628,494,0.786624,10.0,21.0,41.0,-1.192625,-0.54455,-0.2414
2.0,84,628,507,0.807325,11.0,22.0,42.0,-1.23945,-0.5593,-0.2462
2.0,96,628,519,0.826433,11.0,23.0,44.0,-1.2737,-0.5846,-0.26035
3.0,12,628,71,0.113057,5.0,8.0,10.0,-0.7563,-0.3402,-0.14895
3.0,24,628,137,0.218153,7.0,12.0,19.0,-0.635,-0.3402,-0.1164
3.0,36,628,214,0.340764,10.0,20.0,29.0,-0.782875,-0.39045,-0.132975
3.0,48,628,284,0.452229,12.75,26.0,36.0,-0.934975,-0.46715,-0.1807
3.0,60,628,345,0.549363,16.0,31.0,44.0,-0.9924,-0.5065,-0.2074
3.0,72,628,381,0.606688,17.0,33.0,49.0,-1.0291,-0.5434,-0.2242
3.0,84,628,413,0.657643,19.0,35.0,54.0,-1.1216,-0.584,-0.2594
3.0,96,628,435,0.692675,20.0,37.0,56.0,-1.1661,-0.5981,-0.27125
5.0,12,628,23,0.036624,7.0,9.0,10.0,-0.54815,-0.247,-0.1148
5.0,24,628,49,0.078025,9.0,13.0,18.0,-0.5283,-0.2044,-0.0786
5.0,36,628,77,0.122611,11.0,19.0,28.0,-0.5959,-0.22,-0.0786
5.0,48,628,107,0.170382,14.0,26.0,38.5,-0.63945,-0.3018,-0.10305
5.0,60,628,157,0.25,19.0,38.0,51.0,-0.7982,-0.3383,-0.1274
5.0,72,628,191,0.30414,24.0,44.0,57.5,-0.924,-0.3775,-0.157
5.0,84,628,227,0.361465,27.5,51.0,65.0,-0.9963,-0.4726,-0.17425
5.0,96,628,256,0.407643,30.0,54.0,73.0,-1.016425,-0.5627,-0.204775
