target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3750,2648,0.706133,1.0,2.0,5.0,-0.7025,-0.28155,-0.04885
0.5,24,3750,3011,0.802933,1.0,3.0,7.0,-0.85605,-0.3475,-0.0776
0.5,36,3750,3192,0.8512,1.0,3.0,8.0,-0.953175,-0.38155,-0.091275
0.5,48,3750,3274,0.873067,1.0,3.0,9.0,-0.9983,-0.39815,-0.096375
0.5,60,3750,3318,0.8848,1.0,3.0,10.0,-1.0559,-0.41005,-0.100225
0.5,72,3750,3366,0.8976,1.0,3.0,10.0,-1.1099,-0.4204,-0.103275
0.5,84,3750,3420,0.912,1.0,3.0,11.0,-1.17315,-0.43245,-0.1057
0.5,96,3750,3458,0.922133,1.0,3.0,11.0,-1.22485,-0.44145,-0.10875
1.0,12,3750,1885,0.502667,2.0,4.0,7.0,-0.8949,-0.3471,-0.0746
1.0,24,3750,2402,0.640533,2.0,5.0,11.0,-1.059825,-0.45275,-0.1201
1.0,36,3750,2696,0.718933,3.0,7.0,15.0,-1.261825,-0.51505,-0.15045
1.0,48,3750,2859,0.7624,3.0,7.0,18.0,-1.3416,-0.5437,-0.1653
1.0,60,3750,2968,0.791467,3.0,8.0,19.0,-1.39835,-0.56655,-0.174675
1.0,72,3750,3052,0.813867,3.0,8.0,21.0,-1.484775,-0.597,-0.18375
1.0,84,3750,3122,0.832533,3.0,8.0,23.0,-1.573975,-0.6186,-0.19085
1.0,96,3750,3173,0.846133,3.0,9.0,24.0,-1.6416,-0.6369,-0.1954
2.0,12,3750,904,0.241067,3.0,5.0,8.0,-0.909925,-0.36195,-0.074575
2.0,24,3750,1467,0.3912,4.0,9.0,16.0,-1.20375,-0.5444,-0.15985
2.0,36,3750,1854,0.4944,5.0,13.0,23.0,-1.41045,-0.63275,-0.1954
2.0,48,3750,2123,0.566133,6.0,16.0,28.0,-1.50475,-0.7118,-0.24325
2.0,60,3750,2308,0.615467,7.0,17.0,32.0,-1.579175,-0.76075,-0.2698
2.0,72,3750,2473,0.659467,7.0,19.0,37.0,-1.7156,-0.8313,-0.298
2.0,84,3750,2580,0.688,8.0,20.0,40.0,-1.831775,-0.88215,-0.31365
2.0,96,3750,2673,0.7128,8.0,21.0,43.0,-1.958,-0.926,-0.3383
3.0,12,3750,493,0.131467,3.0,6.0,9.0,-0.8369,-0.3324,-0.0685
3.0,24,3750,864,0.2304,5.75,11.0,17.0,-1.197525,-0.5297,-0.144025
3.0,36,3750,1209,0.3224,7.0,16.0,26.0,-1.4535,-0.6178,-0.1897
3.0,48,3750,1497,0.3992,9.0,21.0,33.0,-1.6347,-0.7435,-0.2498
3.0,60,3750,1719,0.4584,11.0,24.0,40.0,-1.68975,-0.8129,-0.2785
3.0,72,3750,1907,0.508533,12.0,27.0,45.0,-1.8312,-0.903,-0.3128
3.0,84,3750,2041,0.544267,13.0,30.0,50.0,-1.9166,-0.9488,-0.3489
3.0,96,3750,2144,0.571733,14.0,31.0,54.0,-2.00015,-0.9844,-0.37725
5.0,12,3750,199,0.053067,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3750,411,0.1096,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3750,585,0.156,10.0,18.0,27.0,-1.4445,-0.5416,-0.1366
5.0,48,3750,766,0.204267,12.0,23.0,36.0,-1.742375,-0.7326,-0.20195
5.0,60,3750,934,0.249067,14.25,28.0,45.0,-1.80685,-0.8343,-0.26515
5.0,72,3750,1082,0.288533,17.0,33.0,52.0,-1.966775,-0.924,-0.283475
5.0,84,3750,1268,0.338133,19.0,40.0,62.0,-2.096375,-0.991,-0.32665
5.0,96,3750,1395,0.372,21.0,44.0,69.0,-2.11445,-1.0013,-0.3647
