target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3432,2418,0.704545,1.0,2.0,5.0,-0.717975,-0.2882,-0.04855
0.5,24,3432,2758,0.803613,1.0,3.0,7.0,-0.898125,-0.35525,-0.078025
0.5,36,3432,2918,0.850233,1.0,3.0,8.0,-0.99,-0.39395,-0.09165
0.5,48,3432,2986,0.870047,1.0,3.0,9.0,-1.07,-0.41165,-0.0978
0.5,60,3432,3026,0.881702,1.0,3.0,10.0,-1.1357,-0.4215,-0.102025
0.5,72,3432,3072,0.895105,1.0,3.0,10.0,-1.18035,-0.43245,-0.10455
0.5,84,3432,3120,0.909091,1.0,3.0,11.0,-1.247525,-0.44685,-0.1087
0.5,96,3432,3154,0.918998,1.0,3.0,11.0,-1.30345,-0.45675,-0.11155
1.0,12,3432,1737,0.506119,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3432,2207,0.643065,2.0,5.0,11.0,-1.09255,-0.4664,-0.1219
1.0,36,3432,2475,0.721154,3.0,6.0,15.0,-1.3015,-0.5261,-0.15285
1.0,48,3432,2613,0.761364,3.0,7.0,17.0,-1.3717,-0.5509,-0.1651
1.0,60,3432,2710,0.789627,3.0,7.0,19.0,-1.456575,-0.58065,-0.172425
1.0,72,3432,2786,0.811772,3.0,8.0,21.0,-1.55925,-0.60965,-0.18085
1.0,84,3432,2849,0.830128,3.0,8.0,22.0,-1.659,-0.635,-0.1908
1.0,96,3432,2894,0.84324,3.0,8.0,23.0,-1.712875,-0.66525,-0.1954
2.0,12,3432,815,0.237471,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3432,1336,0.389277,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3432,1698,0.494755,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3432,1946,0.567016,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3432,2101,0.612179,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3432,2243,0.653555,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3432,2336,0.680653,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3432,2425,0.706585,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3432,425,0.123834,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3432,767,0.223485,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3432,1088,0.317016,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3432,1355,0.394814,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3432,1560,0.454545,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3432,1730,0.504079,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3432,1849,0.538753,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3432,1940,0.565268,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3432,164,0.047786,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3432,341,0.099359,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3432,490,0.142774,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3432,660,0.192308,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3432,815,0.237471,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3432,953,0.277681,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3432,1123,0.327214,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3432,1232,0.358974,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
