target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1524,1078,0.707349,1.0,2.0,5.0,-0.83025,-0.2898,-0.052225
0.5,24,1524,1227,0.805118,1.0,3.0,7.0,-0.9826,-0.373,-0.08235
0.5,36,1524,1286,0.843832,1.0,3.0,8.0,-1.06325,-0.40545,-0.094175
0.5,48,1524,1304,0.855643,1.0,3.0,8.0,-1.11415,-0.41475,-0.099775
0.5,60,1524,1318,0.864829,1.0,3.0,9.0,-1.149975,-0.4227,-0.101775
0.5,72,1524,1347,0.883858,1.0,3.0,9.5,-1.24625,-0.4427,-0.1047
0.5,84,1524,1374,0.901575,1.0,3.0,10.0,-1.33355,-0.4659,-0.107875
0.5,96,1524,1390,0.912073,1.0,3.0,11.0,-1.361575,-0.4732,-0.1102
1.0,12,1524,804,0.527559,2.0,4.0,7.0,-1.003225,-0.3889,-0.0789
1.0,24,1524,988,0.648294,2.0,5.0,10.0,-1.16745,-0.4748,-0.117675
1.0,36,1524,1099,0.721129,2.0,6.0,14.0,-1.32385,-0.5071,-0.14635
1.0,48,1524,1144,0.750656,2.75,6.0,16.0,-1.340075,-0.52525,-0.15725
1.0,60,1524,1184,0.776903,3.0,7.0,17.25,-1.3863,-0.5481,-0.161975
1.0,72,1524,1232,0.808399,3.0,7.0,19.0,-1.5371,-0.59215,-0.170925
1.0,84,1524,1266,0.830709,3.0,7.0,21.0,-1.631825,-0.61485,-0.17555
1.0,96,1524,1285,0.843176,3.0,8.0,22.0,-1.6833,-0.6264,-0.1804
2.0,12,1524,406,0.266404,2.25,5.0,8.0,-1.07665,-0.41475,-0.11645
2.0,24,1524,625,0.410105,4.0,9.0,16.0,-1.311,-0.5803,-0.1719
2.0,36,1524,763,0.500656,5.0,11.0,21.0,-1.40495,-0.6017,-0.1806
2.0,48,1524,869,0.57021,5.0,14.0,27.0,-1.4673,-0.6227,-0.2148
2.0,60,1524,935,0.613517,6.0,16.0,31.0,-1.50475,-0.6748,-0.2436
2.0,72,1524,997,0.654199,6.0,17.0,35.0,-1.5904,-0.7677,-0.2698
2.0,84,1524,1040,0.682415,7.0,18.0,38.0,-1.758075,-0.8553,-0.27815
2.0,96,1524,1077,0.706693,7.0,19.0,41.0,-1.8791,-0.9249,-0.2957
3.0,12,1524,222,0.145669,3.0,5.0,8.75,-0.991,-0.44155,-0.1385
3.0,24,1524,354,0.232283,5.0,9.0,17.0,-1.19265,-0.5086,-0.15285
3.0,36,1524,484,0.317585,6.0,15.0,25.25,-1.383625,-0.59055,-0.1807
3.0,48,1524,592,0.388451,7.0,20.0,32.25,-1.556175,-0.61975,-0.239175
3.0,60,1524,664,0.435696,8.75,23.0,38.0,-1.5454,-0.68015,-0.259125
3.0,72,1524,716,0.469816,9.0,25.0,42.0,-1.58175,-0.73755,-0.275775
3.0,84,1524,770,0.505249,10.0,28.0,46.0,-1.715025,-0.82815,-0.2985
3.0,96,1524,808,0.530184,11.0,29.0,51.0,-1.8101,-0.8594,-0.316975
5.0,12,1524,96,0.062992,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1524,165,0.108268,7.0,11.0,17.0,-1.2463,-0.4747,-0.1063
5.0,36,1524,214,0.14042,7.0,14.0,23.75,-1.65865,-0.57525,-0.1352
5.0,48,1524,284,0.186352,10.0,20.0,36.0,-2.56885,-0.6838,-0.17945
5.0,60,1524,351,0.230315,11.5,27.0,45.0,-2.41175,-0.7064,-0.2086
5.0,72,1524,396,0.259843,13.0,31.5,51.0,-2.397425,-0.72065,-0.22315
5.0,84,1524,453,0.297244,16.0,40.0,59.0,-2.6113,-0.8858,-0.27
5.0,96,1524,488,0.32021,17.0,43.0,65.0,-2.548175,-0.8629,-0.283775
