target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,343,245,0.714286,1.0,3.0,6.0,-0.6474,-0.293,-0.0746
0.5,24,343,296,0.862974,2.0,4.0,10.0,-0.75075,-0.3786,-0.105475
0.5,36,343,313,0.912536,2.0,5.0,11.0,-0.7882,-0.4103,-0.1164
0.5,48,343,314,0.915452,2.0,5.0,11.0,-0.8059,-0.41225,-0.1176
0.5,60,343,320,0.932945,2.0,5.0,12.0,-0.831525,-0.4235,-0.12405
0.5,72,343,332,0.96793,2.0,5.0,13.0,-0.979025,-0.45335,-0.1293
0.5,84,343,332,0.96793,2.0,5.0,13.0,-0.979025,-0.45335,-0.1293
0.5,96,343,334,0.973761,2.0,5.0,13.0,-0.98855,-0.461,-0.1303
1.0,12,343,171,0.498542,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,343,233,0.6793,4.0,7.0,13.0,-0.9993,-0.4696,-0.1312
1.0,36,343,271,0.790087,4.0,8.0,18.0,-1.18415,-0.4788,-0.1661
1.0,48,343,293,0.854227,4.0,9.0,21.0,-1.2181,-0.4839,-0.1749
1.0,60,343,304,0.886297,4.0,10.0,23.0,-1.2646,-0.49675,-0.1943
1.0,72,343,319,0.930029,5.0,11.0,26.5,-1.3717,-0.5342,-0.2323
1.0,84,343,320,0.932945,5.0,11.0,27.0,-1.3758,-0.5342,-0.23295
1.0,96,343,320,0.932945,5.0,11.0,27.0,-1.3758,-0.5342,-0.23295
2.0,12,343,76,0.221574,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,343,137,0.399417,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,343,176,0.51312,8.0,15.0,22.25,-1.218175,-0.6049,-0.301175
2.0,48,343,218,0.635569,9.0,18.0,33.0,-1.243,-0.61555,-0.333625
2.0,60,343,247,0.720117,10.0,21.0,40.0,-1.22915,-0.6207,-0.33065
2.0,72,343,270,0.787172,11.0,23.5,44.0,-1.31995,-0.71765,-0.35685
2.0,84,343,280,0.816327,11.0,26.0,45.25,-1.3758,-0.76525,-0.364725
2.0,96,343,287,0.836735,12.0,28.0,47.0,-1.4039,-0.8185,-0.37515
3.0,12,343,45,0.131195,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,343,73,0.212828,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,343,103,0.300292,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,343,141,0.411079,10.0,23.0,38.0,-0.9755,-0.5437,-0.3038
3.0,60,343,178,0.51895,12.25,32.0,46.75,-0.9749,-0.5431,-0.29375
3.0,72,343,204,0.594752,15.75,36.0,52.0,-1.01475,-0.54655,-0.310025
3.0,84,343,221,0.644315,18.0,40.0,55.0,-1.1777,-0.5708,-0.3373
3.0,96,343,236,0.688047,19.0,42.0,59.25,-1.2184,-0.6222,-0.3541
5.0,12,343,14,0.040816,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,343,23,0.067055,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,343,26,0.075802,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,343,29,0.084548,10.0,13.0,21.0,-1.5877,-0.4788,-0.2075
5.0,60,343,42,0.122449,10.0,20.0,51.0,-0.723775,-0.38085,-0.216425
5.0,72,343,51,0.148688,11.5,30.0,57.5,-0.74485,-0.4109,-0.2451
5.0,84,343,69,0.201166,16.0,54.0,73.0,-1.0987,-0.4448,-0.247
5.0,96,343,79,0.230321,18.5,59.0,79.0,-0.8411,-0.4788,-0.27435
