target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,635,461,0.725984,1.0,3.0,6.0,-0.6116,-0.2432,-0.0569
0.5,24,635,551,0.867717,2.0,4.0,9.0,-0.7332,-0.3284,-0.09605
0.5,36,635,583,0.91811,2.0,4.0,10.5,-0.8053,-0.3665,-0.1052
0.5,48,635,587,0.924409,2.0,5.0,11.0,-0.81585,-0.368,-0.10565
0.5,60,635,594,0.935433,2.0,5.0,11.0,-0.8408,-0.37305,-0.10585
0.5,72,635,606,0.954331,2.0,5.0,12.0,-0.924525,-0.38625,-0.108975
0.5,84,635,606,0.954331,2.0,5.0,12.0,-0.924525,-0.38625,-0.108975
0.5,96,635,609,0.959055,2.0,5.0,12.0,-0.9343,-0.389,-0.1098
1.0,12,635,329,0.51811,3.0,5.0,8.0,-0.6474,-0.2629,-0.07
1.0,24,635,442,0.696063,4.0,7.0,13.0,-0.8408,-0.3775,-0.10415
1.0,36,635,510,0.80315,4.0,8.0,18.0,-0.98375,-0.427,-0.131575
1.0,48,635,542,0.853543,4.0,9.0,20.0,-1.04385,-0.443,-0.14525
1.0,60,635,557,0.877165,4.0,9.0,21.0,-1.1216,-0.4585,-0.1553
1.0,72,635,576,0.907087,4.0,10.0,23.0,-1.2032,-0.47435,-0.1643
1.0,84,635,581,0.914961,4.0,10.0,23.0,-1.2247,-0.4784,-0.1671
1.0,96,635,587,0.924409,4.0,10.0,24.0,-1.2569,-0.4818,-0.1689
2.0,12,635,150,0.23622,4.0,7.0,9.0,-0.603175,-0.3284,-0.1017
2.0,24,635,274,0.431496,6.0,11.0,17.0,-0.8194,-0.44405,-0.14465
2.0,36,635,354,0.55748,8.0,15.0,23.0,-0.872675,-0.4405,-0.1578
2.0,48,635,424,0.667717,9.0,18.0,31.0,-0.9904,-0.47385,-0.189775
2.0,60,635,472,0.743307,10.0,20.0,36.25,-1.10725,-0.49845,-0.2187
2.0,72,635,500,0.787402,10.0,21.0,41.0,-1.1974,-0.54655,-0.24015
2.0,84,635,513,0.807874,11.0,22.0,42.0,-1.2491,-0.5708,-0.2454
2.0,96,635,525,0.826772,11.0,23.0,44.0,-1.2785,-0.5846,-0.2594
3.0,12,635,73,0.114961,5.0,7.0,10.0,-0.7144,-0.3339,-0.1442
3.0,24,635,139,0.218898,7.0,12.0,19.0,-0.62835,-0.3339,-0.1148
3.0,36,635,216,0.340157,10.0,19.5,29.0,-0.752225,-0.3775,-0.13195
3.0,48,635,286,0.450394,12.0,25.5,36.0,-0.93,-0.4619,-0.17755
3.0,60,635,347,0.546457,15.5,31.0,44.0,-0.99185,-0.4986,-0.2071
3.0,72,635,383,0.60315,17.0,33.0,49.0,-1.02305,-0.5429,-0.2233
3.0,84,635,415,0.653543,19.0,35.0,53.5,-1.11415,-0.5798,-0.247
3.0,96,635,437,0.688189,20.0,37.0,56.0,-1.1628,-0.5963,-0.2656
5.0,12,635,25,0.03937,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,635,51,0.080315,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,635,79,0.124409,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,635,109,0.171654,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,635,159,0.250394,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,635,193,0.303937,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,635,229,0.36063,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,635,258,0.406299,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
