target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1370,965,0.70438,1.0,2.0,5.0,-0.8194,-0.2805,-0.0528
0.5,24,1370,1106,0.807299,1.0,3.0,7.0,-0.973225,-0.3682,-0.0832
0.5,36,1370,1154,0.842336,1.0,3.0,8.0,-1.002075,-0.39,-0.09305
0.5,48,1370,1164,0.849635,1.0,3.0,9.0,-1.043275,-0.4003,-0.095225
0.5,60,1370,1178,0.859854,1.0,3.0,9.0,-1.08595,-0.41005,-0.100675
0.5,72,1370,1202,0.877372,1.0,3.0,10.0,-1.1649,-0.42505,-0.1029
0.5,84,1370,1225,0.894161,1.0,3.0,10.0,-1.2462,-0.439,-0.1056
0.5,96,1370,1241,0.905839,1.0,3.0,11.0,-1.2846,-0.4485,-0.1066
1.0,12,1370,712,0.519708,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1370,885,0.645985,2.0,5.0,10.0,-1.1293,-0.4665,-0.1176
1.0,36,1370,977,0.713139,3.0,6.0,14.0,-1.2181,-0.4798,-0.1445
1.0,48,1370,1013,0.739416,3.0,7.0,15.0,-1.2462,-0.4848,-0.1558
1.0,60,1370,1053,0.768613,3.0,7.0,17.0,-1.337,-0.5227,-0.1608
1.0,72,1370,1092,0.79708,3.0,7.0,19.0,-1.400225,-0.5516,-0.169475
1.0,84,1370,1120,0.817518,3.0,8.0,20.0,-1.512275,-0.58175,-0.1719
1.0,96,1370,1139,0.831387,3.0,8.0,21.0,-1.5715,-0.5949,-0.17515
2.0,12,1370,340,0.248175,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1370,544,0.39708,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1370,660,0.481752,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1370,754,0.550365,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1370,818,0.59708,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1370,870,0.635036,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1370,906,0.661314,7.0,18.0,39.0,-1.5582,-0.7665,-0.270625
2.0,96,1370,936,0.683212,7.75,19.0,42.0,-1.63635,-0.83765,-0.277625
3.0,12,1370,168,0.122628,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1370,283,0.206569,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1370,387,0.282482,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1370,481,0.351095,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1370,550,0.40146,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1370,594,0.433577,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1370,641,0.467883,12.0,29.0,48.0,-1.3997,-0.7081,-0.2774
3.0,96,1370,674,0.491971,13.0,31.0,53.0,-1.492425,-0.7735,-0.293075
5.0,12,1370,62,0.045255,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1370,105,0.076642,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1370,139,0.10146,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1370,190,0.138686,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1370,250,0.182482,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1370,285,0.208029,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1370,329,0.240146,18.0,43.0,60.0,-1.4803,-0.6017,-0.2075
5.0,96,1370,363,0.264964,21.0,47.0,66.5,-1.4895,-0.6748,-0.247
