target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,827,579,0.700121,1.0,3.0,6.0,-0.6296,-0.2448,-0.05535
0.5,24,827,687,0.830713,2.0,4.0,9.0,-0.74325,-0.3247,-0.0914
0.5,36,827,727,0.879081,2.0,4.0,10.0,-0.83455,-0.3594,-0.10075
0.5,48,827,734,0.887545,2.0,4.0,10.0,-0.842125,-0.36735,-0.102375
0.5,60,827,743,0.898428,2.0,4.0,11.0,-0.89005,-0.3728,-0.1042
0.5,72,827,756,0.914148,2.0,5.0,12.0,-0.9517,-0.38375,-0.105675
0.5,84,827,759,0.917775,2.0,5.0,12.0,-0.97985,-0.3859,-0.1057
0.5,96,827,762,0.921403,2.0,5.0,12.0,-0.9832,-0.38715,-0.10585
1.0,12,827,402,0.486094,3.0,5.0,8.0,-0.732225,-0.26265,-0.0713
1.0,24,827,541,0.654172,4.0,7.0,13.0,-0.8961,-0.3775,-0.1041
1.0,36,827,622,0.752116,4.0,8.0,18.0,-1.05955,-0.4289,-0.131575
1.0,48,827,657,0.794438,4.0,9.0,20.0,-1.1089,-0.4448,-0.1442
1.0,60,827,681,0.823458,4.0,9.0,21.0,-1.1906,-0.4696,-0.1553
1.0,72,827,703,0.85006,4.0,10.0,23.0,-1.2664,-0.4839,-0.1608
1.0,84,827,711,0.859734,4.0,10.0,23.5,-1.30555,-0.4948,-0.16195
1.0,96,827,717,0.866989,5.0,10.0,24.0,-1.3343,-0.4986,-0.1651
2.0,12,827,177,0.214027,4.0,7.0,9.0,-0.7144,-0.352,-0.1041
2.0,24,827,315,0.380895,6.0,11.0,17.0,-1.00115,-0.5065,-0.162
2.0,36,827,404,0.488513,7.0,15.0,23.0,-0.999575,-0.46715,-0.157225
2.0,48,827,486,0.587666,9.0,17.0,31.0,-1.118775,-0.47895,-0.177025
2.0,60,827,538,0.650544,9.0,19.5,36.0,-1.2052,-0.5201,-0.2055
2.0,72,827,572,0.691657,10.0,21.0,41.0,-1.2596,-0.57165,-0.2241
2.0,84,827,585,0.707376,10.0,21.0,42.0,-1.3048,-0.5846,-0.2357
2.0,96,827,597,0.721886,10.0,22.0,43.0,-1.3415,-0.5955,-0.2432
3.0,12,827,82,0.099154,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,827,151,0.182588,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,827,228,0.275695,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,827,298,0.360339,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,827,359,0.434099,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,827,395,0.47763,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,827,427,0.516324,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,827,449,0.542926,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,827,26,0.031439,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,827,52,0.062878,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,827,80,0.096735,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,827,110,0.133011,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,827,160,0.19347,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,827,194,0.234583,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,827,230,0.278114,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,827,259,0.31318,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
