target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1766,1277,0.723103,1.0,2.0,4.0,-0.8118,-0.2975,-0.0572
0.5,24,1766,1438,0.81427,1.0,3.0,6.0,-0.96875,-0.3682,-0.090025
0.5,36,1766,1508,0.853907,1.0,3.0,7.0,-1.0563,-0.4031,-0.100975
0.5,48,1766,1530,0.866365,1.0,3.0,8.0,-1.107925,-0.41325,-0.10365
0.5,60,1766,1545,0.874858,1.0,3.0,8.0,-1.1496,-0.421,-0.1048
0.5,72,1766,1574,0.89128,1.0,3.0,9.0,-1.22485,-0.4366,-0.108775
0.5,84,1766,1601,0.906569,1.0,3.0,9.0,-1.2942,-0.4485,-0.1132
0.5,96,1766,1620,0.917327,1.0,3.0,10.0,-1.35045,-0.4678,-0.11705
1.0,12,1766,954,0.540204,2.0,4.0,7.0,-0.999625,-0.3889,-0.088075
1.0,24,1766,1162,0.657984,2.0,5.0,10.0,-1.191875,-0.47655,-0.12815
1.0,36,1766,1288,0.729332,2.0,6.0,13.0,-1.35135,-0.5257,-0.154375
1.0,48,1766,1348,0.763307,2.0,6.0,15.0,-1.3863,-0.54265,-0.161975
1.0,60,1766,1403,0.794451,3.0,6.0,17.0,-1.4914,-0.5782,-0.17135
1.0,72,1766,1452,0.822197,3.0,7.0,19.0,-1.616275,-0.60675,-0.179875
1.0,84,1766,1486,0.84145,3.0,7.0,21.0,-1.69685,-0.63275,-0.1878
1.0,96,1766,1506,0.852775,3.0,7.0,22.0,-1.7593,-0.6623,-0.191825
2.0,12,1766,493,0.279162,3.0,5.0,8.0,-1.0851,-0.4404,-0.1272
2.0,24,1766,761,0.430917,4.0,9.0,16.0,-1.3495,-0.5949,-0.176
2.0,36,1766,923,0.52265,5.0,11.0,21.0,-1.5249,-0.6474,-0.19395
2.0,48,1766,1041,0.589468,5.0,14.0,26.0,-1.556,-0.6845,-0.2343
2.0,60,1766,1131,0.64043,6.0,15.0,31.0,-1.6176,-0.7627,-0.26435
2.0,72,1766,1206,0.682899,6.0,17.0,35.0,-1.759625,-0.8728,-0.27915
2.0,84,1766,1249,0.707248,7.0,17.0,38.0,-1.9033,-0.944,-0.2975
2.0,96,1766,1286,0.728199,7.0,18.0,41.0,-2.04605,-0.9758,-0.30765
3.0,12,1766,282,0.159683,3.0,5.5,9.0,-0.98935,-0.43525,-0.1378
3.0,24,1766,457,0.258777,5.0,9.0,17.0,-1.2718,-0.5429,-0.1663
3.0,36,1766,623,0.352775,6.0,15.0,25.0,-1.5008,-0.6162,-0.1964
3.0,48,1766,747,0.42299,7.0,19.0,31.0,-1.58855,-0.7002,-0.247
3.0,60,1766,839,0.475085,9.0,22.0,37.0,-1.6311,-0.7913,-0.2724
3.0,72,1766,918,0.519819,9.25,25.0,42.0,-1.781425,-0.86715,-0.29665
3.0,84,1766,977,0.553228,10.0,27.0,46.0,-1.9033,-0.9293,-0.3186
3.0,96,1766,1015,0.574745,11.0,28.0,50.0,-2.0013,-0.9599,-0.33985
5.0,12,1766,119,0.067384,5.0,7.0,10.0,-0.96125,-0.3489,-0.1077
5.0,24,1766,222,0.125708,7.0,12.0,18.0,-1.323375,-0.5314,-0.1177
5.0,36,1766,301,0.170442,8.0,16.0,25.0,-1.5877,-0.5999,-0.1366
5.0,48,1766,408,0.231031,11.0,22.0,37.0,-2.100725,-0.7793,-0.206625
5.0,60,1766,492,0.278596,13.0,28.0,45.0,-2.102825,-0.83765,-0.247
5.0,72,1766,558,0.315968,15.0,32.0,50.75,-2.326875,-0.9305,-0.2711
5.0,84,1766,644,0.364666,17.0,40.0,59.25,-2.4744,-1.0339,-0.30355
5.0,96,1766,692,0.391846,18.0,42.0,66.0,-2.53685,-1.04415,-0.331625
