target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3187,2250,0.705993,1.0,2.0,4.0,-0.728425,-0.29555,-0.04935
0.5,24,3187,2554,0.801381,1.0,3.0,7.0,-0.916375,-0.3629,-0.078925
0.5,36,3187,2699,0.846878,1.0,3.0,8.0,-1.01245,-0.4058,-0.0925
0.5,48,3187,2763,0.86696,1.0,3.0,9.0,-1.1096,-0.4218,-0.10075
0.5,60,3187,2795,0.877,1.0,3.0,9.0,-1.15235,-0.4303,-0.10305
0.5,72,3187,2839,0.890806,1.0,3.0,10.0,-1.21765,-0.4415,-0.1057
0.5,84,3187,2885,0.90524,1.0,3.0,10.0,-1.2942,-0.4611,-0.1098
0.5,96,3187,2916,0.914967,1.0,3.0,11.0,-1.343325,-0.4727,-0.114475
1.0,12,3187,1643,0.515532,2.0,4.0,7.0,-0.937,-0.3628,-0.0776
1.0,24,3187,2067,0.648572,2.0,5.0,11.0,-1.11525,-0.4697,-0.12575
1.0,36,3187,2311,0.725133,3.0,6.0,15.0,-1.3319,-0.5372,-0.1558
1.0,48,3187,2430,0.762473,3.0,7.0,17.0,-1.3975,-0.55845,-0.16995
1.0,60,3187,2515,0.789143,3.0,7.0,18.0,-1.49715,-0.5977,-0.1769
1.0,72,3187,2588,0.812049,3.0,8.0,20.0,-1.590425,-0.6229,-0.188
1.0,84,3187,2649,0.831189,3.0,8.0,22.0,-1.6872,-0.6643,-0.1958
1.0,96,3187,2692,0.844682,3.0,8.0,23.0,-1.768075,-0.68435,-0.204775
2.0,12,3187,784,0.245999,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3187,1278,0.401004,4.0,9.0,16.0,-1.24795,-0.5615,-0.172425
2.0,36,3187,1613,0.506119,5.0,13.0,23.0,-1.4504,-0.6792,-0.212
2.0,48,3187,1838,0.576718,6.0,15.0,28.0,-1.5774,-0.76255,-0.258775
2.0,60,3187,1985,0.622843,7.0,17.0,32.0,-1.6604,-0.8185,-0.2825
2.0,72,3187,2116,0.663947,7.0,18.0,36.0,-1.81775,-0.91145,-0.311025
2.0,84,3187,2204,0.691559,8.0,19.0,39.0,-1.970875,-0.96695,-0.330425
2.0,96,3187,2289,0.71823,8.0,21.0,42.0,-2.1218,-1.012,-0.3477
3.0,12,3187,419,0.131472,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3187,746,0.234076,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3187,1047,0.328522,7.0,16.0,26.0,-1.58045,-0.6842,-0.20635
3.0,48,3187,1291,0.405083,9.0,21.0,33.0,-1.71445,-0.8182,-0.2715
3.0,60,3187,1477,0.463445,11.0,24.0,39.0,-1.7833,-0.8961,-0.3018
3.0,72,3187,1634,0.512708,12.0,27.0,44.0,-1.9442,-0.98245,-0.341575
3.0,84,3187,1744,0.547223,13.0,29.0,50.0,-2.0469,-1.02625,-0.376
3.0,96,3187,1830,0.574208,14.0,31.0,53.0,-2.14595,-1.10015,-0.409625
5.0,12,3187,164,0.051459,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3187,338,0.106056,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3187,480,0.150612,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3187,643,0.201757,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3187,792,0.24851,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3187,918,0.288045,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3187,1075,0.337308,19.0,41.0,62.0,-2.41495,-1.2485,-0.38535
5.0,96,3187,1182,0.370882,21.25,45.0,69.0,-2.4386,-1.2726,-0.423075
