target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3010,2127,0.706645,1.0,2.0,4.0,-0.73345,-0.2954,-0.0506
0.5,24,3010,2414,0.801993,1.0,3.0,7.0,-0.916375,-0.36315,-0.08035
0.5,36,3010,2555,0.848837,1.0,3.0,8.0,-1.0095,-0.4096,-0.09485
0.5,48,3010,2610,0.86711,1.0,3.0,9.0,-1.108975,-0.4231,-0.101775
0.5,60,3010,2638,0.876412,1.0,3.0,9.0,-1.14955,-0.43195,-0.10365
0.5,72,3010,2677,0.889369,1.0,3.0,10.0,-1.2049,-0.4415,-0.1057
0.5,84,3010,2720,0.903654,1.0,3.0,10.0,-1.2755,-0.4578,-0.10995
0.5,96,3010,2749,0.913289,1.0,3.0,11.0,-1.3343,-0.4718,-0.1149
1.0,12,3010,1542,0.512292,2.0,4.0,7.0,-0.941125,-0.36795,-0.07865
1.0,24,3010,1938,0.643854,2.0,5.0,11.0,-1.121925,-0.47425,-0.127775
1.0,36,3010,2175,0.722591,3.0,6.0,15.0,-1.33415,-0.5388,-0.15885
1.0,48,3010,2284,0.758804,3.0,7.0,17.0,-1.395475,-0.55845,-0.171525
1.0,60,3010,2364,0.785382,3.0,7.0,18.0,-1.496675,-0.597,-0.180475
1.0,72,3010,2430,0.807309,3.0,8.0,20.0,-1.58705,-0.62165,-0.19115
1.0,84,3010,2490,0.827243,3.0,8.0,22.0,-1.68485,-0.65985,-0.2019
1.0,96,3010,2528,0.839867,3.0,8.0,23.0,-1.756175,-0.67985,-0.208325
2.0,12,3010,735,0.244186,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,3010,1191,0.395681,4.0,9.0,16.0,-1.2727,-0.5723,-0.173
2.0,36,3010,1504,0.499668,5.0,13.0,23.0,-1.463125,-0.67705,-0.214375
2.0,48,3010,1715,0.569767,6.0,15.0,28.0,-1.57225,-0.754,-0.26235
2.0,60,3010,1853,0.615615,7.0,17.0,32.0,-1.6299,-0.8129,-0.2833
2.0,72,3010,1972,0.65515,7.0,18.0,36.0,-1.795275,-0.89745,-0.3118
2.0,84,3010,2055,0.682724,8.0,19.0,39.0,-1.9156,-0.9568,-0.33005
2.0,96,3010,2131,0.707973,8.0,21.0,41.0,-2.0554,-0.9971,-0.3457
3.0,12,3010,395,0.131229,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,3010,685,0.227575,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,3010,966,0.32093,7.0,16.0,26.0,-1.588075,-0.6784,-0.207
3.0,48,3010,1192,0.396013,9.0,21.0,33.0,-1.702225,-0.80455,-0.2719
3.0,60,3010,1367,0.454153,10.0,24.0,39.0,-1.75055,-0.8837,-0.29955
3.0,72,3010,1508,0.500997,12.0,27.0,44.0,-1.880225,-0.9627,-0.33645
3.0,84,3010,1611,0.535216,13.0,29.0,50.0,-2.0007,-1.0013,-0.36745
3.0,96,3010,1690,0.561462,14.0,31.0,53.0,-2.091125,-1.06205,-0.400175
5.0,12,3010,157,0.052159,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3010,319,0.10598,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3010,451,0.149834,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3010,605,0.200997,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3010,745,0.247508,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3010,854,0.283721,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,3010,998,0.331561,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,3010,1085,0.360465,20.0,44.0,68.0,-2.3748,-1.2338,-0.4157
