target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1281,907,0.708041,1.0,2.0,5.0,-0.8298,-0.2897,-0.0567
0.5,24,1281,1039,0.811085,1.0,3.0,7.0,-0.9718,-0.3684,-0.0889
0.5,36,1281,1086,0.847775,1.0,3.0,8.0,-0.999125,-0.39,-0.098125
0.5,48,1281,1096,0.855582,1.0,3.0,9.0,-1.015825,-0.4031,-0.100975
0.5,60,1281,1110,0.866511,1.0,3.0,9.0,-1.077375,-0.4125,-0.10225
0.5,72,1281,1133,0.884465,1.0,3.0,10.0,-1.1668,-0.428,-0.1048
0.5,84,1281,1151,0.898517,1.0,3.0,10.0,-1.23875,-0.439,-0.10645
0.5,96,1281,1157,0.903201,1.0,3.0,10.0,-1.252,-0.4433,-0.1076
1.0,12,1281,664,0.518345,2.0,4.0,7.0,-0.9904,-0.37295,-0.080875
1.0,24,1281,829,0.647151,2.0,5.0,11.0,-1.1263,-0.4663,-0.1177
1.0,36,1281,918,0.716628,3.0,6.0,14.0,-1.215125,-0.4786,-0.14525
1.0,48,1281,954,0.744731,3.0,7.0,16.0,-1.245975,-0.48285,-0.155825
1.0,60,1281,991,0.773614,3.0,7.0,18.0,-1.34605,-0.5128,-0.16165
1.0,72,1281,1028,0.802498,3.0,7.0,19.0,-1.41815,-0.54655,-0.169825
1.0,84,1281,1050,0.819672,3.0,8.0,21.0,-1.523625,-0.5724,-0.1719
1.0,96,1281,1061,0.828259,3.0,8.0,21.0,-1.5555,-0.5803,-0.1725
2.0,12,1281,328,0.25605,3.0,5.0,8.0,-1.05145,-0.41475,-0.12735
2.0,24,1281,520,0.405933,4.0,9.0,16.0,-1.253,-0.5724,-0.172475
2.0,36,1281,632,0.493365,5.0,12.0,21.0,-1.323525,-0.5724,-0.17455
2.0,48,1281,724,0.565183,6.0,14.5,27.25,-1.3587,-0.5846,-0.204775
2.0,60,1281,787,0.614364,6.0,16.0,32.0,-1.4039,-0.6018,-0.23265
2.0,72,1281,837,0.653396,7.0,17.0,36.0,-1.4842,-0.6805,-0.2583
2.0,84,1281,868,0.677596,7.0,18.0,40.0,-1.562625,-0.75775,-0.2698
2.0,96,1281,890,0.69477,7.0,19.0,42.0,-1.615025,-0.80575,-0.274925
3.0,12,1281,168,0.131148,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1281,278,0.217018,5.0,10.0,17.0,-1.085775,-0.4654,-0.1501
3.0,36,1281,381,0.297424,6.0,16.0,25.0,-1.1586,-0.5427,-0.1701
3.0,48,1281,472,0.368462,8.0,20.0,33.0,-1.271575,-0.5724,-0.207475
3.0,60,1281,541,0.422326,10.0,24.0,39.0,-1.3005,-0.5963,-0.2454
3.0,72,1281,585,0.456674,10.0,26.0,43.0,-1.3046,-0.6217,-0.2594
3.0,84,1281,627,0.489461,11.0,29.0,48.0,-1.39455,-0.7065,-0.278
3.0,96,1281,652,0.508977,12.0,30.0,52.0,-1.43535,-0.74965,-0.2927
5.0,12,1281,62,0.0484,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1281,105,0.081967,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1281,139,0.108509,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1281,190,0.148322,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1281,250,0.19516,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1281,285,0.222482,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1281,324,0.252927,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1281,354,0.276347,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
