target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,569,400,0.702988,1.0,3.0,6.0,-0.6212,-0.24485,-0.05905
0.5,24,569,489,0.859402,2.0,4.0,10.0,-0.8118,-0.356,-0.102
0.5,36,569,517,0.908612,2.0,5.0,12.0,-0.8132,-0.3775,-0.1098
0.5,48,569,521,0.915641,2.0,5.0,12.0,-0.8289,-0.3825,-0.1125
0.5,60,569,528,0.927944,2.0,5.0,12.0,-0.85,-0.3898,-0.1156
0.5,72,569,540,0.949033,2.0,5.0,13.0,-0.93235,-0.4097,-0.120175
0.5,84,569,540,0.949033,2.0,5.0,13.0,-0.93235,-0.4097,-0.120175
0.5,96,569,543,0.954306,2.0,5.0,13.0,-0.9359,-0.4103,-0.1211
1.0,12,569,276,0.485062,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,569,384,0.674868,3.75,7.0,14.0,-0.876375,-0.41295,-0.11095
1.0,36,569,446,0.783831,4.0,8.0,18.0,-0.98365,-0.44375,-0.14075
1.0,48,569,476,0.836555,4.0,9.0,21.0,-1.005975,-0.4514,-0.155675
1.0,60,569,491,0.862917,4.0,10.0,21.5,-1.11025,-0.4696,-0.1635
1.0,72,569,510,0.896309,4.0,11.0,24.0,-1.201025,-0.48045,-0.170775
1.0,84,569,515,0.905097,4.0,11.0,25.0,-1.22155,-0.4842,-0.17145
1.0,96,569,521,0.915641,4.0,11.0,25.0,-1.2628,-0.4948,-0.1719
2.0,12,569,131,0.230228,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,569,233,0.40949,6.0,11.0,17.0,-0.8631,-0.4983,-0.1553
2.0,36,569,303,0.532513,7.5,15.0,23.0,-0.8858,-0.4585,-0.16935
2.0,48,569,363,0.637961,9.0,17.0,32.0,-0.9726,-0.4784,-0.1978
2.0,60,569,407,0.71529,10.0,20.0,37.0,-0.99745,-0.4983,-0.224
2.0,72,569,435,0.764499,10.0,21.0,42.0,-1.1648,-0.5485,-0.2462
2.0,84,569,448,0.787346,10.75,23.0,44.0,-1.1974,-0.5744,-0.264375
2.0,96,569,460,0.808436,11.0,24.0,45.0,-1.236525,-0.58585,-0.26875
3.0,12,569,62,0.108963,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,569,113,0.198594,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,569,182,0.319859,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,569,243,0.427065,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,569,288,0.506151,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,569,322,0.565905,18.0,33.0,48.0,-0.961875,-0.49675,-0.22305
3.0,84,569,354,0.622144,20.0,35.5,54.0,-0.992125,-0.5506,-0.2501
3.0,96,569,376,0.660808,21.0,38.0,57.0,-1.057175,-0.5843,-0.2689
5.0,12,569,14,0.024605,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,569,30,0.052724,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,569,47,0.082601,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,569,68,0.119508,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,569,107,0.188049,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,569,132,0.231986,26.75,47.5,59.0,-0.5846,-0.2939,-0.117675
5.0,84,569,168,0.295255,32.75,54.0,68.0,-0.849575,-0.36845,-0.1576
5.0,96,569,197,0.346221,40.0,59.0,79.0,-0.8557,-0.4754,-0.1974
