target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1696,1216,0.716981,1.0,2.0,4.0,-0.83225,-0.3043,-0.058175
0.5,24,1696,1372,0.808962,1.0,3.0,6.0,-0.98245,-0.3754,-0.09145
0.5,36,1696,1440,0.849057,1.0,3.0,7.0,-1.07205,-0.4097,-0.101925
0.5,48,1696,1461,0.861439,1.0,3.0,8.0,-1.1402,-0.4191,-0.1043
0.5,60,1696,1475,0.869693,1.0,3.0,8.0,-1.1639,-0.4261,-0.10565
0.5,72,1696,1504,0.886792,1.0,3.0,9.0,-1.246225,-0.443,-0.1096
0.5,84,1696,1531,0.902712,1.0,3.0,10.0,-1.3255,-0.4665,-0.11645
0.5,96,1696,1550,0.913915,1.0,3.0,10.0,-1.358775,-0.47425,-0.117725
1.0,12,1696,901,0.53125,2.0,4.0,7.0,-1.0143,-0.4058,-0.0944
1.0,24,1696,1102,0.649764,2.0,5.0,10.0,-1.22415,-0.48405,-0.132975
1.0,36,1696,1226,0.722877,2.0,6.0,13.0,-1.3594,-0.5348,-0.15785
1.0,48,1696,1281,0.755307,2.0,6.0,16.0,-1.3916,-0.5434,-0.1671
1.0,60,1696,1333,0.785967,3.0,7.0,18.0,-1.5293,-0.5832,-0.1725
1.0,72,1696,1382,0.814858,3.0,7.0,19.0,-1.647675,-0.61615,-0.1844
1.0,84,1696,1416,0.834906,3.0,7.0,21.0,-1.72395,-0.6488,-0.19355
1.0,96,1696,1436,0.846698,3.0,7.0,22.0,-1.7977,-0.6699,-0.201925
2.0,12,1696,462,0.272406,3.0,5.0,8.0,-1.144475,-0.45135,-0.136
2.0,24,1696,707,0.416863,4.0,9.0,16.0,-1.38885,-0.6094,-0.1891
2.0,36,1696,867,0.511203,5.0,11.0,21.0,-1.5577,-0.6798,-0.20745
2.0,48,1696,980,0.57783,5.0,14.0,27.0,-1.588275,-0.7154,-0.2466
2.0,60,1696,1062,0.626179,6.0,16.0,31.0,-1.656625,-0.78585,-0.27265
2.0,72,1696,1136,0.669811,6.0,17.0,35.0,-1.80615,-0.92275,-0.296075
2.0,84,1696,1179,0.695165,7.0,18.0,38.0,-1.99595,-0.9724,-0.308
2.0,96,1696,1216,0.716981,7.0,19.0,41.0,-2.16055,-1.00055,-0.32425
3.0,12,1696,253,0.149175,3.0,5.0,9.0,-1.0131,-0.4653,-0.1445
3.0,24,1696,416,0.245283,5.0,10.0,17.0,-1.309,-0.5516,-0.16985
3.0,36,1696,569,0.335495,6.0,15.0,25.0,-1.5784,-0.6742,-0.2075
3.0,48,1696,686,0.404481,8.0,20.0,32.0,-1.6762,-0.7276,-0.266875
3.0,60,1696,771,0.454599,9.0,22.0,38.0,-1.6856,-0.809,-0.28365
3.0,72,1696,848,0.5,10.0,25.0,42.25,-1.831875,-0.92285,-0.315025
3.0,84,1696,907,0.534788,11.0,28.0,47.5,-2.0341,-0.9626,-0.34655
3.0,96,1696,945,0.557193,11.0,29.0,52.0,-2.1554,-0.9872,-0.3728
5.0,12,1696,109,0.064269,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1696,192,0.113208,7.0,11.0,18.0,-1.394725,-0.54815,-0.13125
5.0,36,1696,255,0.150354,8.0,15.0,24.0,-1.72875,-0.6831,-0.1639
5.0,48,1696,354,0.208726,10.0,22.0,38.75,-2.440075,-0.95035,-0.24925
5.0,60,1696,431,0.254127,12.0,29.0,45.0,-2.3993,-0.944,-0.278
5.0,72,1696,489,0.288325,14.0,35.0,51.0,-2.4694,-0.9724,-0.2831
5.0,84,1696,574,0.338443,18.0,41.0,60.0,-2.625525,-1.1246,-0.32335
5.0,96,1696,622,0.366745,19.0,44.0,68.0,-2.67305,-1.1269,-0.363925
