target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3087,2188,0.708779,1.0,2.0,4.0,-0.742925,-0.29615,-0.05055
0.5,24,3087,2484,0.804665,1.0,3.0,7.0,-0.9247,-0.3666,-0.08045
0.5,36,3087,2628,0.851312,1.0,3.0,8.0,-1.025025,-0.40975,-0.094325
0.5,48,3087,2685,0.869776,1.0,3.0,9.0,-1.1226,-0.4243,-0.1017
0.5,60,3087,2714,0.879171,1.0,3.0,9.0,-1.152525,-0.43275,-0.10365
0.5,72,3087,2753,0.891804,1.0,3.0,10.0,-1.2053,-0.4433,-0.1057
0.5,84,3087,2796,0.905734,1.0,3.0,10.0,-1.27925,-0.4613,-0.10995
0.5,96,3087,2825,0.915128,1.0,3.0,11.0,-1.3343,-0.4728,-0.1149
1.0,12,3087,1597,0.517331,2.0,4.0,7.0,-0.9529,-0.3684,-0.0781
1.0,24,3087,2005,0.649498,2.0,5.0,11.0,-1.1293,-0.4749,-0.1277
1.0,36,3087,2245,0.727243,3.0,6.0,15.0,-1.3396,-0.5397,-0.1588
1.0,48,3087,2356,0.763201,3.0,7.0,17.0,-1.3977,-0.56155,-0.171525
1.0,60,3087,2439,0.790087,3.0,7.0,18.0,-1.50235,-0.5996,-0.18065
1.0,72,3087,2505,0.811467,3.0,7.0,20.0,-1.5882,-0.6231,-0.191
1.0,84,3087,2565,0.830904,3.0,8.0,21.0,-1.6853,-0.6643,-0.2016
1.0,96,3087,2603,0.843213,3.0,8.0,23.0,-1.7551,-0.6826,-0.2074
2.0,12,3087,766,0.248137,3.0,5.0,8.0,-0.966425,-0.3993,-0.078575
2.0,24,3087,1245,0.403304,4.0,9.0,16.0,-1.2715,-0.5723,-0.1735
2.0,36,3087,1569,0.50826,5.0,13.0,23.0,-1.4668,-0.6799,-0.2157
2.0,48,3087,1783,0.577583,6.0,15.0,27.0,-1.57995,-0.7628,-0.261
2.0,60,3087,1923,0.622935,7.0,17.0,31.0,-1.64475,-0.8182,-0.2831
2.0,72,3087,2044,0.662132,7.0,18.0,35.0,-1.8014,-0.90425,-0.31005
2.0,84,3087,2127,0.689018,7.5,19.0,38.0,-1.92865,-0.9577,-0.3284
2.0,96,3087,2203,0.713638,8.0,20.0,41.0,-2.05375,-0.998,-0.34355
3.0,12,3087,407,0.131843,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3087,720,0.233236,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3087,1013,0.32815,7.0,16.0,26.0,-1.6042,-0.6985,-0.2075
3.0,48,3087,1244,0.40298,9.0,21.0,33.0,-1.7156,-0.81955,-0.2737
3.0,60,3087,1422,0.460641,11.0,24.0,39.0,-1.771475,-0.8932,-0.30205
3.0,72,3087,1570,0.508584,12.0,27.0,44.0,-1.90525,-0.97485,-0.339675
3.0,84,3087,1673,0.54195,13.0,29.0,49.0,-1.9984,-1.014,-0.3691
3.0,96,3087,1752,0.567541,14.0,30.0,53.0,-2.06615,-1.07775,-0.400325
5.0,12,3087,159,0.051506,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3087,328,0.106252,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3087,467,0.15128,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3087,628,0.203434,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3087,772,0.250081,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3087,887,0.287334,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3087,1037,0.335925,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3087,1128,0.365403,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
