target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2843,1993,0.70102,1.0,2.0,4.0,-0.727,-0.2906,-0.0492
0.5,24,2843,2268,0.797749,1.0,3.0,7.0,-0.915125,-0.3594,-0.079975
0.5,36,2843,2405,0.845937,1.0,3.0,8.0,-1.0143,-0.4096,-0.0963
0.5,48,2843,2458,0.86458,1.0,3.0,9.0,-1.1099,-0.42225,-0.10225
0.5,60,2843,2481,0.87267,1.0,3.0,9.0,-1.1478,-0.4281,-0.1041
0.5,72,2843,2520,0.886388,1.0,3.0,10.0,-1.199325,-0.44205,-0.106525
0.5,84,2843,2563,0.901512,1.0,3.0,10.5,-1.2741,-0.4611,-0.11115
0.5,96,2843,2592,0.911713,1.0,3.0,11.0,-1.33385,-0.4732,-0.1159
1.0,12,2843,1442,0.507211,2.0,4.0,7.0,-0.948475,-0.36795,-0.07945
1.0,24,2843,1810,0.636651,2.0,5.0,11.0,-1.10865,-0.4715,-0.12755
1.0,36,2843,2036,0.716145,3.0,6.0,15.0,-1.322525,-0.53575,-0.1589
1.0,48,2843,2142,0.753429,3.0,7.0,17.0,-1.381725,-0.55385,-0.17175
1.0,60,2843,2221,0.781217,3.0,7.0,19.0,-1.4835,-0.5954,-0.1834
1.0,72,2843,2286,0.80408,3.0,8.0,21.0,-1.58445,-0.6189,-0.19415
1.0,84,2843,2344,0.824481,3.0,8.0,22.25,-1.68675,-0.655,-0.204775
1.0,96,2843,2381,0.837496,3.0,8.0,24.0,-1.7567,-0.6798,-0.2148
2.0,12,2843,690,0.242701,3.0,5.0,9.0,-0.973825,-0.4155,-0.103125
2.0,24,2843,1119,0.393598,4.0,9.0,16.0,-1.27165,-0.578,-0.1755
2.0,36,2843,1418,0.498769,5.0,13.0,23.0,-1.465325,-0.6768,-0.2207
2.0,48,2843,1608,0.5656,6.0,15.0,28.0,-1.5572,-0.7311,-0.2653
2.0,60,2843,1735,0.610271,7.0,17.0,32.0,-1.61655,-0.7988,-0.28365
2.0,72,2843,1848,0.650018,7.0,18.0,35.0,-1.775125,-0.88575,-0.3118
2.0,84,2843,1929,0.678509,8.0,20.0,38.0,-1.9412,-0.9472,-0.3293
2.0,96,2843,2004,0.704889,8.0,21.0,41.25,-2.131925,-0.99065,-0.347225
3.0,12,2843,374,0.131551,3.0,6.0,9.0,-0.928125,-0.3776,-0.105
3.0,24,2843,647,0.227577,5.0,10.0,17.0,-1.32735,-0.5508,-0.1598
3.0,36,2843,912,0.320788,7.0,16.0,26.0,-1.592725,-0.6711,-0.207375
3.0,48,2843,1128,0.396764,9.0,21.0,33.0,-1.712025,-0.79705,-0.2719
3.0,60,2843,1288,0.453043,10.0,24.0,39.0,-1.757375,-0.8751,-0.298825
3.0,72,2843,1422,0.500176,12.0,27.0,44.0,-1.92,-0.9595,-0.332025
3.0,84,2843,1518,0.533943,13.0,29.0,49.0,-2.054725,-0.99515,-0.360375
3.0,96,2843,1591,0.55962,14.0,31.0,53.0,-2.16815,-1.0531,-0.3898
5.0,12,2843,151,0.053113,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2843,300,0.105522,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2843,426,0.149842,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2843,572,0.201196,12.0,23.0,37.0,-2.0714,-0.89435,-0.259
5.0,60,2843,708,0.249033,15.0,29.0,46.0,-2.15985,-1.05535,-0.298825
5.0,72,2843,814,0.286317,17.0,35.0,52.0,-2.312325,-1.17115,-0.32335
5.0,84,2843,950,0.334154,19.0,41.0,61.0,-2.48885,-1.2789,-0.382175
5.0,96,2843,1032,0.362997,21.0,44.0,68.0,-2.47835,-1.2615,-0.412825
