target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2013,1444,0.717337,1.0,2.0,4.0,-0.80015,-0.3104,-0.058175
0.5,24,2013,1626,0.80775,1.0,2.0,6.0,-0.96875,-0.37315,-0.090025
0.5,36,2013,1710,0.849478,1.0,3.0,7.0,-1.07435,-0.41005,-0.10225
0.5,48,2013,1744,0.866369,1.0,3.0,8.0,-1.15695,-0.4223,-0.1054
0.5,60,2013,1761,0.874814,1.0,3.0,8.0,-1.1933,-0.4298,-0.1066
0.5,72,2013,1792,0.890214,1.0,3.0,9.0,-1.2718,-0.44615,-0.111475
0.5,84,2013,1822,0.905117,1.0,3.0,10.0,-1.350825,-0.4668,-0.1173
0.5,96,2013,1843,0.915549,1.0,3.0,10.0,-1.3825,-0.4747,-0.11865
1.0,12,2013,1070,0.531545,2.0,4.0,7.0,-1.006725,-0.40015,-0.088075
1.0,24,2013,1306,0.648783,2.0,5.0,10.0,-1.252325,-0.48565,-0.131575
1.0,36,2013,1452,0.721311,2.0,6.0,13.0,-1.3977,-0.5417,-0.158675
1.0,48,2013,1526,0.758073,2.0,6.0,16.0,-1.50185,-0.5715,-0.169675
1.0,60,2013,1591,0.790363,3.0,7.0,18.0,-1.63055,-0.6041,-0.1768
1.0,72,2013,1645,0.817188,3.0,7.0,20.0,-1.7519,-0.6536,-0.191
1.0,84,2013,1683,0.836066,3.0,7.0,21.0,-1.8312,-0.6842,-0.20135
1.0,96,2013,1707,0.847988,3.0,7.0,23.0,-1.9085,-0.7065,-0.2074
2.0,12,2013,548,0.272231,3.0,5.0,8.0,-1.105,-0.44185,-0.11705
2.0,24,2013,852,0.423249,4.0,9.0,16.0,-1.41355,-0.60015,-0.18295
2.0,36,2013,1038,0.515648,5.0,11.0,21.0,-1.621625,-0.69335,-0.20805
2.0,48,2013,1168,0.580229,5.0,14.0,26.0,-1.680125,-0.7564,-0.247
2.0,60,2013,1258,0.624938,6.0,15.0,30.0,-1.7508,-0.82815,-0.2711
2.0,72,2013,1342,0.666667,6.0,17.0,34.0,-1.969575,-0.93745,-0.29525
2.0,84,2013,1392,0.691505,7.0,17.0,37.0,-2.17475,-0.985,-0.30835
2.0,96,2013,1438,0.714357,7.0,18.0,40.0,-2.33495,-1.0392,-0.3255
3.0,12,2013,309,0.153502,3.0,6.0,9.0,-0.9948,-0.4404,-0.1366
3.0,24,2013,512,0.254347,5.0,10.0,17.0,-1.42965,-0.597,-0.175
3.0,36,2013,693,0.344262,6.0,15.0,25.0,-1.6817,-0.6845,-0.2075
3.0,48,2013,836,0.415301,8.0,19.0,32.0,-1.827875,-0.8109,-0.2719
3.0,60,2013,938,0.465971,9.0,22.0,38.0,-1.90525,-0.9017,-0.29375
3.0,72,2013,1024,0.508693,10.0,24.5,42.0,-2.14205,-0.9726,-0.321825
3.0,84,2013,1083,0.538003,10.0,26.0,46.0,-2.2485,-0.9997,-0.35245
3.0,96,2013,1123,0.557874,11.0,28.0,49.0,-2.3522,-1.0291,-0.3803
5.0,12,2013,127,0.06309,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2013,246,0.122206,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2013,338,0.167909,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2013,451,0.224044,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2013,548,0.272231,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2013,621,0.308495,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2013,723,0.359165,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2013,777,0.385991,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
