target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2138,1546,0.723106,1.0,2.0,4.0,-0.82,-0.3178,-0.062625
0.5,24,2138,1740,0.813845,1.0,3.0,6.0,-0.95405,-0.3797,-0.09375
0.5,36,2138,1831,0.856408,1.0,3.0,7.5,-1.05925,-0.4153,-0.1047
0.5,48,2138,1866,0.872778,1.0,3.0,8.0,-1.1469,-0.42805,-0.10905
0.5,60,2138,1883,0.88073,1.0,3.0,8.0,-1.16775,-0.4383,-0.11125
0.5,72,2138,1915,0.895697,1.0,3.0,9.0,-1.24785,-0.4492,-0.11705
0.5,84,2138,1945,0.909729,1.0,3.0,10.0,-1.3265,-0.4697,-0.1204
0.5,96,2138,1966,0.919551,1.0,3.0,10.0,-1.35955,-0.4774,-0.12225
1.0,12,2138,1143,0.534612,2.0,4.0,7.0,-1.0107,-0.4117,-0.09845
1.0,24,2138,1400,0.654818,2.0,5.0,10.0,-1.21395,-0.4964,-0.13915
1.0,36,2138,1565,0.731993,2.0,6.0,14.0,-1.3916,-0.5477,-0.1663
1.0,48,2138,1641,0.76754,3.0,6.0,16.0,-1.4803,-0.5798,-0.1749
1.0,60,2138,1708,0.798877,3.0,7.0,18.0,-1.59365,-0.61625,-0.1893
1.0,72,2138,1763,0.824602,3.0,7.0,20.0,-1.7085,-0.6677,-0.20425
1.0,84,2138,1802,0.842844,3.0,7.0,21.0,-1.805525,-0.6959,-0.215775
1.0,96,2138,1827,0.854537,3.0,8.0,23.0,-1.86965,-0.7164,-0.22395
2.0,12,2138,575,0.268943,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2138,889,0.415809,4.0,9.0,16.0,-1.3997,-0.6136,-0.1881
2.0,36,2138,1100,0.5145,5.0,12.0,21.0,-1.627625,-0.74515,-0.231175
2.0,48,2138,1245,0.58232,5.0,14.0,27.0,-1.6817,-0.8256,-0.2656
2.0,60,2138,1347,0.630028,6.0,16.0,31.0,-1.7443,-0.8961,-0.2828
2.0,72,2138,1439,0.673059,6.0,17.0,35.0,-1.9312,-0.9761,-0.3131
2.0,84,2138,1496,0.699719,7.0,18.0,38.0,-2.135075,-1.0392,-0.33645
2.0,96,2138,1552,0.725912,7.0,19.0,41.0,-2.239925,-1.1209,-0.35215
3.0,12,2138,321,0.15014,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2138,538,0.251637,5.0,10.0,17.0,-1.406,-0.59975,-0.190325
3.0,36,2138,741,0.346586,7.0,15.0,26.0,-1.7019,-0.7382,-0.2408
3.0,48,2138,900,0.420954,8.0,20.0,32.0,-1.85115,-0.88875,-0.283825
3.0,60,2138,1013,0.473807,9.0,23.0,38.0,-1.9059,-0.9724,-0.3173
3.0,72,2138,1108,0.518241,10.0,25.5,43.0,-2.100725,-1.01355,-0.354425
3.0,84,2138,1181,0.552385,11.0,28.0,47.0,-2.1921,-1.0611,-0.3983
3.0,96,2138,1235,0.577643,12.0,29.0,51.5,-2.24095,-1.1334,-0.4239
5.0,12,2138,130,0.060804,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2138,260,0.121609,7.0,12.5,18.0,-1.383625,-0.5422,-0.12335
5.0,36,2138,365,0.17072,9.0,17.0,27.0,-1.7475,-0.6842,-0.1696
5.0,48,2138,495,0.231525,12.0,23.0,37.5,-2.272,-0.9677,-0.2653
5.0,60,2138,604,0.282507,14.75,29.0,45.0,-2.26075,-1.13385,-0.283825
5.0,72,2138,688,0.321796,17.0,34.0,51.0,-2.390925,-1.19505,-0.3148
5.0,84,2138,802,0.375117,19.0,41.0,60.0,-2.508675,-1.3011,-0.382175
5.0,96,2138,872,0.407858,20.0,44.0,68.0,-2.523,-1.3011,-0.435875
