target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1083,737,0.680517,1.0,3.0,5.0,-0.7165,-0.2698,-0.0527
0.5,24,1083,856,0.790397,1.0,3.0,8.0,-0.91925,-0.35015,-0.088075
0.5,36,1083,899,0.830102,1.0,4.0,9.0,-0.971,-0.3797,-0.09695
0.5,48,1083,909,0.839335,1.0,4.0,10.0,-0.9829,-0.3866,-0.1009
0.5,60,1083,923,0.852262,1.0,4.0,10.0,-1.00005,-0.4028,-0.1031
0.5,72,1083,945,0.872576,1.0,4.0,11.0,-1.1102,-0.4181,-0.1057
0.5,84,1083,962,0.888273,1.0,4.0,12.0,-1.186175,-0.43385,-0.107875
0.5,96,1083,968,0.893813,1.0,4.0,12.0,-1.233,-0.43895,-0.109525
1.0,12,1083,519,0.479224,2.0,4.0,7.0,-0.8584,-0.3142,-0.0689
1.0,24,1083,671,0.619575,3.0,6.0,12.0,-1.00005,-0.4243,-0.1042
1.0,36,1083,753,0.695291,3.0,7.0,16.0,-1.1103,-0.4485,-0.1312
1.0,48,1083,789,0.728532,3.0,7.0,18.0,-1.1729,-0.4665,-0.1442
1.0,60,1083,825,0.761773,3.0,8.0,20.0,-1.27,-0.4839,-0.1558
1.0,72,1083,856,0.790397,3.0,8.0,21.0,-1.3715,-0.5176,-0.1623
1.0,84,1083,877,0.809788,4.0,9.0,23.0,-1.4601,-0.5428,-0.1691
1.0,96,1083,888,0.819945,4.0,9.0,24.0,-1.489,-0.54655,-0.17055
2.0,12,1083,241,0.22253,3.0,6.0,9.0,-0.9724,-0.383,-0.1009
2.0,24,1083,405,0.373961,5.0,10.0,17.0,-1.2184,-0.5428,-0.1691
2.0,36,1083,499,0.460757,6.0,13.0,21.0,-1.1949,-0.5071,-0.16625
2.0,48,1083,581,0.536473,7.0,16.0,29.0,-1.2491,-0.5283,-0.1808
2.0,60,1083,642,0.592798,8.0,18.0,34.75,-1.309825,-0.55405,-0.2161
2.0,72,1083,685,0.632502,8.0,19.0,39.0,-1.3721,-0.5999,-0.2432
2.0,84,1083,711,0.65651,9.0,20.0,42.0,-1.4605,-0.635,-0.25715
2.0,96,1083,733,0.676824,9.0,21.0,44.0,-1.5155,-0.6798,-0.2654
3.0,12,1083,113,0.10434,3.0,6.0,10.0,-0.8961,-0.3339,-0.1164
3.0,24,1083,200,0.184672,6.0,11.0,18.0,-0.903575,-0.4088,-0.12375
3.0,36,1083,291,0.268698,8.0,18.0,27.0,-0.9907,-0.4663,-0.14905
3.0,48,1083,365,0.337027,10.0,23.0,34.0,-1.014,-0.5066,-0.1974
3.0,60,1083,431,0.397969,12.0,27.0,41.0,-1.188,-0.5454,-0.2219
3.0,72,1083,471,0.434903,14.0,30.0,46.0,-1.199,-0.5725,-0.2447
3.0,84,1083,508,0.469067,15.0,32.0,52.0,-1.26085,-0.60015,-0.2654
3.0,96,1083,530,0.489381,16.0,33.0,54.0,-1.270825,-0.63675,-0.27785
5.0,12,1083,34,0.031394,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1083,65,0.060018,7.0,12.0,18.0,-0.5535,-0.2075,-0.0678
5.0,36,1083,95,0.087719,10.0,18.0,27.0,-0.69185,-0.2432,-0.06885
5.0,48,1083,132,0.121884,12.0,25.0,39.0,-1.174725,-0.305,-0.100825
5.0,60,1083,185,0.170822,17.0,35.0,50.0,-0.9829,-0.3594,-0.1274
5.0,72,1083,220,0.203139,20.75,42.0,56.0,-0.9938,-0.4065,-0.15295
5.0,84,1083,257,0.237304,24.0,47.0,63.0,-1.1287,-0.4788,-0.1719
5.0,96,1083,286,0.264081,27.0,51.0,68.75,-1.146575,-0.57155,-0.204525
