target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2646,1877,0.709373,1.0,2.0,4.0,-0.7222,-0.293,-0.0511
0.5,24,2646,2135,0.806878,1.0,3.0,7.0,-0.9116,-0.3594,-0.08095
0.5,36,2646,2263,0.855253,1.0,3.0,8.0,-1.00165,-0.4058,-0.0977
0.5,48,2646,2308,0.87226,1.0,3.0,9.0,-1.08585,-0.4186,-0.102775
0.5,60,2646,2331,0.880952,1.0,3.0,9.0,-1.1427,-0.4261,-0.10425
0.5,72,2646,2370,0.895692,1.0,3.0,10.0,-1.191575,-0.4404,-0.1087
0.5,84,2646,2413,0.911943,1.0,3.0,10.0,-1.2746,-0.4582,-0.1132
0.5,96,2646,2442,0.922902,1.0,3.0,11.0,-1.33415,-0.4727,-0.116675
1.0,12,2646,1388,0.524565,2.0,4.0,7.0,-0.953225,-0.3684,-0.080875
1.0,24,2646,1723,0.651172,2.0,5.0,10.0,-1.10645,-0.4697,-0.129
1.0,36,2646,1943,0.734316,3.0,6.0,15.0,-1.3255,-0.5342,-0.1605
1.0,48,2646,2045,0.772865,3.0,7.0,17.0,-1.3803,-0.5513,-0.1724
1.0,60,2646,2122,0.801965,3.0,7.0,19.0,-1.4827,-0.5885,-0.185075
1.0,72,2646,2187,0.826531,3.0,8.0,21.0,-1.58795,-0.6163,-0.19535
1.0,84,2646,2245,0.84845,3.0,8.0,23.0,-1.6884,-0.6522,-0.2086
1.0,96,2646,2282,0.862434,3.0,8.0,24.0,-1.769025,-0.67705,-0.21875
2.0,12,2646,673,0.254346,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2646,1085,0.410053,4.0,9.0,16.0,-1.2832,-0.578,-0.1794
2.0,36,2646,1377,0.520408,5.0,13.0,23.0,-1.4753,-0.6767,-0.2242
2.0,48,2646,1566,0.591837,6.0,15.0,28.0,-1.566525,-0.73025,-0.26665
2.0,60,2646,1693,0.639834,7.0,17.0,32.0,-1.6192,-0.803,-0.2866
2.0,72,2646,1804,0.681784,7.0,18.0,35.25,-1.781275,-0.88875,-0.3124
2.0,84,2646,1885,0.712396,8.0,20.0,39.0,-1.9441,-0.9542,-0.3339
2.0,96,2646,1960,0.740741,8.0,21.0,42.0,-2.140125,-0.9963,-0.348625
3.0,12,2646,366,0.138322,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2646,633,0.239229,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2646,896,0.338624,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2646,1111,0.419879,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2646,1270,0.47997,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2646,1404,0.530612,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2646,1499,0.566515,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2646,1572,0.594104,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2646,148,0.055933,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2646,297,0.112245,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2646,423,0.159864,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2646,567,0.214286,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2646,701,0.264928,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2646,807,0.304989,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2646,943,0.356387,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2646,1025,0.387377,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
