target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,770,537,0.697403,1.0,3.0,6.0,-0.5938,-0.2242,-0.0522
0.5,24,770,640,0.831169,2.0,4.0,9.0,-0.679075,-0.3052,-0.083425
0.5,36,770,678,0.880519,2.0,4.0,10.0,-0.73675,-0.33955,-0.09445
0.5,48,770,685,0.88961,2.0,4.0,11.0,-0.7882,-0.3435,-0.0966
0.5,60,770,694,0.901299,2.0,5.0,11.0,-0.8263,-0.3577,-0.100675
0.5,72,770,707,0.918182,2.0,5.0,12.0,-0.86445,-0.3692,-0.1038
0.5,84,770,710,0.922078,2.0,5.0,12.0,-0.892475,-0.37105,-0.10415
0.5,96,770,713,0.925974,2.0,5.0,12.0,-0.9087,-0.3733,-0.1043
1.0,12,770,370,0.480519,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,770,501,0.650649,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,770,578,0.750649,4.0,8.0,18.0,-0.931225,-0.38545,-0.118525
1.0,48,770,613,0.796104,4.0,9.0,20.0,-0.9839,-0.4098,-0.1338
1.0,60,770,637,0.827273,4.0,9.0,22.0,-1.1089,-0.4427,-0.1428
1.0,72,770,659,0.855844,4.0,10.0,23.5,-1.1901,-0.4665,-0.1505
1.0,84,770,667,0.866234,4.5,10.0,24.0,-1.21215,-0.4718,-0.15555
1.0,96,770,673,0.874026,5.0,10.0,25.0,-1.2336,-0.4738,-0.1577
2.0,12,770,161,0.209091,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,770,286,0.371429,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,770,374,0.485714,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,770,456,0.592208,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,770,508,0.65974,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,770,542,0.703896,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,770,555,0.720779,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,770,567,0.736364,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,770,75,0.097403,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,770,141,0.183117,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,770,218,0.283117,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,770,288,0.374026,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,770,349,0.453247,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,770,385,0.5,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,770,417,0.541558,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,770,439,0.57013,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,770,25,0.032468,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,770,51,0.066234,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,770,79,0.102597,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,770,109,0.141558,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,770,159,0.206494,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,770,193,0.250649,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,770,229,0.297403,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,770,258,0.335065,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
