target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,234,169,0.722222,1.0,2.0,5.0,-0.8307,-0.3252,-0.0808
0.5,24,234,197,0.84188,1.0,3.0,7.0,-1.0056,-0.439,-0.1057
0.5,36,234,211,0.901709,1.0,3.0,10.0,-0.9986,-0.4738,-0.1231
0.5,48,234,211,0.901709,1.0,3.0,10.0,-0.9986,-0.4738,-0.1231
0.5,60,234,217,0.92735,1.0,4.0,11.0,-1.0709,-0.4923,-0.1267
0.5,72,234,229,0.978632,1.0,4.0,13.0,-1.3504,-0.5252,-0.1442
0.5,84,234,229,0.978632,1.0,4.0,13.0,-1.3504,-0.5252,-0.1442
0.5,96,234,229,0.978632,1.0,4.0,13.0,-1.3504,-0.5252,-0.1442
1.0,12,234,132,0.564103,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,234,161,0.688034,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,234,179,0.764957,3.0,6.0,13.0,-1.5128,-0.5253,-0.1661
1.0,48,234,193,0.824786,4.0,7.0,18.0,-1.4668,-0.5535,-0.1724
1.0,60,234,201,0.858974,4.0,7.0,20.0,-1.5588,-0.6207,-0.191
1.0,72,234,216,0.923077,4.0,7.5,27.0,-1.6953,-0.77165,-0.236825
1.0,84,234,217,0.92735,4.0,8.0,27.0,-1.7037,-0.8289,-0.2379
1.0,96,234,217,0.92735,4.0,8.0,27.0,-1.7037,-0.8289,-0.2379
2.0,12,234,58,0.247863,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,234,97,0.41453,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,234,120,0.512821,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,234,137,0.58547,8.0,16.0,28.0,-1.4601,-1.0037,-0.4383
2.0,60,234,157,0.67094,8.0,18.0,35.0,-1.4571,-1.0037,-0.4383
2.0,72,234,171,0.730769,9.0,20.0,41.0,-1.5722,-1.1067,-0.4969
2.0,84,234,180,0.769231,9.0,21.0,45.0,-1.7061,-1.16905,-0.5273
2.0,96,234,185,0.790598,10.0,22.0,50.0,-1.7037,-1.2022,-0.5428
3.0,12,234,35,0.149573,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,234,52,0.222222,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,234,69,0.294872,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,234,81,0.346154,9.0,18.0,32.0,-1.3359,-0.9492,-0.3594
3.0,60,234,100,0.42735,10.0,22.5,42.25,-1.2727,-0.93705,-0.36945
3.0,72,234,113,0.482906,10.0,30.0,53.0,-1.2717,-0.9528,-0.4142
3.0,84,234,123,0.525641,10.5,32.0,56.0,-1.39565,-0.9728,-0.44665
3.0,96,234,135,0.576923,11.5,34.0,61.0,-1.4345,-1.0037,-0.4822
5.0,12,234,14,0.059829,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,234,23,0.098291,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,234,26,0.111111,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,234,27,0.115385,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,234,27,0.115385,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,234,27,0.115385,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,234,31,0.132479,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,234,31,0.132479,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
