target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,655,478,0.729771,1.0,3.0,6.0,-0.63005,-0.24595,-0.055
0.5,24,655,568,0.867176,2.0,4.0,9.0,-0.81215,-0.33445,-0.0934
0.5,36,655,600,0.916031,2.0,4.0,10.0,-0.831525,-0.3682,-0.10425
0.5,48,655,604,0.922137,2.0,4.5,11.0,-0.8392,-0.371,-0.104675
0.5,60,655,611,0.932824,2.0,5.0,11.0,-0.86445,-0.3775,-0.10565
0.5,72,655,623,0.951145,2.0,5.0,12.0,-0.9359,-0.389,-0.10695
0.5,84,655,623,0.951145,2.0,5.0,12.0,-0.9359,-0.389,-0.10695
0.5,96,655,626,0.955725,2.0,5.0,12.0,-0.943675,-0.3907,-0.107875
1.0,12,655,343,0.523664,3.0,5.0,7.5,-0.67025,-0.2698,-0.0678
1.0,24,655,456,0.696183,3.0,7.0,12.0,-0.864875,-0.38135,-0.103125
1.0,36,655,524,0.8,4.0,8.0,17.25,-0.993125,-0.4289,-0.1295
1.0,48,655,556,0.848855,4.0,8.5,19.25,-1.06145,-0.44405,-0.14435
1.0,60,655,571,0.871756,4.0,9.0,21.0,-1.14465,-0.4638,-0.1505
1.0,72,655,590,0.900763,4.0,9.0,22.0,-1.215125,-0.47515,-0.161525
1.0,84,655,595,0.908397,4.0,10.0,23.0,-1.2329,-0.4788,-0.1635
1.0,96,655,601,0.917557,4.0,10.0,23.0,-1.2628,-0.4839,-0.1671
2.0,12,655,161,0.245802,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,655,285,0.435115,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,655,365,0.557252,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,655,435,0.664122,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,655,483,0.737405,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,655,511,0.780153,10.0,21.0,41.0,-1.2042,-0.5477,-0.23335
2.0,84,655,524,0.8,10.0,21.0,42.0,-1.25525,-0.56505,-0.2426
2.0,96,655,536,0.818321,10.0,22.0,43.0,-1.301525,-0.5846,-0.2466
3.0,12,655,75,0.114504,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,655,141,0.215267,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,655,218,0.332824,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,655,288,0.439695,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,655,349,0.532824,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,655,385,0.587786,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,655,417,0.636641,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,655,439,0.670229,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,655,25,0.038168,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,655,51,0.077863,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,655,79,0.120611,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,655,109,0.166412,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,655,159,0.242748,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,655,193,0.294656,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,655,229,0.349618,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,655,258,0.393893,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
