target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3595,2509,0.697914,1.0,2.0,5.0,-0.7032,-0.2815,-0.0495
0.5,24,3595,2862,0.796106,1.0,3.0,7.0,-0.8655,-0.3477,-0.078275
0.5,36,3595,3040,0.845619,1.0,3.0,9.0,-0.96215,-0.38565,-0.092275
0.5,48,3595,3122,0.868428,1.0,3.0,9.75,-1.015575,-0.4031,-0.09935
0.5,60,3595,3166,0.880668,1.0,3.0,10.0,-1.0666,-0.41345,-0.102825
0.5,72,3595,3214,0.894019,1.0,3.0,10.75,-1.139525,-0.42385,-0.105375
0.5,84,3595,3268,0.90904,1.0,3.0,11.0,-1.188725,-0.438,-0.10885
0.5,96,3595,3306,0.919611,1.0,4.0,12.0,-1.246375,-0.4479,-0.1126
1.0,12,3595,1769,0.492072,2.0,4.0,7.0,-0.9073,-0.352,-0.0762
1.0,24,3595,2262,0.629207,2.0,6.0,11.0,-1.065875,-0.46115,-0.12255
1.0,36,3595,2549,0.70904,3.0,7.0,15.0,-1.2628,-0.5248,-0.1536
1.0,48,3595,2712,0.754381,3.0,7.0,18.0,-1.34385,-0.55105,-0.1687
1.0,60,3595,2821,0.784701,3.0,8.0,20.0,-1.4112,-0.5768,-0.1766
1.0,72,3595,2903,0.80751,3.0,8.0,22.0,-1.50025,-0.6041,-0.1868
1.0,84,3595,2973,0.826982,3.0,9.0,23.0,-1.5851,-0.6302,-0.1953
1.0,96,3595,3024,0.841168,3.0,9.0,25.0,-1.659425,-0.6609,-0.201675
2.0,12,3595,817,0.22726,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3595,1342,0.373296,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3595,1713,0.476495,6.0,13.0,23.0,-1.4234,-0.6597,-0.1985
2.0,48,3595,1982,0.551321,7.0,16.0,29.0,-1.52065,-0.7314,-0.246475
2.0,60,3595,2165,0.602225,7.0,18.0,34.0,-1.5877,-0.7833,-0.2734
2.0,72,3595,2324,0.646453,8.0,20.0,38.0,-1.72585,-0.8563,-0.30395
2.0,84,3595,2431,0.676217,8.5,21.0,41.0,-1.84245,-0.9049,-0.3284
2.0,96,3595,2524,0.702086,9.0,22.0,44.0,-1.971625,-0.952,-0.347225
3.0,12,3595,425,0.11822,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3595,767,0.213352,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3595,1091,0.303477,8.0,16.0,26.0,-1.54885,-0.668,-0.1956
3.0,48,3595,1368,0.380529,10.0,22.0,34.0,-1.6801,-0.7985,-0.25845
3.0,60,3595,1585,0.44089,11.0,25.0,40.0,-1.7091,-0.8626,-0.293
3.0,72,3595,1768,0.491794,13.0,29.0,46.0,-1.837525,-0.9339,-0.331625
3.0,84,3595,1898,0.527955,14.0,31.0,51.0,-1.934875,-0.9758,-0.36855
3.0,96,3595,2001,0.556606,15.0,33.0,55.0,-2.0173,-1.014,-0.4028
5.0,12,3595,164,0.045619,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3595,341,0.094854,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3595,493,0.137135,10.0,18.0,27.0,-1.5825,-0.6136,-0.1444
5.0,48,3595,673,0.187204,13.0,24.0,37.0,-1.8786,-0.8709,-0.22
5.0,60,3595,840,0.233658,16.0,30.5,46.0,-1.947325,-0.9388,-0.2771
5.0,72,3595,988,0.274826,18.0,37.0,53.0,-2.07935,-1.01395,-0.310575
5.0,84,3595,1171,0.32573,21.0,43.0,64.0,-2.23,-1.0991,-0.35705
5.0,96,3595,1290,0.358832,23.0,47.0,71.0,-2.24625,-1.1246,-0.409925
