target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,907,618,0.681367,1.0,3.0,6.0,-0.6539,-0.2535,-0.056275
0.5,24,907,730,0.804851,2.0,4.0,9.0,-0.817175,-0.33,-0.091525
0.5,36,907,772,0.851158,2.0,4.0,10.0,-0.85755,-0.36735,-0.101725
0.5,48,907,782,0.862183,2.0,4.0,10.0,-0.914925,-0.37305,-0.10365
0.5,60,907,796,0.877619,2.0,4.5,11.0,-0.978625,-0.38545,-0.1054
0.5,72,907,818,0.901874,2.0,5.0,12.0,-1.05955,-0.4096,-0.107875
0.5,84,907,834,0.919515,2.0,5.0,13.0,-1.16195,-0.42515,-0.112675
0.5,96,907,840,0.92613,2.0,5.0,13.0,-1.174725,-0.43075,-0.1156
1.0,12,907,436,0.480706,3.0,5.0,8.0,-0.79835,-0.2818,-0.07015
1.0,24,907,580,0.639471,3.0,7.0,12.0,-0.974875,-0.411,-0.10425
1.0,36,907,661,0.728776,4.0,8.0,17.0,-1.0637,-0.4477,-0.1327
1.0,48,907,696,0.767365,4.0,8.0,19.0,-1.113125,-0.4658,-0.14435
1.0,60,907,732,0.807056,4.0,9.0,21.0,-1.23255,-0.48285,-0.1589
1.0,72,907,763,0.841235,4.0,10.0,23.5,-1.3416,-0.5194,-0.1689
1.0,84,907,784,0.864388,4.0,10.0,25.0,-1.396525,-0.54355,-0.171525
1.0,96,907,795,0.876516,5.0,10.0,26.5,-1.4605,-0.5524,-0.17215
2.0,12,907,195,0.214994,4.0,6.0,9.0,-0.7579,-0.3641,-0.10865
2.0,24,907,349,0.384785,6.0,11.0,17.0,-1.0394,-0.5342,-0.1719
2.0,36,907,441,0.486218,7.0,14.0,23.0,-1.0298,-0.4818,-0.1696
2.0,48,907,523,0.576626,8.0,17.0,31.0,-1.1661,-0.5066,-0.1921
2.0,60,907,583,0.642778,9.0,19.0,36.0,-1.2488,-0.5477,-0.2233
2.0,72,907,626,0.690187,10.0,21.0,41.0,-1.309825,-0.5952,-0.247
2.0,84,907,651,0.717751,10.0,22.0,44.0,-1.38275,-0.6217,-0.26455
2.0,96,907,673,0.742007,10.0,23.0,45.0,-1.4609,-0.6576,-0.27
3.0,12,907,90,0.099228,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,907,170,0.187431,7.0,12.0,19.0,-0.7329,-0.3775,-0.126775
3.0,36,907,260,0.286659,10.0,19.0,29.0,-0.918975,-0.4654,-0.155275
3.0,48,907,333,0.367144,12.0,24.0,35.0,-0.9829,-0.4986,-0.2044
3.0,60,907,398,0.438809,14.0,29.0,42.75,-1.09095,-0.54355,-0.2259
3.0,72,907,438,0.482911,16.0,31.0,48.0,-1.156875,-0.57155,-0.247
3.0,84,907,474,0.522602,17.25,33.0,53.0,-1.2052,-0.5972,-0.270625
3.0,96,907,496,0.546858,18.0,34.5,55.0,-1.2306,-0.6266,-0.28005
5.0,12,907,27,0.029768,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,907,55,0.060639,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,907,83,0.09151,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,907,120,0.132304,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,907,173,0.190739,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,907,208,0.229327,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,907,244,0.269019,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,907,273,0.300992,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
