target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3753,2651,0.706368,1.0,2.0,5.0,-0.70175,-0.2816,-0.04905
0.5,24,3753,3014,0.803091,1.0,3.0,7.0,-0.855625,-0.3475,-0.07775
0.5,36,3753,3195,0.851319,1.0,3.0,8.0,-0.9526,-0.3811,-0.09135
0.5,48,3753,3277,0.873168,1.0,3.0,9.0,-0.998,-0.3972,-0.0966
0.5,60,3753,3321,0.884892,1.0,3.0,10.0,-1.0553,-0.4097,-0.1006
0.5,72,3753,3369,0.897682,1.0,3.0,10.0,-1.109,-0.4198,-0.1035
0.5,84,3753,3423,0.91207,1.0,3.0,11.0,-1.1726,-0.4317,-0.106
0.5,96,3753,3461,0.922196,1.0,3.0,11.0,-1.2247,-0.4411,-0.1089
1.0,12,3753,1888,0.503064,2.0,4.0,7.0,-0.8949,-0.34645,-0.0749
1.0,24,3753,2405,0.640821,2.0,5.0,11.0,-1.0572,-0.4516,-0.121
1.0,36,3753,2699,0.719158,3.0,6.0,15.0,-1.2609,-0.5133,-0.1512
1.0,48,3753,2862,0.76259,3.0,7.0,17.75,-1.341025,-0.54325,-0.165625
1.0,60,3753,2971,0.791633,3.0,8.0,19.0,-1.3979,-0.5657,-0.17455
1.0,72,3753,3055,0.814015,3.0,8.0,21.0,-1.48385,-0.5959,-0.1837
1.0,84,3753,3125,0.832667,3.0,8.0,23.0,-1.5727,-0.6178,-0.1908
1.0,96,3753,3176,0.846256,3.0,9.0,24.0,-1.63695,-0.6358,-0.1954
2.0,12,3753,907,0.241673,3.0,5.0,8.0,-0.90785,-0.3598,-0.07505
2.0,24,3753,1470,0.391687,4.0,9.0,16.0,-1.201875,-0.5433,-0.161
2.0,36,3753,1857,0.494804,5.0,13.0,23.0,-1.4082,-0.6302,-0.1954
2.0,48,3753,2126,0.56648,6.0,16.0,28.0,-1.502425,-0.7079,-0.243225
2.0,60,3753,2311,0.615774,7.0,17.0,32.0,-1.57725,-0.7588,-0.2698
2.0,72,3753,2476,0.659739,7.0,19.0,36.25,-1.713875,-0.82915,-0.297425
2.0,84,3753,2583,0.688249,8.0,20.0,40.0,-1.8314,-0.8798,-0.3132
2.0,96,3753,2676,0.71303,8.0,21.0,43.0,-1.956575,-0.92475,-0.3379
3.0,12,3753,493,0.131362,3.0,6.0,9.0,-0.8369,-0.3324,-0.0685
3.0,24,3753,864,0.230216,5.75,11.0,17.0,-1.197525,-0.5297,-0.144025
3.0,36,3753,1209,0.322142,7.0,16.0,26.0,-1.4535,-0.6178,-0.1897
3.0,48,3753,1497,0.398881,9.0,21.0,33.0,-1.6347,-0.7435,-0.2498
3.0,60,3753,1720,0.4583,11.0,24.0,40.0,-1.6917,-0.8143,-0.2786
3.0,72,3753,1910,0.508926,12.0,27.0,45.0,-1.8326,-0.90425,-0.314125
3.0,84,3753,2044,0.544631,13.0,30.0,50.0,-1.921375,-0.94945,-0.3495
3.0,96,3753,2147,0.572076,14.0,31.0,54.0,-2.01025,-0.9871,-0.37745
5.0,12,3753,199,0.053024,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3753,411,0.109512,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3753,585,0.155875,10.0,18.0,27.0,-1.4445,-0.5416,-0.1366
5.0,48,3753,766,0.204103,12.0,23.0,36.0,-1.742375,-0.7326,-0.20195
5.0,60,3753,934,0.248868,14.25,28.0,45.0,-1.80685,-0.8343,-0.26515
5.0,72,3753,1082,0.288303,17.0,33.0,52.0,-1.966775,-0.924,-0.283475
5.0,84,3753,1268,0.337863,19.0,40.0,62.0,-2.096375,-0.991,-0.32665
5.0,96,3753,1395,0.371703,21.0,44.0,69.0,-2.11445,-1.0013,-0.3647
