target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,646,471,0.729102,1.0,3.0,6.0,-0.6257,-0.247,-0.0577
0.5,24,646,561,0.868421,2.0,4.0,9.0,-0.7988,-0.335,-0.0966
0.5,36,646,593,0.917957,2.0,4.0,10.0,-0.8289,-0.3684,-0.1056
0.5,48,646,597,0.924149,2.0,5.0,11.0,-0.834,-0.3728,-0.1057
0.5,60,646,604,0.934985,2.0,5.0,11.0,-0.85755,-0.3786,-0.10615
0.5,72,646,616,0.95356,2.0,5.0,12.0,-0.93465,-0.3898,-0.109525
0.5,84,646,616,0.95356,2.0,5.0,12.0,-0.93465,-0.3898,-0.109525
0.5,96,646,619,0.958204,2.0,5.0,12.0,-0.9382,-0.3908,-0.11115
1.0,12,646,339,0.524768,3.0,5.0,8.0,-0.67025,-0.2725,-0.0723
1.0,24,646,452,0.69969,3.0,7.0,12.25,-0.864875,-0.384,-0.10425
1.0,36,646,520,0.804954,4.0,8.0,18.0,-0.993125,-0.43265,-0.132325
1.0,48,646,552,0.854489,4.0,9.0,20.0,-1.06145,-0.4457,-0.14535
1.0,60,646,567,0.877709,4.0,9.0,21.0,-1.14465,-0.4653,-0.15555
1.0,72,646,586,0.907121,4.0,10.0,22.0,-1.215125,-0.4769,-0.1656
1.0,84,646,591,0.914861,4.0,10.0,23.0,-1.2329,-0.4791,-0.1679
1.0,96,646,597,0.924149,4.0,10.0,24.0,-1.2628,-0.4842,-0.1691
2.0,12,646,158,0.244582,4.0,7.0,9.0,-0.63005,-0.33315,-0.1017
2.0,24,646,282,0.436533,6.0,11.0,17.0,-0.8405,-0.44715,-0.14465
2.0,36,646,362,0.560372,7.25,15.0,23.0,-0.939825,-0.44405,-0.1578
2.0,48,646,432,0.668731,9.0,17.0,31.0,-0.999575,-0.4786,-0.189775
2.0,60,646,480,0.743034,9.0,19.0,36.0,-1.113125,-0.50655,-0.2187
2.0,72,646,508,0.786378,10.0,21.0,41.0,-1.209175,-0.54965,-0.24015
2.0,84,646,521,0.806502,10.0,21.0,42.0,-1.2602,-0.5725,-0.2454
2.0,96,646,533,0.825077,10.0,22.0,43.0,-1.3046,-0.5855,-0.2594
3.0,12,646,75,0.116099,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,646,141,0.218266,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,646,218,0.337461,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,646,288,0.44582,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,646,349,0.540248,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,646,385,0.595975,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,646,417,0.645511,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,646,439,0.679567,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,646,25,0.0387,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,646,51,0.078947,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,646,79,0.122291,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,646,109,0.168731,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,646,159,0.24613,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,646,193,0.298762,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,646,229,0.354489,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,646,258,0.399381,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
