target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,562,398,0.708185,1.0,3.0,6.0,-0.6222,-0.24485,-0.05735
0.5,24,562,482,0.857651,2.0,4.0,10.0,-0.817175,-0.3459,-0.097675
0.5,36,562,510,0.907473,2.0,5.0,11.0,-0.8263,-0.3754,-0.1069
0.5,48,562,514,0.914591,2.0,5.0,11.0,-0.833175,-0.3786,-0.108975
0.5,60,562,521,0.927046,2.0,5.0,12.0,-0.8631,-0.3866,-0.1125
0.5,72,562,533,0.948399,2.0,5.0,13.0,-0.9357,-0.4034,-0.1176
0.5,84,562,533,0.948399,2.0,5.0,13.0,-0.9357,-0.4034,-0.1176
0.5,96,562,536,0.953737,2.0,5.0,13.0,-0.941425,-0.4097,-0.117675
1.0,12,562,276,0.491103,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,562,377,0.670819,3.0,7.0,13.0,-0.8949,-0.4103,-0.1057
1.0,36,562,439,0.781139,4.0,8.0,18.0,-0.9907,-0.4448,-0.1376
1.0,48,562,469,0.83452,4.0,9.0,20.0,-1.0561,-0.4543,-0.1553
1.0,60,562,484,0.86121,4.0,10.0,21.25,-1.1264,-0.4707,-0.161775
1.0,72,562,503,0.895018,4.0,10.0,24.5,-1.21215,-0.4839,-0.17015
1.0,84,562,508,0.903915,4.0,11.0,25.0,-1.236525,-0.48975,-0.170925
1.0,96,562,514,0.914591,4.0,11.0,26.0,-1.271275,-0.49675,-0.1719
2.0,12,562,131,0.233096,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,562,232,0.412811,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,562,296,0.52669,7.0,14.0,23.0,-0.929875,-0.4619,-0.167775
2.0,48,562,356,0.633452,9.0,17.0,32.0,-0.9737,-0.47895,-0.194675
2.0,60,562,400,0.711744,10.0,19.5,37.25,-1.006275,-0.50255,-0.22355
2.0,72,562,428,0.761566,10.0,21.0,42.0,-1.170875,-0.55405,-0.24505
2.0,84,562,441,0.784698,10.0,22.0,44.0,-1.2062,-0.5798,-0.2613
2.0,96,562,453,0.80605,11.0,23.0,45.0,-1.2491,-0.5955,-0.2656
3.0,12,562,62,0.11032,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,562,113,0.201068,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,562,182,0.323843,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,562,243,0.432384,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,562,288,0.512456,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,562,315,0.560498,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,562,347,0.617438,20.0,35.0,52.5,-0.99805,-0.5437,-0.2447
3.0,96,562,369,0.656584,20.0,37.0,56.0,-1.0987,-0.5763,-0.2654
5.0,12,562,14,0.024911,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,562,30,0.053381,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,562,47,0.08363,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,562,68,0.120996,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,562,107,0.190391,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,562,131,0.233096,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,562,161,0.286477,31.0,53.0,66.0,-0.7677,-0.3402,-0.135
5.0,96,562,190,0.338078,38.25,57.0,79.75,-0.846375,-0.4565,-0.1805
