target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3429,2415,0.704287,1.0,2.0,5.0,-0.71885,-0.2889,-0.0486
0.5,24,3429,2755,0.803441,1.0,3.0,7.0,-0.8996,-0.356,-0.07845
0.5,36,3429,2915,0.850102,1.0,3.0,8.0,-0.99035,-0.3954,-0.092
0.5,48,3429,2983,0.869933,1.0,3.0,9.0,-1.0707,-0.4132,-0.098
0.5,60,3429,3023,0.881598,1.0,3.0,10.0,-1.13615,-0.4218,-0.1022
0.5,72,3429,3069,0.895013,1.0,3.0,10.0,-1.1808,-0.4328,-0.1047
0.5,84,3429,3117,0.909011,1.0,3.0,11.0,-1.2485,-0.4477,-0.1087
0.5,96,3429,3151,0.918927,1.0,3.0,11.0,-1.3044,-0.4574,-0.1121
1.0,12,3429,1737,0.506562,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3429,2204,0.642753,2.0,5.0,11.0,-1.093725,-0.46645,-0.12285
1.0,36,3429,2472,0.72091,3.0,6.0,15.0,-1.30185,-0.52875,-0.153475
1.0,48,3429,2610,0.761155,3.0,7.0,17.0,-1.371925,-0.55125,-0.165625
1.0,60,3429,2707,0.789443,3.0,7.0,19.0,-1.4578,-0.5814,-0.173
1.0,72,3429,2783,0.811607,3.0,8.0,21.0,-1.561,-0.6104,-0.18305
1.0,84,3429,2846,0.82998,3.0,8.0,22.0,-1.659075,-0.63675,-0.191625
1.0,96,3429,2891,0.843103,3.0,8.0,23.0,-1.7158,-0.6677,-0.19565
2.0,12,3429,815,0.237679,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3429,1336,0.389618,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3429,1698,0.495188,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3429,1946,0.567512,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3429,2101,0.612715,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3429,2243,0.654127,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3429,2336,0.681248,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3429,2425,0.707203,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3429,425,0.123943,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3429,767,0.22368,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3429,1088,0.317294,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3429,1355,0.395159,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3429,1560,0.454943,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3429,1730,0.50452,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3429,1849,0.539224,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3429,1940,0.565763,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3429,164,0.047827,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3429,341,0.099446,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3429,490,0.142899,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3429,660,0.192476,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3429,815,0.237679,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3429,953,0.277924,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3429,1123,0.327501,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3429,1232,0.359288,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
