target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1280,906,0.707812,1.0,2.0,5.0,-0.83025,-0.289,-0.0566
0.5,24,1280,1038,0.810937,1.0,3.0,7.0,-0.9721,-0.3682,-0.08855
0.5,36,1280,1085,0.847656,1.0,3.0,8.0,-0.9993,-0.3894,-0.0973
0.5,48,1280,1095,0.855469,1.0,3.0,9.0,-1.01735,-0.4028,-0.10095
0.5,60,1280,1109,0.866406,1.0,3.0,9.0,-1.078,-0.4117,-0.1021
0.5,72,1280,1132,0.884375,1.0,3.0,10.0,-1.167275,-0.427,-0.10475
0.5,84,1280,1150,0.898438,1.0,3.0,10.0,-1.240425,-0.43895,-0.106375
0.5,96,1280,1156,0.903125,1.0,3.0,10.0,-1.2524,-0.443,-0.10735
1.0,12,1280,663,0.517969,2.0,4.0,7.0,-0.9875,-0.3684,-0.08085
1.0,24,1280,828,0.646875,2.0,5.0,11.0,-1.1143,-0.4658,-0.117675
1.0,36,1280,917,0.716406,3.0,6.0,14.0,-1.2062,-0.4784,-0.1452
1.0,48,1280,953,0.744531,3.0,7.0,16.0,-1.2453,-0.4818,-0.1558
1.0,60,1280,990,0.773438,3.0,7.0,18.0,-1.34165,-0.51235,-0.161525
1.0,72,1280,1027,0.802344,3.0,7.0,19.0,-1.41405,-0.5454,-0.16975
1.0,84,1280,1049,0.819531,3.0,8.0,21.0,-1.5066,-0.5723,-0.1719
1.0,96,1280,1060,0.828125,3.0,8.0,21.0,-1.55265,-0.58005,-0.172475
2.0,12,1280,328,0.25625,3.0,5.0,8.0,-1.05145,-0.41475,-0.12735
2.0,24,1280,519,0.405469,4.0,9.0,16.0,-1.2488,-0.5723,-0.17245
2.0,36,1280,631,0.492969,5.0,12.0,21.0,-1.3171,-0.5723,-0.1742
2.0,48,1280,723,0.564844,6.0,14.0,27.5,-1.3557,-0.5846,-0.20465
2.0,60,1280,786,0.614062,6.0,16.0,32.0,-1.3997,-0.60175,-0.231825
2.0,72,1280,836,0.653125,7.0,17.0,36.0,-1.481275,-0.68015,-0.257725
2.0,84,1280,867,0.677344,7.0,18.0,40.0,-1.5577,-0.754,-0.2698
2.0,96,1280,889,0.694531,7.0,19.0,42.0,-1.6121,-0.8025,-0.2745
3.0,12,1280,168,0.13125,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1280,277,0.216406,5.0,10.0,17.0,-1.0851,-0.4653,-0.1489
3.0,36,1280,380,0.296875,6.0,16.0,25.25,-1.15185,-0.5389,-0.169975
3.0,48,1280,471,0.367969,8.0,20.0,33.0,-1.2713,-0.5723,-0.20745
3.0,60,1280,540,0.421875,10.0,24.0,39.0,-1.298175,-0.5961,-0.24505
3.0,72,1280,584,0.45625,10.0,26.5,43.0,-1.301525,-0.6212,-0.259125
3.0,84,1280,626,0.489063,11.0,29.0,48.0,-1.390425,-0.70335,-0.27785
3.0,96,1280,651,0.508594,12.0,30.0,52.0,-1.41935,-0.7453,-0.2924
5.0,12,1280,62,0.048438,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1280,105,0.082031,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1280,139,0.108594,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1280,190,0.148438,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1280,250,0.195312,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1280,285,0.222656,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1280,324,0.253125,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1280,354,0.276562,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
