target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3008,2125,0.706449,1.0,2.0,4.0,-0.7309,-0.2953,-0.0506
0.5,24,3008,2412,0.801862,1.0,3.0,7.0,-0.917225,-0.3629,-0.079975
0.5,36,3008,2553,0.848737,1.0,3.0,8.0,-1.0106,-0.4096,-0.0944
0.5,48,3008,2608,0.867021,1.0,3.0,9.0,-1.1093,-0.4231,-0.101525
0.5,60,3008,2636,0.87633,1.0,3.0,9.0,-1.149725,-0.43195,-0.103425
0.5,72,3008,2675,0.889295,1.0,3.0,10.0,-1.2051,-0.4415,-0.1057
0.5,84,3008,2718,0.90359,1.0,3.0,10.0,-1.2773,-0.4578,-0.10985
0.5,96,3008,2747,0.913231,1.0,3.0,11.0,-1.33565,-0.4718,-0.11405
1.0,12,3008,1541,0.512301,2.0,4.0,7.0,-0.9414,-0.3675,-0.0786
1.0,24,3008,1937,0.643949,2.0,5.0,11.0,-1.1225,-0.4747,-0.1277
1.0,36,3008,2173,0.722407,3.0,6.0,15.0,-1.334,-0.5388,-0.1588
1.0,48,3008,2282,0.758644,3.0,7.0,17.0,-1.394225,-0.55845,-0.171175
1.0,60,3008,2362,0.785239,3.0,7.0,18.0,-1.4938,-0.597,-0.180425
1.0,72,3008,2428,0.807181,3.0,8.0,20.0,-1.58575,-0.62165,-0.19095
1.0,84,3008,2488,0.827128,3.0,8.0,22.0,-1.685625,-0.65985,-0.201675
1.0,96,3008,2526,0.839761,3.0,8.0,23.0,-1.756525,-0.67985,-0.207775
2.0,12,3008,735,0.244348,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,3008,1191,0.395944,4.0,9.0,16.0,-1.2727,-0.5723,-0.173
2.0,36,3008,1503,0.499668,5.0,13.0,23.0,-1.46435,-0.6769,-0.21395
2.0,48,3008,1713,0.569481,6.0,15.0,28.0,-1.5718,-0.7505,-0.2613
2.0,60,3008,1851,0.615359,7.0,17.0,32.0,-1.6311,-0.8118,-0.2832
2.0,72,3008,1970,0.65492,7.0,18.0,35.0,-1.795425,-0.89585,-0.3114
2.0,84,3008,2053,0.682513,8.0,19.0,39.0,-1.9166,-0.9553,-0.3293
2.0,96,3008,2129,0.707779,8.0,21.0,41.0,-2.0557,-0.9955,-0.3456
3.0,12,3008,395,0.131316,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,3008,685,0.227726,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,3008,965,0.320811,7.0,16.0,26.0,-1.5882,-0.6772,-0.2069
3.0,48,3008,1190,0.395612,9.0,21.0,33.0,-1.702875,-0.80365,-0.2711
3.0,60,3008,1365,0.45379,10.0,24.0,39.0,-1.7536,-0.8806,-0.2991
3.0,72,3008,1506,0.500665,12.0,27.0,44.0,-1.882475,-0.96125,-0.33475
3.0,84,3008,1609,0.534907,13.0,29.0,50.0,-2.003,-0.9997,-0.3665
3.0,96,3008,1688,0.56117,14.0,31.0,53.0,-2.09535,-1.061,-0.399725
5.0,12,3008,157,0.052194,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3008,319,0.106051,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3008,451,0.149934,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3008,605,0.20113,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3008,745,0.247673,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3008,854,0.28391,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,3008,998,0.331782,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,3008,1085,0.360705,20.0,44.0,68.0,-2.3748,-1.2338,-0.4157
