target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2421,1730,0.714581,1.0,2.0,4.0,-0.778225,-0.30305,-0.0547
0.5,24,2421,1957,0.808344,1.0,3.0,6.0,-0.9298,-0.3709,-0.0869
0.5,36,2421,2068,0.854192,1.0,3.0,8.0,-1.015375,-0.41475,-0.101925
0.5,48,2421,2108,0.870715,1.0,3.0,8.0,-1.105975,-0.4279,-0.1054
0.5,60,2421,2131,0.880215,1.0,3.0,9.0,-1.14985,-0.4385,-0.10815
0.5,72,2421,2170,0.896324,1.0,3.0,10.0,-1.240425,-0.45595,-0.112675
0.5,84,2421,2211,0.913259,1.0,3.0,10.0,-1.3255,-0.4749,-0.11765
0.5,96,2421,2235,0.923172,1.0,3.0,11.0,-1.35395,-0.4842,-0.12065
1.0,12,2421,1281,0.52912,2.0,4.0,7.0,-0.9944,-0.4025,-0.0816
1.0,24,2421,1574,0.650145,2.0,5.0,10.0,-1.1597,-0.49095,-0.1339
1.0,36,2421,1766,0.729451,2.0,6.0,14.0,-1.358625,-0.5434,-0.16315
1.0,48,2421,1861,0.768691,3.0,6.0,16.0,-1.424,-0.5782,-0.175
1.0,60,2421,1937,0.800083,3.0,7.0,18.0,-1.5634,-0.6136,-0.1897
1.0,72,2421,2002,0.826931,3.0,7.0,20.75,-1.665175,-0.6574,-0.204175
1.0,84,2421,2057,0.849649,3.0,8.0,23.0,-1.7768,-0.6956,-0.218
1.0,96,2421,2091,0.863693,3.0,8.0,24.0,-1.84735,-0.7144,-0.2246
2.0,12,2421,640,0.264354,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2421,1011,0.417596,4.0,9.0,16.0,-1.34065,-0.5981,-0.18705
2.0,36,2421,1258,0.51962,5.0,12.0,22.0,-1.5774,-0.7201,-0.23435
2.0,48,2421,1430,0.590665,6.0,15.0,27.0,-1.64895,-0.8095,-0.27235
2.0,60,2421,1548,0.639405,6.0,16.0,32.0,-1.70505,-0.86965,-0.29555
2.0,72,2421,1658,0.684841,7.0,18.0,36.0,-1.90525,-0.96695,-0.32335
2.0,84,2421,1738,0.717885,7.0,19.0,39.75,-2.132975,-1.01415,-0.348325
2.0,96,2421,1809,0.747212,8.0,21.0,43.0,-2.2523,-1.0987,-0.3692
3.0,12,2421,364,0.150351,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2421,617,0.254853,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2421,865,0.35729,7.0,16.0,26.0,-1.6228,-0.702,-0.22
3.0,48,2421,1055,0.43577,9.0,20.0,32.0,-1.75665,-0.8626,-0.28365
3.0,60,2421,1195,0.493598,10.0,24.0,38.0,-1.83215,-0.9492,-0.3185
3.0,72,2421,1317,0.54399,11.0,26.0,43.0,-2.0408,-1.0032,-0.3684
3.0,84,2421,1409,0.581991,12.0,28.0,49.0,-2.1687,-1.0604,-0.4097
3.0,96,2421,1482,0.612144,13.0,30.0,53.0,-2.25525,-1.143,-0.434525
5.0,12,2421,148,0.061132,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2421,297,0.122677,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2421,423,0.174721,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2421,567,0.234201,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2421,701,0.28955,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2421,806,0.33292,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2421,933,0.385378,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2421,1004,0.414705,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
