target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1636,1164,0.711491,1.0,2.0,5.0,-0.813075,-0.29875,-0.0568
0.5,24,1636,1314,0.803178,1.0,3.0,6.0,-0.9721,-0.36925,-0.087825
0.5,36,1636,1381,0.844132,1.0,3.0,8.0,-1.0609,-0.4058,-0.1009
0.5,48,1636,1401,0.856357,1.0,3.0,8.0,-1.1102,-0.4157,-0.1027
0.5,60,1636,1415,0.864914,1.0,3.0,8.0,-1.14985,-0.4243,-0.10445
0.5,72,1636,1444,0.882641,1.0,3.0,9.0,-1.2429,-0.4402,-0.10735
0.5,84,1636,1471,0.899144,1.0,3.0,10.0,-1.3171,-0.4638,-0.11285
0.5,96,1636,1490,0.910758,1.0,3.0,10.0,-1.357425,-0.4732,-0.11675
1.0,12,1636,859,0.525061,2.0,4.0,7.0,-1.0055,-0.3983,-0.08235
1.0,24,1636,1048,0.640587,2.0,5.0,10.0,-1.18205,-0.4759,-0.1256
1.0,36,1636,1170,0.715159,2.0,6.0,13.0,-1.350775,-0.52395,-0.153625
1.0,48,1636,1224,0.748166,2.0,6.0,16.0,-1.376875,-0.5417,-0.16065
1.0,60,1636,1273,0.778117,3.0,7.0,18.0,-1.4749,-0.5722,-0.1699
1.0,72,1636,1322,0.808068,3.0,7.0,20.0,-1.61075,-0.6011,-0.17615
1.0,84,1636,1356,0.828851,3.0,7.0,22.0,-1.712025,-0.62755,-0.18485
1.0,96,1636,1376,0.841076,3.0,7.5,23.0,-1.778425,-0.6582,-0.19355
2.0,12,1636,436,0.266504,2.0,5.0,8.0,-1.138225,-0.4408,-0.11705
2.0,24,1636,668,0.408313,4.0,8.5,16.0,-1.383625,-0.5957,-0.17455
2.0,36,1636,818,0.5,5.0,11.0,21.0,-1.5373,-0.63275,-0.197175
2.0,48,1636,930,0.56846,5.0,14.0,27.0,-1.5774,-0.6785,-0.2348
2.0,60,1636,1006,0.614914,6.0,16.0,32.0,-1.615025,-0.73755,-0.2619
2.0,72,1636,1076,0.657702,6.0,17.0,36.0,-1.777675,-0.86285,-0.2786
2.0,84,1636,1119,0.683985,7.0,18.0,39.0,-1.96525,-0.9429,-0.29775
2.0,96,1636,1156,0.706601,7.0,19.0,42.0,-2.156475,-0.9758,-0.30835
3.0,12,1636,243,0.148533,3.0,5.0,9.0,-1.061,-0.4747,-0.1443
3.0,24,1636,390,0.238386,5.0,9.0,17.0,-1.321675,-0.54725,-0.1612
3.0,36,1636,531,0.324572,6.0,15.0,25.0,-1.55385,-0.6264,-0.20425
3.0,48,1636,645,0.394254,7.0,19.0,32.0,-1.666,-0.7064,-0.256
3.0,60,1636,722,0.44132,8.25,22.0,38.0,-1.664925,-0.77535,-0.2765
3.0,72,1636,788,0.481663,9.0,25.0,42.0,-1.7967,-0.8547,-0.29755
3.0,84,1636,847,0.517726,10.0,27.0,47.0,-1.98285,-0.926,-0.3283
3.0,96,1636,885,0.540954,11.0,29.0,52.0,-2.1014,-0.9599,-0.3484
5.0,12,1636,109,0.066626,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1636,190,0.116137,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1636,247,0.150978,7.5,14.0,24.0,-1.72875,-0.6772,-0.15635
5.0,48,1636,329,0.2011,10.0,20.0,36.0,-2.4694,-0.9293,-0.22
5.0,60,1636,400,0.244499,11.75,27.0,45.0,-2.443775,-0.8926,-0.264525
5.0,72,1636,451,0.275672,13.0,31.0,51.0,-2.50035,-0.9293,-0.2726
5.0,84,1636,517,0.316015,16.0,40.0,59.0,-2.6895,-1.0291,-0.3018
5.0,96,1636,562,0.343521,17.0,43.0,65.75,-2.78185,-1.04415,-0.33475
