target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2223,1601,0.720198,1.0,2.0,4.0,-0.81,-0.3073,-0.0569
0.5,24,2223,1811,0.814665,1.0,3.0,6.0,-0.9555,-0.3775,-0.0914
0.5,36,2223,1910,0.859199,1.0,3.0,8.0,-1.059975,-0.41475,-0.103275
0.5,48,2223,1947,0.875843,1.0,3.0,8.0,-1.1477,-0.428,-0.10645
0.5,60,2223,1968,0.88529,1.0,3.0,9.0,-1.18035,-0.4384,-0.10965
0.5,72,2223,2000,0.899685,1.0,3.0,9.0,-1.255,-0.4492,-0.116475
0.5,84,2223,2030,0.91318,1.0,3.0,10.0,-1.33415,-0.47005,-0.118
0.5,96,2223,2051,0.922627,1.0,3.0,10.0,-1.36285,-0.4784,-0.1211
1.0,12,2223,1192,0.536212,2.0,4.0,7.0,-1.001225,-0.4077,-0.085975
1.0,24,2223,1463,0.65812,2.0,5.0,10.0,-1.18375,-0.4945,-0.13595
1.0,36,2223,1637,0.736392,2.0,6.0,14.0,-1.3828,-0.5456,-0.1651
1.0,48,2223,1718,0.77283,3.0,6.0,16.0,-1.4752,-0.58005,-0.174925
1.0,60,2223,1789,0.804768,3.0,7.0,18.0,-1.595,-0.6163,-0.1897
1.0,72,2223,1844,0.82951,3.0,7.0,20.0,-1.704125,-0.66695,-0.204325
1.0,84,2223,1886,0.848403,3.0,7.0,22.0,-1.8046,-0.6959,-0.21525
1.0,96,2223,1912,0.860099,3.0,8.0,23.0,-1.869625,-0.7164,-0.22285
2.0,12,2223,605,0.272155,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2223,939,0.422402,4.0,9.0,16.0,-1.39095,-0.6041,-0.1825
2.0,36,2223,1159,0.521368,5.0,12.0,21.0,-1.61705,-0.745,-0.2214
2.0,48,2223,1314,0.591093,5.25,14.0,27.0,-1.68635,-0.8398,-0.2651
2.0,60,2223,1421,0.639226,6.0,16.0,31.0,-1.7542,-0.917,-0.2805
2.0,72,2223,1516,0.681961,7.0,17.0,35.0,-1.946725,-0.97915,-0.311875
2.0,84,2223,1577,0.709402,7.0,18.0,38.0,-2.1448,-1.039,-0.3339
2.0,96,2223,1637,0.736392,7.0,19.0,42.0,-2.2406,-1.1229,-0.3522
3.0,12,2223,340,0.152946,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2223,570,0.25641,5.0,10.0,17.0,-1.397675,-0.58925,-0.17275
3.0,36,2223,788,0.354476,7.0,15.0,26.0,-1.680125,-0.7201,-0.219725
3.0,48,2223,958,0.430949,8.0,20.0,32.0,-1.8259,-0.8881,-0.27785
3.0,60,2223,1080,0.48583,9.0,23.0,38.0,-1.9115,-0.97295,-0.310575
3.0,72,2223,1181,0.531264,10.0,26.0,43.0,-2.1014,-1.017,-0.3489
3.0,84,2223,1260,0.566802,11.0,28.0,47.0,-2.1971,-1.09195,-0.3902
3.0,96,2223,1317,0.592443,12.0,29.0,51.0,-2.2572,-1.1476,-0.4168
5.0,12,2223,137,0.061628,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2223,272,0.122357,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2223,384,0.17274,9.0,17.5,27.0,-1.7564,-0.69545,-0.1681
5.0,48,2223,522,0.234818,12.0,24.0,37.0,-2.2141,-0.99695,-0.26125
5.0,60,2223,642,0.288799,15.0,29.0,45.0,-2.26905,-1.1508,-0.28705
5.0,72,2223,738,0.331984,17.0,35.0,52.0,-2.450525,-1.25435,-0.319675
5.0,84,2223,861,0.387314,19.0,41.0,61.0,-2.5769,-1.3581,-0.4034
5.0,96,2223,932,0.419253,20.75,44.0,67.25,-2.591875,-1.3518,-0.44905
