target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3861,2723,0.705258,1.0,2.0,5.0,-0.698,-0.2795,-0.0482
0.5,24,3861,3097,0.802124,1.0,3.0,7.0,-0.8544,-0.3456,-0.0756
0.5,36,3861,3290,0.852111,1.0,3.0,8.75,-0.955025,-0.3811,-0.09
0.5,48,3861,3375,0.874126,1.0,3.0,9.0,-1.001,-0.3978,-0.09615
0.5,60,3861,3424,0.886817,1.0,3.0,10.0,-1.062,-0.4104,-0.10005
0.5,72,3861,3473,0.899508,1.0,3.0,10.0,-1.1293,-0.4211,-0.1032
0.5,84,3861,3527,0.913494,1.0,3.0,11.0,-1.1794,-0.4328,-0.1057
0.5,96,3861,3566,0.923595,1.0,3.0,12.0,-1.231875,-0.442,-0.1087
1.0,12,3861,1933,0.500648,2.0,4.0,7.0,-0.8768,-0.3457,-0.0754
1.0,24,3861,2476,0.641285,2.0,5.0,11.0,-1.053025,-0.4492,-0.11995
1.0,36,3861,2786,0.721575,3.0,7.0,15.0,-1.260275,-0.513,-0.14995
1.0,48,3861,2956,0.765605,3.0,7.0,18.0,-1.340075,-0.54325,-0.164725
1.0,60,3861,3072,0.795649,3.0,8.0,20.0,-1.402575,-0.56715,-0.174675
1.0,72,3861,3159,0.818182,3.0,8.0,21.0,-1.49985,-0.5981,-0.1841
1.0,84,3861,3229,0.836312,3.0,9.0,23.0,-1.5825,-0.6197,-0.191
1.0,96,3861,3281,0.84978,3.0,9.0,24.0,-1.652,-0.6414,-0.1955
2.0,12,3861,925,0.239575,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3861,1512,0.391608,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3861,1919,0.497021,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3861,2205,0.571096,6.0,16.0,28.0,-1.5066,-0.7081,-0.244
2.0,60,3861,2400,0.621601,7.0,17.0,32.25,-1.58895,-0.76255,-0.2698
2.0,72,3861,2567,0.664854,8.0,19.0,37.0,-1.74305,-0.834,-0.29735
2.0,84,3861,2676,0.693085,8.0,20.0,40.0,-1.8528,-0.88575,-0.31335
2.0,96,3861,2770,0.717431,9.0,21.0,43.0,-1.9765,-0.9279,-0.33475
3.0,12,3861,498,0.128982,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3861,884,0.228956,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3861,1249,0.323491,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3861,1560,0.40404,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3861,1793,0.464387,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3861,1983,0.513598,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3861,2121,0.54934,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3861,2226,0.576535,14.0,31.5,53.0,-2.0298,-0.98945,-0.376425
5.0,12,3861,200,0.0518,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3861,417,0.108003,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3861,595,0.154105,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3861,777,0.201243,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3861,949,0.245791,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3861,1098,0.284382,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3861,1284,0.332556,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3861,1411,0.365449,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
