target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3295,2331,0.707436,1.0,2.0,5.0,-0.7196,-0.2893,-0.0486
0.5,24,3295,2651,0.804552,1.0,3.0,7.0,-0.8955,-0.356,-0.07805
0.5,36,3295,2797,0.848862,1.0,3.0,8.0,-0.9944,-0.3954,-0.0915
0.5,48,3295,2861,0.868285,1.0,3.0,9.0,-1.078,-0.4132,-0.0976
0.5,60,3295,2896,0.878907,1.0,3.0,9.0,-1.14145,-0.4218,-0.101925
0.5,72,3295,2940,0.892261,1.0,3.0,10.0,-1.184875,-0.43415,-0.104525
0.5,84,3295,2988,0.906829,1.0,3.0,10.0,-1.255,-0.4479,-0.1087
0.5,96,3295,3022,0.917147,1.0,3.0,11.0,-1.319575,-0.4584,-0.11155
1.0,12,3295,1695,0.514416,2.0,4.0,7.0,-0.9279,-0.3584,-0.07675
1.0,24,3295,2147,0.651593,2.0,5.0,11.0,-1.0941,-0.4663,-0.1241
1.0,36,3295,2402,0.728983,3.0,6.0,15.0,-1.30195,-0.5251,-0.15375
1.0,48,3295,2521,0.765099,3.0,7.0,17.0,-1.3759,-0.5498,-0.1671
1.0,60,3295,2609,0.791806,3.0,7.0,18.0,-1.4668,-0.5803,-0.1754
1.0,72,3295,2682,0.813961,3.0,8.0,20.0,-1.568475,-0.60875,-0.185075
1.0,84,3295,2745,0.83308,3.0,8.0,21.0,-1.6665,-0.635,-0.1947
1.0,96,3295,2790,0.846737,3.0,8.0,23.0,-1.727625,-0.66695,-0.199675
2.0,12,3295,798,0.242185,3.0,5.0,9.0,-0.95345,-0.37985,-0.076875
2.0,24,3295,1309,0.397269,4.0,9.0,16.0,-1.2249,-0.5524,-0.1687
2.0,36,3295,1663,0.504704,5.0,13.0,23.0,-1.44525,-0.6621,-0.2031
2.0,48,3295,1905,0.578149,6.0,16.0,28.0,-1.5567,-0.7313,-0.247
2.0,60,3295,2057,0.624279,7.0,17.0,32.0,-1.6299,-0.803,-0.2731
2.0,72,3295,2194,0.665857,8.0,19.0,36.0,-1.79455,-0.89515,-0.300425
2.0,84,3295,2284,0.693171,8.0,20.0,39.0,-1.91715,-0.953,-0.318375
2.0,96,3295,2371,0.719575,8.0,21.0,42.0,-2.0562,-0.9955,-0.33985
3.0,12,3295,424,0.12868,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3295,764,0.231866,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3295,1078,0.327162,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3295,1340,0.406677,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3295,1539,0.467071,11.0,25.0,40.0,-1.75055,-0.8798,-0.29055
3.0,72,3295,1705,0.517451,13.0,28.0,45.0,-1.8791,-0.9628,-0.3247
3.0,84,3295,1819,0.552049,13.5,30.0,50.0,-1.99765,-1.0045,-0.3577
3.0,96,3295,1907,0.578756,14.0,31.0,53.0,-2.0794,-1.0741,-0.38765
5.0,12,3295,164,0.049772,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3295,341,0.10349,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3295,490,0.14871,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3295,660,0.200303,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3295,815,0.247344,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3295,953,0.289226,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3295,1123,0.340819,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3295,1232,0.3739,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
