target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,320,227,0.709375,1.0,3.0,6.0,-0.67885,-0.3252,-0.08055
0.5,24,320,275,0.859375,2.0,4.0,10.0,-0.8298,-0.4142,-0.1115
0.5,36,320,291,0.909375,2.0,4.0,11.0,-0.8298,-0.439,-0.12585
0.5,48,320,291,0.909375,2.0,4.0,11.0,-0.8298,-0.439,-0.12585
0.5,60,320,297,0.928125,2.0,5.0,12.0,-0.8852,-0.4582,-0.1272
0.5,72,320,309,0.965625,2.0,5.0,13.0,-1.0056,-0.4728,-0.1402
0.5,84,320,309,0.965625,2.0,5.0,13.0,-1.0056,-0.4728,-0.1402
0.5,96,320,311,0.971875,2.0,5.0,13.5,-1.04115,-0.4738,-0.1408
1.0,12,320,158,0.49375,3.0,5.0,7.0,-0.824625,-0.36845,-0.088425
1.0,24,320,214,0.66875,3.0,6.0,13.0,-1.14135,-0.48975,-0.14445
1.0,36,320,249,0.778125,4.0,8.0,19.0,-1.2181,-0.5036,-0.1724
1.0,48,320,270,0.84375,4.0,9.0,21.0,-1.2682,-0.51615,-0.211575
1.0,60,320,281,0.878125,4.0,10.0,23.0,-1.3063,-0.5418,-0.2336
1.0,72,320,296,0.925,5.0,11.0,27.0,-1.4603,-0.55405,-0.244475
1.0,84,320,297,0.928125,5.0,11.0,27.0,-1.4609,-0.5546,-0.2449
1.0,96,320,297,0.928125,5.0,11.0,27.0,-1.4609,-0.5546,-0.2449
2.0,12,320,75,0.234375,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,320,133,0.415625,6.0,11.0,17.0,-1.2491,-0.5981,-0.3289
2.0,36,320,170,0.53125,8.0,15.0,22.0,-1.241425,-0.6257,-0.32815
2.0,48,320,200,0.625,9.0,17.0,31.0,-1.2819,-0.66145,-0.35855
2.0,60,320,224,0.7,9.0,19.0,35.0,-1.2819,-0.6726,-0.35855
2.0,72,320,247,0.771875,10.0,21.0,42.0,-1.36725,-0.8197,-0.3817
2.0,84,320,257,0.803125,10.0,23.0,45.0,-1.4081,-0.8562,-0.3906
2.0,96,320,264,0.825,10.75,24.0,46.25,-1.471525,-0.93705,-0.406675
3.0,12,320,45,0.140625,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,320,73,0.228125,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,320,103,0.321875,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,320,136,0.425,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,320,160,0.5,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,320,181,0.565625,13.0,32.0,48.0,-1.1067,-0.5708,-0.3402
3.0,84,320,198,0.61875,15.0,34.0,54.75,-1.2052,-0.6212,-0.361175
3.0,96,320,213,0.665625,17.0,39.0,59.0,-1.2491,-0.7144,-0.3775
5.0,12,320,14,0.04375,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,320,23,0.071875,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,320,26,0.08125,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,320,27,0.084375,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,320,27,0.084375,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,320,29,0.090625,10.0,13.0,21.0,-1.5877,-0.5535,-0.2075
5.0,84,320,46,0.14375,10.25,25.0,77.0,-1.2323,-0.55405,-0.216425
5.0,96,320,56,0.175,12.75,71.5,81.25,-1.180925,-0.55405,-0.3169
