target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2735,1930,0.705667,1.0,2.0,4.0,-0.721925,-0.293,-0.050675
0.5,24,2735,2192,0.801463,1.0,3.0,7.0,-0.889975,-0.3594,-0.080875
0.5,36,2735,2325,0.850091,1.0,3.0,8.0,-0.9948,-0.4096,-0.0976
0.5,48,2735,2374,0.868007,1.0,3.0,9.0,-1.0703,-0.42145,-0.102825
0.5,60,2735,2397,0.876417,1.0,3.0,9.0,-1.1277,-0.4278,-0.1043
0.5,72,2735,2436,0.890676,1.0,3.0,10.0,-1.181075,-0.4409,-0.108425
0.5,84,2735,2479,0.906399,1.0,3.0,10.0,-1.2633,-0.4582,-0.11285
0.5,96,2735,2508,0.917002,1.0,3.0,11.0,-1.325,-0.4727,-0.1166
1.0,12,2735,1411,0.515905,2.0,4.0,7.0,-0.93315,-0.3691,-0.08085
1.0,24,2735,1759,0.643144,2.0,5.0,11.0,-1.08645,-0.4697,-0.1296
1.0,36,2735,1982,0.72468,3.0,6.0,15.0,-1.305925,-0.53455,-0.16095
1.0,48,2735,2085,0.76234,3.0,7.0,17.0,-1.3713,-0.5526,-0.1725
1.0,60,2735,2163,0.790859,3.0,7.0,19.0,-1.46975,-0.5911,-0.18565
1.0,72,2735,2228,0.814625,3.0,8.0,21.0,-1.574875,-0.61675,-0.1966
1.0,84,2735,2286,0.835832,3.0,8.0,23.0,-1.681175,-0.6488,-0.208875
1.0,96,2735,2323,0.84936,3.0,8.0,24.0,-1.75275,-0.6767,-0.2188
2.0,12,2735,679,0.248263,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2735,1098,0.401463,4.0,9.0,16.0,-1.271725,-0.58005,-0.178875
2.0,36,2735,1393,0.509324,5.0,13.0,23.0,-1.4609,-0.6767,-0.2242
2.0,48,2735,1583,0.578793,6.0,15.0,28.0,-1.55635,-0.7309,-0.2677
2.0,60,2735,1710,0.625229,7.0,17.0,32.0,-1.615475,-0.7985,-0.287275
2.0,72,2735,1821,0.665814,7.0,18.0,35.0,-1.7576,-0.8837,-0.3125
2.0,84,2735,1902,0.69543,8.0,20.0,38.75,-1.9161,-0.9452,-0.33475
2.0,96,2735,1977,0.722852,8.0,21.0,42.0,-2.1014,-0.9901,-0.3487
3.0,12,2735,367,0.134186,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2735,635,0.232176,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2735,898,0.328336,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2735,1113,0.406947,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2735,1272,0.465082,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2735,1406,0.514077,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2735,1501,0.548812,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2735,1574,0.575503,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2735,148,0.054113,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2735,297,0.108592,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2735,423,0.154662,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2735,567,0.207313,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2735,701,0.256307,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2735,807,0.295064,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2735,943,0.34479,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2735,1025,0.374771,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
