target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1167,817,0.700086,1.0,2.0,5.0,-0.8466,-0.2918,-0.0585
0.5,24,1167,937,0.802913,1.0,3.0,7.0,-0.9774,-0.3733,-0.0916
0.5,36,1167,980,0.83976,1.0,3.0,9.0,-0.999675,-0.4003,-0.102075
0.5,48,1167,990,0.848329,1.0,3.0,9.0,-1.018875,-0.4097,-0.10365
0.5,60,1167,1004,0.860326,1.0,3.0,9.0,-1.087925,-0.4186,-0.1054
0.5,72,1167,1026,0.879177,1.0,4.0,10.0,-1.172025,-0.4386,-0.107875
0.5,84,1167,1044,0.894602,1.0,4.0,10.25,-1.249375,-0.4483,-0.112075
0.5,96,1167,1050,0.899743,1.0,4.0,11.0,-1.2698,-0.4578,-0.114
1.0,12,1167,589,0.504713,2.0,4.0,7.0,-0.9993,-0.3684,-0.0786
1.0,24,1167,746,0.639246,2.0,5.0,11.0,-1.149175,-0.4664,-0.116425
1.0,36,1167,828,0.709512,3.0,6.5,15.0,-1.209175,-0.47515,-0.1427
1.0,48,1167,864,0.74036,3.0,7.0,17.0,-1.2461,-0.47945,-0.15335
1.0,60,1167,900,0.771208,3.0,7.0,18.0,-1.350525,-0.5095,-0.1611
1.0,72,1167,932,0.798629,3.0,8.0,20.0,-1.422425,-0.54355,-0.169
1.0,84,1167,954,0.817481,3.0,8.0,21.0,-1.5296,-0.5702,-0.17175
1.0,96,1167,965,0.826907,3.0,8.0,22.0,-1.556,-0.5782,-0.1724
2.0,12,1167,295,0.252785,3.0,5.0,8.0,-1.1595,-0.4477,-0.13005
2.0,24,1167,466,0.399314,4.0,9.0,16.0,-1.34815,-0.57805,-0.1731
2.0,36,1167,563,0.482434,5.0,11.0,20.5,-1.30865,-0.5508,-0.17215
2.0,48,1167,645,0.552699,6.0,14.0,27.0,-1.3232,-0.5535,-0.1954
2.0,60,1167,706,0.60497,6.0,16.0,32.0,-1.3719,-0.58585,-0.2239
2.0,72,1167,750,0.642674,7.0,17.0,36.0,-1.42475,-0.63675,-0.247
2.0,84,1167,781,0.669237,7.0,18.0,41.0,-1.5293,-0.7065,-0.2654
2.0,96,1167,803,0.688089,7.0,19.0,43.0,-1.57125,-0.7615,-0.27125
3.0,12,1167,150,0.128535,3.0,5.5,9.0,-1.145975,-0.42375,-0.135575
3.0,24,1167,243,0.208226,4.5,10.0,17.0,-1.1307,-0.4653,-0.13385
3.0,36,1167,336,0.287918,6.0,15.0,26.0,-1.085325,-0.50685,-0.1615
3.0,48,1167,415,0.355613,8.0,21.0,33.0,-1.164,-0.5434,-0.20345
3.0,60,1167,481,0.412168,10.0,24.0,40.0,-1.2485,-0.5725,-0.2242
3.0,72,1167,521,0.446444,10.0,27.0,44.0,-1.2453,-0.5949,-0.247
3.0,84,1167,561,0.48072,11.0,30.0,50.0,-1.2805,-0.6385,-0.27
3.0,96,1167,586,0.502142,12.0,31.0,53.0,-1.309825,-0.7015,-0.27915
5.0,12,1167,54,0.046272,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1167,89,0.076264,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1167,120,0.102828,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1167,159,0.136247,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1167,213,0.182519,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1167,248,0.212511,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1167,285,0.244216,18.0,44.0,61.0,-1.1933,-0.5535,-0.1974
5.0,96,1167,314,0.269066,21.0,48.0,66.75,-1.19655,-0.5846,-0.20805
