target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1014,687,0.677515,1.0,3.0,6.0,-0.6545,-0.2481,-0.04965
0.5,24,1014,800,0.788955,1.0,3.0,8.0,-0.8211,-0.3222,-0.080725
0.5,36,1014,842,0.830375,1.0,4.0,9.0,-0.86125,-0.354,-0.091525
0.5,48,1014,852,0.840237,2.0,4.0,10.0,-0.91925,-0.3666,-0.092275
0.5,60,1014,866,0.854043,2.0,4.0,10.0,-0.972,-0.37315,-0.095775
0.5,72,1014,888,0.87574,2.0,4.0,11.0,-1.007775,-0.3892,-0.102075
0.5,84,1014,904,0.891519,2.0,4.0,12.0,-1.11415,-0.4097,-0.10425
0.5,96,1014,910,0.897436,2.0,4.0,12.0,-1.149925,-0.41295,-0.105
1.0,12,1014,478,0.4714,2.0,5.0,7.0,-0.778575,-0.27115,-0.05885
1.0,24,1014,624,0.615385,3.0,6.0,12.0,-0.941425,-0.39,-0.09865
1.0,36,1014,705,0.695266,3.0,7.0,16.0,-1.0572,-0.4298,-0.121
1.0,48,1014,740,0.729783,4.0,8.0,18.0,-1.10125,-0.443,-0.133525
1.0,60,1014,776,0.765286,4.0,8.0,20.0,-1.218175,-0.4722,-0.145
1.0,72,1014,807,0.795858,4.0,9.0,22.0,-1.32925,-0.4952,-0.15675
1.0,84,1014,828,0.816568,4.0,9.0,24.0,-1.38585,-0.5223,-0.161775
1.0,96,1014,839,0.827416,4.0,10.0,25.0,-1.4194,-0.5372,-0.163
2.0,12,1014,211,0.208087,3.0,6.0,9.0,-0.71765,-0.3402,-0.06815
2.0,24,1014,367,0.361933,5.5,10.0,17.0,-1.0234,-0.4986,-0.1545
2.0,36,1014,460,0.453649,6.75,14.0,22.0,-1.0202,-0.4711,-0.157225
2.0,48,1014,542,0.534517,8.0,17.0,30.0,-1.159225,-0.4808,-0.1731
2.0,60,1014,602,0.593688,9.0,19.0,35.0,-1.244775,-0.54275,-0.2055
2.0,72,1014,645,0.636095,9.0,20.0,41.0,-1.3063,-0.5846,-0.231
2.0,84,1014,670,0.66075,9.0,21.0,43.0,-1.378375,-0.60175,-0.2458
2.0,96,1014,692,0.682446,10.0,22.0,45.0,-1.4603,-0.63675,-0.259125
3.0,12,1014,101,0.099606,4.0,7.0,10.0,-0.7653,-0.3229,-0.1164
3.0,24,1014,181,0.178501,6.0,11.0,18.0,-0.7144,-0.3594,-0.1164
3.0,36,1014,271,0.267258,9.0,18.0,28.0,-0.8858,-0.4383,-0.1396
3.0,48,1014,344,0.33925,11.0,23.0,34.0,-0.97565,-0.4758,-0.189575
3.0,60,1014,409,0.403353,13.0,28.0,42.0,-1.0572,-0.5342,-0.2097
3.0,72,1014,449,0.442801,14.0,31.0,47.0,-1.1485,-0.5524,-0.2408
3.0,84,1014,485,0.478304,16.0,33.0,52.0,-1.1958,-0.5938,-0.2594
3.0,96,1014,507,0.5,17.0,34.0,54.5,-1.22155,-0.6094,-0.27125
5.0,12,1014,27,0.026627,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,1014,55,0.054241,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,1014,83,0.081854,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,1014,120,0.118343,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,1014,173,0.170611,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,1014,208,0.205128,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,1014,244,0.240631,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,1014,273,0.269231,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
