target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1151,804,0.698523,1.0,2.0,5.0,-0.841775,-0.287,-0.058175
0.5,24,1151,924,0.80278,1.0,3.0,7.25,-0.973775,-0.3688,-0.091575
0.5,36,1151,967,0.840139,1.0,3.0,9.0,-0.9983,-0.3906,-0.10205
0.5,48,1151,977,0.848827,1.0,3.0,9.0,-1.0084,-0.4058,-0.1035
0.5,60,1151,991,0.86099,1.0,3.0,9.5,-1.07675,-0.4142,-0.1052
0.5,72,1151,1013,0.880104,1.0,4.0,10.0,-1.1694,-0.4322,-0.1076
0.5,84,1151,1030,0.894874,1.0,4.0,11.0,-1.2445,-0.44685,-0.111225
0.5,96,1151,1036,0.900087,1.0,4.0,11.0,-1.26305,-0.4483,-0.113025
1.0,12,1151,582,0.505647,2.0,4.0,7.0,-0.9972,-0.36175,-0.0787
1.0,24,1151,739,0.64205,2.0,5.0,11.0,-1.14895,-0.4653,-0.11645
1.0,36,1151,821,0.713293,3.0,7.0,15.0,-1.2062,-0.4747,-0.1428
1.0,48,1151,857,0.74457,3.0,7.0,17.0,-1.2453,-0.4788,-0.1537
1.0,60,1151,893,0.775847,3.0,7.0,18.0,-1.3504,-0.5071,-0.1614
1.0,72,1151,924,0.80278,3.0,8.0,20.0,-1.41815,-0.543,-0.169
1.0,84,1151,945,0.821025,3.0,8.0,21.0,-1.5293,-0.5546,-0.1717
1.0,96,1151,956,0.830582,3.0,8.0,22.0,-1.555625,-0.5744,-0.172275
2.0,12,1151,292,0.253692,3.0,5.0,8.25,-1.15455,-0.44625,-0.131375
2.0,24,1151,463,0.402259,4.0,9.0,16.0,-1.346,-0.5763,-0.1737
2.0,36,1151,560,0.486533,5.0,12.0,21.0,-1.307475,-0.54965,-0.172275
2.0,48,1151,642,0.557776,6.0,14.5,27.0,-1.32015,-0.55295,-0.1966
2.0,60,1151,703,0.610773,6.0,16.0,32.0,-1.3717,-0.5855,-0.224
2.0,72,1151,746,0.648132,7.0,17.0,36.0,-1.4208,-0.63275,-0.247
2.0,84,1151,772,0.670721,7.0,18.0,40.0,-1.496825,-0.68015,-0.2631
2.0,96,1151,794,0.689835,7.25,19.0,42.0,-1.555875,-0.7356,-0.26985
3.0,12,1151,147,0.127715,3.0,6.0,9.0,-1.13795,-0.4153,-0.13845
3.0,24,1151,240,0.208514,5.0,10.0,17.25,-1.096075,-0.4619,-0.134425
3.0,36,1151,333,0.289314,6.0,16.0,26.0,-1.0677,-0.5066,-0.1624
3.0,48,1151,412,0.35795,8.75,21.0,33.0,-1.1613,-0.54315,-0.203925
3.0,60,1151,478,0.415291,10.0,24.0,40.0,-1.243775,-0.5724,-0.2259
3.0,72,1151,518,0.450043,10.25,27.5,44.0,-1.242375,-0.59435,-0.247
3.0,84,1151,555,0.482189,11.5,30.0,50.0,-1.27495,-0.6305,-0.2678
3.0,96,1151,577,0.501303,12.0,31.0,52.0,-1.2974,-0.6848,-0.2783
5.0,12,1151,53,0.046047,5.0,7.0,10.0,-0.9599,-0.4448,-0.1444
5.0,24,1151,88,0.076455,6.0,10.0,17.0,-1.0015,-0.31235,-0.100825
5.0,36,1151,119,0.103388,7.0,15.0,25.0,-1.23765,-0.3229,-0.09965
5.0,48,1151,158,0.137272,10.0,21.0,36.0,-1.53845,-0.383,-0.114
5.0,60,1151,212,0.184188,12.75,30.0,49.0,-1.279,-0.4364,-0.158875
5.0,72,1151,247,0.214596,16.0,39.0,54.0,-1.18675,-0.4747,-0.17305
5.0,84,1151,284,0.246742,18.75,44.0,61.0,-1.191275,-0.5482,-0.19325
5.0,96,1151,313,0.271937,21.0,48.0,67.0,-1.1958,-0.5846,-0.2075
