target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,401,288,0.718204,1.0,3.0,6.0,-0.596725,-0.2538,-0.054075
0.5,24,401,350,0.872818,2.0,4.0,10.0,-0.716125,-0.3361,-0.090025
0.5,36,401,371,0.925187,2.0,5.0,11.0,-0.78625,-0.3684,-0.10455
0.5,48,401,372,0.927681,2.0,5.0,11.25,-0.7941,-0.3706,-0.104675
0.5,60,401,378,0.942643,2.0,5.0,12.0,-0.83025,-0.3775,-0.10585
0.5,72,401,390,0.972569,2.0,5.0,13.0,-0.93365,-0.4006,-0.11065
0.5,84,401,390,0.972569,2.0,5.0,13.0,-0.93365,-0.4006,-0.11065
0.5,96,401,392,0.977556,2.0,5.0,13.0,-0.944875,-0.4065,-0.11235
1.0,12,401,196,0.488778,3.0,5.0,7.0,-0.681025,-0.2859,-0.0678
1.0,24,401,278,0.693267,4.0,7.0,14.75,-0.93365,-0.41225,-0.10415
1.0,36,401,328,0.817955,4.0,9.0,19.0,-1.156125,-0.4481,-0.14185
1.0,48,401,350,0.872818,4.0,10.0,21.0,-1.19645,-0.46875,-0.161525
1.0,60,401,362,0.902743,4.0,11.0,22.75,-1.231375,-0.4733,-0.167725
1.0,72,401,377,0.94015,5.0,12.0,25.0,-1.3504,-0.4872,-0.1719
1.0,84,401,378,0.942643,5.0,12.0,25.0,-1.35235,-0.48975,-0.172025
1.0,96,401,378,0.942643,5.0,12.0,25.0,-1.35235,-0.48975,-0.172025
2.0,12,401,91,0.226933,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,401,170,0.42394,6.25,11.5,17.0,-0.98645,-0.50685,-0.1813
2.0,36,401,219,0.546135,8.0,15.0,23.0,-0.99745,-0.5066,-0.19895
2.0,48,401,267,0.665835,9.0,18.0,32.0,-1.1661,-0.5437,-0.25415
2.0,60,401,305,0.760599,10.0,21.0,40.0,-1.2184,-0.5546,-0.2725
2.0,72,401,328,0.817955,11.0,23.0,44.0,-1.301525,-0.6222,-0.29075
2.0,84,401,338,0.842893,11.25,24.0,45.0,-1.346775,-0.6726,-0.297275
2.0,96,401,345,0.860349,12.0,25.0,46.0,-1.3786,-0.7081,-0.3062
3.0,12,401,56,0.139651,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,401,95,0.236908,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,401,137,0.341646,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,401,189,0.471322,10.0,24.0,38.0,-0.9532,-0.4696,-0.2075
3.0,60,401,233,0.581047,14.0,31.0,45.0,-0.9731,-0.4728,-0.2454
3.0,72,401,260,0.648379,16.0,34.0,50.0,-1.006275,-0.49845,-0.260825
3.0,84,401,279,0.695761,18.0,38.0,53.5,-1.164,-0.5437,-0.27125
3.0,96,401,294,0.733167,19.0,39.5,55.0,-1.2052,-0.56505,-0.2784
5.0,12,401,14,0.034913,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,401,30,0.074813,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,401,46,0.114713,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,401,57,0.142145,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,401,76,0.189526,16.75,30.0,48.25,-0.545475,-0.278,-0.103575
5.0,72,401,94,0.234414,19.25,39.5,59.0,-0.5735,-0.305,-0.114
5.0,84,401,118,0.294264,24.25,50.0,67.75,-0.828075,-0.33925,-0.1341
5.0,96,401,137,0.341646,28.0,58.0,79.0,-0.9724,-0.4355,-0.1719
