target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3339,2363,0.707697,1.0,2.0,5.0,-0.7204,-0.2906,-0.0488
0.5,24,3339,2687,0.804732,1.0,3.0,7.0,-0.89745,-0.3564,-0.07845
0.5,36,3339,2834,0.848757,1.0,3.0,8.0,-0.99495,-0.39485,-0.09165
0.5,48,3339,2898,0.867925,1.0,3.0,9.0,-1.08495,-0.41245,-0.09765
0.5,60,3339,2936,0.879305,1.0,3.0,9.0,-1.147425,-0.42225,-0.102075
0.5,72,3339,2980,0.892483,1.0,3.0,10.0,-1.1923,-0.43555,-0.104675
0.5,84,3339,3028,0.906858,1.0,3.0,10.0,-1.265725,-0.4483,-0.1087
0.5,96,3339,3062,0.917041,1.0,3.0,11.0,-1.326,-0.45985,-0.1119
1.0,12,3339,1712,0.512728,2.0,4.0,7.0,-0.929425,-0.3594,-0.076575
1.0,24,3339,2166,0.648697,2.0,5.0,11.0,-1.09725,-0.46645,-0.1234
1.0,36,3339,2426,0.726565,3.0,6.0,15.0,-1.305925,-0.5307,-0.153625
1.0,48,3339,2546,0.762504,3.0,7.0,17.0,-1.379875,-0.55105,-0.1665
1.0,60,3339,2636,0.789458,3.0,7.0,18.0,-1.475,-0.5839,-0.1753
1.0,72,3339,2709,0.811321,3.0,8.0,20.0,-1.5718,-0.6104,-0.185
1.0,84,3339,2772,0.830189,3.0,8.0,21.25,-1.66795,-0.63995,-0.1945
1.0,96,3339,2817,0.843666,3.0,8.0,23.0,-1.7411,-0.6691,-0.1995
2.0,12,3339,802,0.240192,3.0,5.0,9.0,-0.9571,-0.38225,-0.076875
2.0,24,3339,1316,0.39413,4.0,9.5,16.0,-1.24685,-0.5561,-0.169
2.0,36,3339,1672,0.500749,5.0,13.0,23.0,-1.444875,-0.6671,-0.204
2.0,48,3339,1915,0.573525,6.0,16.0,28.0,-1.55635,-0.7382,-0.2479
2.0,60,3339,2068,0.619347,7.0,17.0,32.0,-1.630925,-0.80805,-0.273925
2.0,72,3339,2205,0.660377,8.0,19.0,36.0,-1.7881,-0.9023,-0.3018
2.0,84,3339,2295,0.687332,8.0,20.0,39.0,-1.9126,-0.9568,-0.31935
2.0,96,3339,2382,0.713387,8.0,21.0,42.0,-2.055075,-0.99915,-0.34075
3.0,12,3339,424,0.126984,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3339,765,0.229111,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3339,1079,0.323151,8.0,16.0,26.0,-1.55705,-0.6767,-0.19795
3.0,48,3339,1341,0.401617,10.0,21.0,33.0,-1.6853,-0.803,-0.2583
3.0,60,3339,1541,0.461515,11.0,25.0,40.0,-1.7475,-0.8798,-0.2893
3.0,72,3339,1707,0.511231,13.0,28.0,45.0,-1.879,-0.9628,-0.32455
3.0,84,3339,1821,0.545373,14.0,30.0,50.0,-1.9974,-1.0045,-0.356
3.0,96,3339,1909,0.571728,14.0,31.0,53.0,-2.0793,-1.0741,-0.3868
5.0,12,3339,164,0.049117,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3339,341,0.102126,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3339,490,0.146751,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3339,660,0.197664,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3339,815,0.244085,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3339,953,0.285415,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3339,1123,0.336328,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3339,1232,0.368973,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
