target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,535,389,0.727103,1.0,3.0,6.0,-0.6178,-0.2448,-0.0565
0.5,24,535,466,0.871028,2.0,4.0,9.0,-0.8263,-0.33665,-0.09445
0.5,36,535,487,0.91028,2.0,4.0,10.0,-0.8362,-0.3665,-0.1042
0.5,48,535,488,0.91215,2.0,4.0,10.0,-0.840825,-0.3666,-0.10425
0.5,60,535,494,0.923364,2.0,4.0,11.0,-0.88035,-0.37305,-0.105025
0.5,72,535,506,0.945794,2.0,5.0,12.0,-0.93925,-0.3898,-0.108975
0.5,84,535,506,0.945794,2.0,5.0,12.0,-0.93925,-0.3898,-0.108975
0.5,96,535,509,0.951402,2.0,5.0,12.0,-0.9724,-0.3908,-0.1098
1.0,12,535,272,0.508411,2.75,5.0,7.0,-0.635875,-0.2538,-0.06945
1.0,24,535,372,0.695327,3.75,7.0,13.25,-0.8949,-0.3868,-0.10425
1.0,36,535,422,0.788785,4.0,8.0,17.0,-1.000425,-0.4369,-0.1303
1.0,48,535,444,0.829907,4.0,8.0,19.0,-1.0987,-0.4514,-0.14185
1.0,60,535,457,0.854206,4.0,9.0,20.0,-1.1517,-0.469,-0.1454
1.0,72,535,476,0.88972,4.0,10.0,21.0,-1.226925,-0.48285,-0.157675
1.0,84,535,481,0.899065,4.0,10.0,22.0,-1.2628,-0.4872,-0.1614
1.0,96,535,487,0.91028,4.0,10.0,23.0,-1.30265,-0.4983,-0.1635
2.0,12,535,130,0.242991,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,535,231,0.431776,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,535,292,0.545794,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,535,340,0.635514,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,535,378,0.706542,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,535,404,0.75514,10.0,20.0,40.25,-1.191275,-0.57165,-0.2364
2.0,84,535,417,0.779439,10.0,20.0,43.0,-1.2336,-0.5862,-0.244
2.0,96,535,427,0.798131,10.0,21.0,44.0,-1.27085,-0.6004,-0.2532
3.0,12,535,62,0.115888,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,535,113,0.211215,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,535,182,0.340187,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,535,243,0.454206,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,535,287,0.536449,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,535,314,0.586916,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,535,333,0.62243,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,535,349,0.652336,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,535,14,0.026168,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,535,30,0.056075,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,535,47,0.08785,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,535,68,0.127103,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,535,107,0.2,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,535,131,0.24486,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,535,155,0.28972,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,535,174,0.325234,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
