target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2024,1455,0.718874,1.0,2.0,4.0,-0.79945,-0.3137,-0.0592
0.5,24,2024,1637,0.808794,1.0,2.0,6.0,-0.9575,-0.3775,-0.0896
0.5,36,2024,1721,0.850296,1.0,3.0,7.0,-1.0637,-0.4105,-0.1021
0.5,48,2024,1755,0.867095,1.0,3.0,8.0,-1.15105,-0.4243,-0.1052
0.5,60,2024,1772,0.875494,1.0,3.0,8.0,-1.183175,-0.43195,-0.106525
0.5,72,2024,1803,0.89081,1.0,3.0,9.0,-1.2633,-0.447,-0.11125
0.5,84,2024,1833,0.905632,1.0,3.0,10.0,-1.3495,-0.4685,-0.1172
0.5,96,2024,1854,0.916008,1.0,3.0,10.0,-1.377425,-0.47515,-0.118325
1.0,12,2024,1081,0.534091,2.0,4.0,7.0,-1.0071,-0.4034,-0.0869
1.0,24,2024,1317,0.650692,2.0,5.0,10.0,-1.2462,-0.4896,-0.1312
1.0,36,2024,1463,0.722826,2.0,6.0,13.0,-1.39585,-0.5427,-0.15855
1.0,48,2024,1537,0.759387,2.0,6.0,16.0,-1.4866,-0.5725,-0.1696
1.0,60,2024,1602,0.791502,3.0,7.0,18.0,-1.6252,-0.61265,-0.1767
1.0,72,2024,1656,0.818182,3.0,7.0,20.0,-1.74125,-0.6609,-0.190675
1.0,84,2024,1694,0.836957,3.0,7.0,21.0,-1.8259,-0.68705,-0.200775
1.0,96,2024,1718,0.848814,3.0,7.0,22.75,-1.9024,-0.7127,-0.20735
2.0,12,2024,555,0.274209,3.0,5.0,8.0,-1.0958,-0.4456,-0.1176
2.0,24,2024,860,0.424901,4.0,9.0,16.0,-1.408125,-0.6032,-0.18415
2.0,36,2024,1046,0.516798,5.0,11.0,21.0,-1.615025,-0.7011,-0.21055
2.0,48,2024,1176,0.581028,5.0,14.0,26.0,-1.668825,-0.7621,-0.24835
2.0,60,2024,1266,0.625494,6.0,15.0,30.0,-1.739425,-0.83545,-0.27235
2.0,72,2024,1350,0.666996,6.0,16.0,34.0,-1.960675,-0.93745,-0.295825
2.0,84,2024,1400,0.6917,7.0,17.0,37.0,-2.1645,-0.98215,-0.310575
2.0,96,2024,1446,0.714427,7.0,18.0,40.0,-2.297925,-1.02475,-0.32815
3.0,12,2024,310,0.153162,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2024,519,0.256423,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2024,700,0.34585,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2024,843,0.416502,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2024,945,0.466897,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2024,1031,0.509387,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2024,1090,0.538538,10.25,26.0,45.75,-2.23485,-0.99515,-0.35685
3.0,96,2024,1130,0.5583,11.0,27.5,49.0,-2.3108,-1.01415,-0.383225
5.0,12,2024,127,0.062747,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2024,246,0.121542,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2024,338,0.166996,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2024,451,0.222826,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2024,548,0.270751,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2024,621,0.306818,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2024,723,0.357213,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2024,777,0.383893,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
