target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2144,1550,0.722948,1.0,2.0,4.0,-0.8191,-0.3168,-0.06225
0.5,24,2144,1746,0.814366,1.0,3.0,6.0,-0.95415,-0.3797,-0.09305
0.5,36,2144,1837,0.85681,1.0,3.0,8.0,-1.0607,-0.4153,-0.1046
0.5,48,2144,1872,0.873134,1.0,3.0,8.0,-1.14745,-0.4279,-0.108925
0.5,60,2144,1889,0.881063,1.0,3.0,8.0,-1.1687,-0.4377,-0.1108
0.5,72,2144,1921,0.895989,1.0,3.0,9.0,-1.2485,-0.4485,-0.1169
0.5,84,2144,1951,0.909981,1.0,3.0,10.0,-1.3289,-0.469,-0.11985
0.5,96,2144,1972,0.919776,1.0,3.0,10.0,-1.360475,-0.4759,-0.12185
1.0,12,2144,1147,0.534981,2.0,4.0,7.0,-1.00635,-0.4132,-0.09845
1.0,24,2144,1405,0.655317,2.0,5.0,10.0,-1.2111,-0.4983,-0.1393
1.0,36,2144,1571,0.732743,2.0,6.0,14.0,-1.39335,-0.5477,-0.1667
1.0,48,2144,1647,0.76819,3.0,6.0,16.0,-1.4819,-0.5798,-0.17515
1.0,60,2144,1714,0.79944,3.0,7.0,18.0,-1.59455,-0.61615,-0.190025
1.0,72,2144,1769,0.825093,3.0,7.0,20.0,-1.7116,-0.6633,-0.2044
1.0,84,2144,1808,0.843284,3.0,7.0,21.0,-1.80615,-0.69565,-0.217125
1.0,96,2144,1833,0.854944,3.0,8.0,23.0,-1.8697,-0.7144,-0.2241
2.0,12,2144,575,0.26819,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2144,894,0.416978,4.0,9.0,16.0,-1.41045,-0.617,-0.190175
2.0,36,2144,1106,0.515858,5.0,12.0,21.0,-1.63965,-0.7564,-0.23435
2.0,48,2144,1251,0.583489,5.5,14.0,27.0,-1.69075,-0.8384,-0.2698
2.0,60,2144,1353,0.631063,6.0,16.0,31.0,-1.756,-0.9073,-0.2833
2.0,72,2144,1445,0.673974,6.0,17.0,35.0,-1.97,-0.9823,-0.316
2.0,84,2144,1502,0.70056,7.0,18.0,38.0,-2.14765,-1.05335,-0.3386
2.0,96,2144,1558,0.726679,7.0,19.0,41.0,-2.2418,-1.12445,-0.3543
3.0,12,2144,321,0.14972,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2144,543,0.253265,5.0,10.0,17.0,-1.44525,-0.6023,-0.19235
3.0,36,2144,747,0.348414,7.0,15.0,26.0,-1.716,-0.7627,-0.2436
3.0,48,2144,906,0.422575,8.0,20.0,32.0,-1.882375,-0.9017,-0.2921
3.0,60,2144,1019,0.47528,9.0,23.0,38.0,-1.94765,-0.9742,-0.31835
3.0,72,2144,1114,0.51959,10.0,25.0,42.0,-2.140475,-1.01835,-0.3594
3.0,84,2144,1187,0.553638,11.0,27.0,47.0,-2.1987,-1.086,-0.40145
3.0,96,2144,1241,0.578825,12.0,29.0,51.0,-2.2476,-1.1408,-0.4269
5.0,12,2144,130,0.060634,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2144,264,0.123134,7.0,13.0,18.0,-1.421625,-0.55405,-0.13285
5.0,36,2144,371,0.173041,9.0,18.0,27.0,-1.7979,-0.7065,-0.17105
5.0,48,2144,501,0.233675,12.0,23.0,37.0,-2.2868,-1.0032,-0.2699
5.0,60,2144,610,0.284515,15.0,29.0,45.0,-2.26905,-1.1477,-0.29665
5.0,72,2144,694,0.323694,17.0,33.0,51.0,-2.406575,-1.22725,-0.317575
5.0,84,2144,808,0.376866,18.75,40.0,60.0,-2.513325,-1.3323,-0.387425
5.0,96,2144,878,0.409515,20.0,44.0,67.0,-2.5302,-1.3167,-0.439775
