target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1720,1240,0.72093,1.0,2.0,4.0,-0.82935,-0.3061,-0.05715
0.5,24,1720,1396,0.811628,1.0,3.0,6.0,-0.9743,-0.37315,-0.090875
0.5,36,1720,1464,0.851163,1.0,3.0,7.0,-1.06235,-0.4096,-0.101525
0.5,48,1720,1485,0.863372,1.0,3.0,8.0,-1.1263,-0.4172,-0.1041
0.5,60,1720,1499,0.871512,1.0,3.0,8.0,-1.15255,-0.4243,-0.1052
0.5,72,1720,1528,0.888372,1.0,3.0,9.0,-1.237075,-0.43895,-0.108925
0.5,84,1720,1555,0.90407,1.0,3.0,9.0,-1.30925,-0.4582,-0.11565
0.5,96,1720,1574,0.915116,1.0,3.0,10.0,-1.352925,-0.4722,-0.117625
1.0,12,1720,925,0.537791,2.0,4.0,7.0,-1.0054,-0.4058,-0.0916
1.0,24,1720,1126,0.654651,2.0,5.0,10.0,-1.201875,-0.4808,-0.131575
1.0,36,1720,1250,0.726744,2.0,6.0,13.0,-1.3572,-0.5342,-0.15635
1.0,48,1720,1305,0.758721,2.0,6.0,15.0,-1.3861,-0.5429,-0.1651
1.0,60,1720,1357,0.788953,3.0,6.0,17.0,-1.4987,-0.5798,-0.1724
1.0,72,1720,1406,0.817442,3.0,7.0,19.0,-1.627125,-0.61265,-0.18365
1.0,84,1720,1440,0.837209,3.0,7.0,21.0,-1.71455,-0.64105,-0.192075
1.0,96,1720,1460,0.848837,3.0,7.0,22.0,-1.778425,-0.66785,-0.197825
2.0,12,1720,482,0.280233,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1720,730,0.424419,4.0,8.0,15.0,-1.36785,-0.60135,-0.186925
2.0,36,1720,890,0.517442,5.0,11.0,21.0,-1.5493,-0.67575,-0.207325
2.0,48,1720,1003,0.58314,5.0,13.0,26.0,-1.582,-0.7064,-0.2436
2.0,60,1720,1085,0.630814,6.0,15.0,31.0,-1.628,-0.7628,-0.2698
2.0,72,1720,1160,0.674419,6.0,16.0,35.0,-1.787125,-0.89255,-0.293225
2.0,84,1720,1203,0.699419,6.0,17.0,38.0,-1.96525,-0.9532,-0.30475
2.0,96,1720,1240,0.72093,7.0,18.0,41.0,-2.136325,-0.9886,-0.31805
3.0,12,1720,272,0.15814,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1720,439,0.255233,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1720,592,0.344186,6.0,14.0,25.0,-1.552775,-0.6537,-0.207375
3.0,48,1720,709,0.412209,7.0,19.0,31.0,-1.6495,-0.7144,-0.265
3.0,60,1720,794,0.461628,8.0,22.0,37.0,-1.661375,-0.79385,-0.27915
3.0,72,1720,872,0.506977,9.0,24.0,42.0,-1.80615,-0.8823,-0.307025
3.0,84,1720,931,0.541279,10.0,26.0,47.0,-1.976,-0.944,-0.3378
3.0,96,1720,969,0.563372,11.0,28.0,51.0,-2.0795,-0.9724,-0.3594
5.0,12,1720,111,0.064535,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1720,205,0.119186,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1720,272,0.15814,8.0,16.0,24.0,-1.67285,-0.67545,-0.157725
5.0,48,1720,371,0.215698,10.5,22.0,38.0,-2.31755,-0.853,-0.2451
5.0,60,1720,448,0.260465,13.0,28.0,45.0,-2.2646,-0.8728,-0.27355
5.0,72,1720,512,0.297674,14.75,33.0,51.0,-2.443775,-0.9444,-0.28005
5.0,84,1720,598,0.347674,17.0,41.0,60.75,-2.583275,-1.0795,-0.31845
5.0,96,1720,646,0.375581,18.25,43.0,68.0,-2.63265,-1.0983,-0.348325
