target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,899,610,0.678532,1.0,3.0,6.0,-0.6366,-0.247,-0.053225
0.5,24,899,722,0.803115,2.0,4.0,9.0,-0.80855,-0.326,-0.090025
0.5,36,899,764,0.849833,2.0,4.0,10.0,-0.846975,-0.36295,-0.099775
0.5,48,899,774,0.860957,2.0,4.0,10.0,-0.8958,-0.36925,-0.102375
0.5,60,899,788,0.876529,2.0,4.0,11.0,-0.97365,-0.3811,-0.104675
0.5,72,899,810,0.901001,2.0,5.0,12.0,-1.047175,-0.4031,-0.10685
0.5,84,899,826,0.918799,2.0,5.0,13.0,-1.149925,-0.42005,-0.111225
0.5,96,899,832,0.925473,2.0,5.0,14.0,-1.170275,-0.427,-0.113025
1.0,12,899,429,0.477197,3.0,5.0,8.0,-0.783,-0.2725,-0.0678
1.0,24,899,572,0.636263,3.0,7.0,12.25,-0.941425,-0.39,-0.103125
1.0,36,899,653,0.726363,4.0,8.0,17.0,-1.0607,-0.4433,-0.13
1.0,48,899,688,0.765295,4.0,8.0,19.0,-1.109225,-0.4564,-0.1427
1.0,60,899,724,0.805339,4.0,9.0,21.0,-1.219975,-0.47895,-0.157225
1.0,72,899,755,0.839822,4.0,10.0,24.0,-1.3416,-0.5071,-0.1661
1.0,84,899,776,0.863181,4.0,10.0,25.0,-1.396825,-0.54285,-0.17055
1.0,96,899,787,0.875417,4.5,10.0,27.0,-1.46385,-0.5485,-0.1718
2.0,12,899,189,0.210234,4.0,6.0,9.0,-0.7144,-0.352,-0.1009
2.0,24,899,341,0.37931,6.0,11.0,17.0,-1.017,-0.5071,-0.1696
2.0,36,899,433,0.481646,7.0,15.0,23.0,-1.0143,-0.4784,-0.1687
2.0,48,899,515,0.572859,8.0,17.0,31.0,-1.13505,-0.4983,-0.1812
2.0,60,899,575,0.6396,9.0,20.0,36.0,-1.22915,-0.5437,-0.2174
2.0,72,899,618,0.68743,10.0,21.0,42.0,-1.305925,-0.5917,-0.24435
2.0,84,899,643,0.715239,10.0,22.0,44.0,-1.38925,-0.6178,-0.2625
2.0,96,899,665,0.739711,11.0,23.0,46.0,-1.4668,-0.6536,-0.2698
3.0,12,899,87,0.096774,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,899,163,0.181313,7.0,12.0,19.0,-0.7073,-0.3594,-0.117
3.0,36,899,253,0.281424,10.0,20.0,29.0,-0.8755,-0.4543,-0.1444
3.0,48,899,326,0.362625,12.0,24.5,35.0,-0.97595,-0.4808,-0.198675
3.0,60,899,391,0.434928,15.0,30.0,43.0,-1.06245,-0.5429,-0.2219
3.0,72,899,431,0.479422,16.5,32.0,48.0,-1.1501,-0.5593,-0.2447
3.0,84,899,467,0.519466,18.0,34.0,53.0,-1.199,-0.5959,-0.2678
3.0,96,899,489,0.543938,19.0,35.0,55.0,-1.2247,-0.6217,-0.2787
5.0,12,899,27,0.030033,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,899,55,0.061179,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,899,83,0.092325,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,899,120,0.133482,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,899,173,0.192436,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,899,208,0.231368,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,899,244,0.271413,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,899,273,0.303671,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
