target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2880,2023,0.702431,1.0,2.0,4.0,-0.72835,-0.2918,-0.0488
0.5,24,2880,2300,0.798611,1.0,3.0,7.0,-0.917225,-0.36105,-0.078875
0.5,36,2880,2438,0.846528,1.0,3.0,8.0,-1.014525,-0.40965,-0.09535
0.5,48,2880,2491,0.864931,1.0,3.0,9.0,-1.1164,-0.4228,-0.10185
0.5,60,2880,2516,0.873611,1.0,3.0,9.0,-1.14945,-0.43005,-0.103425
0.5,72,2880,2555,0.887153,1.0,3.0,10.0,-1.2051,-0.4433,-0.106
0.5,84,2880,2598,0.902083,1.0,3.0,10.0,-1.2773,-0.4613,-0.1102
0.5,96,2880,2627,0.912153,1.0,3.0,11.0,-1.33565,-0.4728,-0.11495
1.0,12,2880,1466,0.509028,2.0,4.0,7.0,-0.94875,-0.36795,-0.07865
1.0,24,2880,1842,0.639583,2.0,5.0,11.0,-1.117725,-0.4732,-0.12725
1.0,36,2880,2069,0.718403,3.0,6.0,15.0,-1.3305,-0.5372,-0.1583
1.0,48,2880,2175,0.755208,3.0,7.0,17.0,-1.3865,-0.5542,-0.171
1.0,60,2880,2254,0.782639,3.0,7.0,19.0,-1.486575,-0.59545,-0.1805
1.0,72,2880,2319,0.805208,3.0,8.0,20.0,-1.58795,-0.619,-0.19195
1.0,84,2880,2377,0.825347,3.0,8.0,22.0,-1.6866,-0.6564,-0.2041
1.0,96,2880,2414,0.838194,3.0,8.0,23.0,-1.756525,-0.67985,-0.21055
2.0,12,2880,706,0.245139,3.0,5.0,9.0,-0.973825,-0.41475,-0.101375
2.0,24,2880,1141,0.396181,4.0,9.0,16.0,-1.2736,-0.5798,-0.175
2.0,36,2880,1442,0.500694,5.0,13.0,23.0,-1.467175,-0.6782,-0.219775
2.0,48,2880,1634,0.567361,6.0,15.0,27.0,-1.56355,-0.73735,-0.264025
2.0,60,2880,1761,0.611458,7.0,16.0,31.0,-1.6181,-0.8025,-0.2831
2.0,72,2880,1874,0.650694,7.0,18.0,35.0,-1.775575,-0.8881,-0.310675
2.0,84,2880,1955,0.678819,8.0,19.0,38.0,-1.93,-0.9492,-0.3284
2.0,96,2880,2030,0.704861,8.0,21.0,41.0,-2.101075,-0.99065,-0.34565
3.0,12,2880,384,0.133333,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2880,665,0.230903,5.0,10.0,17.0,-1.3323,-0.5509,-0.1588
3.0,36,2880,932,0.323611,7.0,16.0,26.0,-1.605525,-0.67575,-0.2072
3.0,48,2880,1150,0.399306,9.0,21.0,33.0,-1.712875,-0.8016,-0.2711
3.0,60,2880,1311,0.455208,10.0,24.0,39.0,-1.75745,-0.8837,-0.29855
3.0,72,2880,1445,0.501736,11.0,27.0,44.0,-1.9166,-0.9599,-0.3319
3.0,84,2880,1541,0.535069,13.0,29.0,49.0,-2.0466,-0.9955,-0.3594
3.0,96,2880,1614,0.560417,13.0,30.0,52.0,-2.1536,-1.0542,-0.388625
5.0,12,2880,156,0.054167,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2880,311,0.107986,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2880,440,0.152778,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2880,589,0.204514,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2880,725,0.251736,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2880,831,0.288542,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2880,967,0.335764,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2880,1049,0.364236,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
