target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3554,2475,0.696398,1.0,2.0,5.0,-0.70645,-0.2837,-0.0494
0.5,24,3554,2822,0.794035,1.0,3.0,7.0,-0.873775,-0.3486,-0.078925
0.5,36,3554,2999,0.843838,1.0,3.0,9.0,-0.971,-0.3868,-0.0927
0.5,48,3554,3081,0.866911,1.0,3.0,9.0,-1.0266,-0.4055,-0.1006
0.5,60,3554,3125,0.879291,1.0,3.0,10.0,-1.0856,-0.4154,-0.1032
0.5,72,3554,3173,0.892797,1.0,3.0,11.0,-1.1494,-0.4258,-0.1057
0.5,84,3554,3227,0.907991,1.0,3.0,11.0,-1.2055,-0.4389,-0.1095
0.5,96,3554,3265,0.918683,1.0,3.0,12.0,-1.2628,-0.4491,-0.1138
1.0,12,3554,1754,0.493528,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3554,2240,0.630276,2.0,5.0,11.0,-1.078375,-0.4564,-0.1214
1.0,36,3554,2519,0.708779,3.0,7.0,15.0,-1.28185,-0.5248,-0.1526
1.0,48,3554,2672,0.751829,3.0,7.0,18.0,-1.356075,-0.54915,-0.166225
1.0,60,3554,2780,0.782217,3.0,8.0,20.0,-1.42505,-0.5725,-0.174975
1.0,72,3554,2862,0.80529,3.0,8.0,21.0,-1.5296,-0.60235,-0.18455
1.0,84,3554,2932,0.824986,3.0,9.0,23.0,-1.61135,-0.6258,-0.19355
1.0,96,3554,2983,0.839336,3.0,9.0,24.0,-1.6738,-0.6596,-0.1993
2.0,12,3554,815,0.229319,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3554,1340,0.37704,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3554,1706,0.480023,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3554,1960,0.551491,6.0,16.0,28.0,-1.53535,-0.7314,-0.245125
2.0,60,3554,2127,0.598481,7.0,17.0,33.0,-1.60135,-0.7895,-0.2731
2.0,72,3554,2283,0.642375,8.0,19.0,37.0,-1.7551,-0.8693,-0.3032
2.0,84,3554,2390,0.672482,8.0,21.0,40.0,-1.876375,-0.9244,-0.32535
2.0,96,3554,2483,0.698649,9.0,22.0,43.0,-1.99985,-0.9684,-0.3452
3.0,12,3554,425,0.119584,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3554,767,0.215813,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3554,1088,0.306134,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3554,1355,0.381261,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3554,1560,0.438942,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3554,1730,0.486775,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3554,1857,0.52251,14.0,30.0,51.0,-1.9708,-0.9955,-0.3641
3.0,96,3554,1960,0.551491,15.0,32.0,55.0,-2.0482,-1.05185,-0.400325
5.0,12,3554,164,0.046145,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3554,341,0.095948,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3554,490,0.137873,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3554,660,0.185706,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3554,815,0.229319,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3554,953,0.268149,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3554,1130,0.317952,20.0,42.5,63.0,-2.285625,-1.17115,-0.35095
5.0,96,3554,1249,0.351435,22.0,46.0,71.0,-2.3088,-1.1777,-0.4028
