target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,634,460,0.725552,1.0,3.0,6.0,-0.610325,-0.242,-0.0568
0.5,24,634,550,0.867508,2.0,4.0,9.0,-0.728025,-0.3268,-0.095775
0.5,36,634,582,0.917981,2.0,4.0,10.75,-0.79865,-0.36295,-0.105
0.5,48,634,586,0.92429,2.0,4.5,11.0,-0.81285,-0.36735,-0.105625
0.5,60,634,593,0.935331,2.0,5.0,11.0,-0.8384,-0.3728,-0.1057
0.5,72,634,605,0.954259,2.0,5.0,12.0,-0.9087,-0.3859,-0.1087
0.5,84,634,605,0.954259,2.0,5.0,12.0,-0.9087,-0.3859,-0.1087
0.5,96,634,608,0.958991,2.0,5.0,12.0,-0.93235,-0.3878,-0.109525
1.0,12,634,328,0.51735,3.0,5.0,8.0,-0.640725,-0.2612,-0.06945
1.0,24,634,441,0.695584,4.0,7.0,13.0,-0.8384,-0.3775,-0.1041
1.0,36,634,509,0.802839,4.0,8.0,18.0,-0.9833,-0.426,-0.1312
1.0,48,634,541,0.853312,4.0,9.0,20.0,-1.0071,-0.4427,-0.1452
1.0,60,634,556,0.876972,4.0,9.0,21.0,-1.113125,-0.45835,-0.1549
1.0,72,634,575,0.90694,4.0,10.0,23.0,-1.19985,-0.4738,-0.1635
1.0,84,634,580,0.914826,4.0,10.0,23.0,-1.219975,-0.4769,-0.1666
1.0,96,634,586,0.92429,4.0,10.0,24.0,-1.251525,-0.48045,-0.1688
2.0,12,634,149,0.235016,4.0,7.0,9.0,-0.6004,-0.3279,-0.1009
2.0,24,634,273,0.430599,6.0,11.0,17.0,-0.8185,-0.4433,-0.1444
2.0,36,634,353,0.556782,8.0,15.0,23.0,-0.8642,-0.4383,-0.1558
2.0,48,634,423,0.667192,9.0,18.0,31.0,-0.9865,-0.4728,-0.18705
2.0,60,634,471,0.742902,10.0,20.0,36.5,-1.1027,-0.4983,-0.2174
2.0,72,634,499,0.787066,10.0,21.0,41.0,-1.19455,-0.5454,-0.2395
2.0,84,634,512,0.807571,10.75,22.0,42.0,-1.24625,-0.56505,-0.24505
2.0,96,634,524,0.826498,11.0,23.0,44.0,-1.2764,-0.5846,-0.2563
3.0,12,634,73,0.115142,5.0,7.0,10.0,-0.7144,-0.3339,-0.1442
3.0,24,634,139,0.219243,7.0,12.0,19.0,-0.62835,-0.3339,-0.1148
3.0,36,634,216,0.340694,10.0,19.5,29.0,-0.752225,-0.3775,-0.13195
3.0,48,634,286,0.451104,12.0,25.5,36.0,-0.93,-0.4619,-0.17755
3.0,60,634,347,0.547319,15.5,31.0,44.0,-0.99185,-0.4986,-0.2071
3.0,72,634,383,0.604101,17.0,33.0,49.0,-1.02305,-0.5429,-0.2233
3.0,84,634,415,0.654574,19.0,35.0,53.5,-1.11415,-0.5798,-0.247
3.0,96,634,437,0.689274,20.0,37.0,56.0,-1.1628,-0.5963,-0.2656
5.0,12,634,25,0.039432,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,634,51,0.080442,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,634,79,0.124606,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,634,109,0.171924,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,634,159,0.250789,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,634,193,0.304416,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,634,229,0.361199,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,634,258,0.40694,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
