target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2341,1683,0.718924,1.0,2.0,4.0,-0.798,-0.3073,-0.05595
0.5,24,2341,1898,0.810765,1.0,3.0,6.0,-0.945525,-0.3706,-0.0863
0.5,36,2341,2002,0.85519,1.0,3.0,8.0,-1.0559,-0.41325,-0.101775
0.5,48,2341,2041,0.87185,1.0,3.0,8.0,-1.1454,-0.4278,-0.1048
0.5,60,2341,2063,0.881247,1.0,3.0,9.0,-1.1751,-0.4383,-0.1071
0.5,72,2341,2098,0.896198,1.0,3.0,9.0,-1.2578,-0.4492,-0.112675
0.5,84,2341,2137,0.912858,1.0,3.0,10.0,-1.3495,-0.4736,-0.1178
0.5,96,2341,2161,0.92311,1.0,3.0,10.0,-1.3803,-0.482,-0.121
1.0,12,2341,1251,0.534387,2.0,4.0,7.0,-0.99755,-0.4054,-0.08245
1.0,24,2341,1535,0.655703,2.0,5.0,10.0,-1.17115,-0.4983,-0.1354
1.0,36,2341,1715,0.732593,2.0,6.0,14.0,-1.3715,-0.5437,-0.1633
1.0,48,2341,1801,0.769329,3.0,6.0,16.0,-1.4668,-0.5782,-0.1749
1.0,60,2341,1874,0.800513,3.0,7.0,18.0,-1.588875,-0.61495,-0.1885
1.0,72,2341,1934,0.826143,3.0,7.0,20.0,-1.701,-0.66305,-0.2029
1.0,84,2341,1986,0.848355,3.0,7.0,22.0,-1.81655,-0.7,-0.216225
1.0,96,2341,2019,0.862452,3.0,8.0,23.0,-1.9015,-0.7243,-0.22425
2.0,12,2341,630,0.269116,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2341,991,0.423323,4.0,9.0,16.0,-1.3499,-0.5981,-0.18705
2.0,36,2341,1220,0.521145,5.0,12.0,21.0,-1.589125,-0.7232,-0.231175
2.0,48,2341,1382,0.590346,6.0,14.0,26.0,-1.6826,-0.82085,-0.2698
2.0,60,2341,1492,0.637334,6.0,16.0,31.0,-1.75375,-0.89315,-0.28595
2.0,72,2341,1598,0.682614,7.0,17.0,35.0,-1.97545,-0.9758,-0.316325
2.0,84,2341,1673,0.714652,7.0,19.0,39.0,-2.181,-1.0413,-0.3412
2.0,96,2341,1741,0.743699,7.0,20.0,42.0,-2.3421,-1.1307,-0.3594
3.0,12,2341,356,0.152072,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2341,603,0.257582,5.0,10.0,17.0,-1.34805,-0.5722,-0.17195
3.0,36,2341,835,0.356685,7.0,15.0,26.0,-1.64655,-0.7065,-0.2219
3.0,48,2341,1014,0.433148,8.0,20.0,32.0,-1.8102,-0.8751,-0.28115
3.0,60,2341,1145,0.489107,10.0,23.0,38.0,-1.9033,-0.9728,-0.3121
3.0,72,2341,1262,0.539086,11.0,26.0,43.0,-2.140475,-1.0339,-0.3594
3.0,84,2341,1347,0.575395,11.0,28.0,48.0,-2.2449,-1.1202,-0.4031
3.0,96,2341,1417,0.605297,12.0,29.0,53.0,-2.3593,-1.1716,-0.4327
5.0,12,2341,147,0.062794,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2341,291,0.124306,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2341,415,0.177275,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2341,554,0.236651,12.0,23.0,36.75,-2.127725,-0.93105,-0.257
5.0,60,2341,686,0.293037,15.0,29.0,45.0,-2.170425,-1.06925,-0.29665
5.0,72,2341,791,0.33789,17.0,35.0,52.5,-2.32565,-1.1933,-0.3238
5.0,84,2341,918,0.39214,19.0,41.0,61.0,-2.499825,-1.3104,-0.40495
5.0,96,2341,989,0.422469,20.0,44.0,66.0,-2.5012,-1.3048,-0.4477
