target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3609,2519,0.697977,1.0,2.0,5.0,-0.7006,-0.2815,-0.0494
0.5,24,3609,2876,0.796897,1.0,3.0,7.0,-0.860125,-0.3477,-0.078075
0.5,36,3609,3054,0.846218,1.0,3.0,9.0,-0.957325,-0.3852,-0.092225
0.5,48,3609,3136,0.868939,1.0,3.0,10.0,-1.00895,-0.4028,-0.098875
0.5,60,3609,3180,0.881131,1.0,3.0,10.0,-1.062475,-0.41325,-0.102775
0.5,72,3609,3228,0.894431,1.0,3.0,11.0,-1.1353,-0.4231,-0.105175
0.5,84,3609,3282,0.909393,1.0,3.0,11.0,-1.184125,-0.43695,-0.10875
0.5,96,3609,3320,0.919922,1.0,4.0,12.0,-1.24425,-0.44695,-0.1123
1.0,12,3609,1778,0.492657,2.0,4.0,7.0,-0.9052,-0.35075,-0.07565
1.0,24,3609,2276,0.630646,2.0,6.0,11.0,-1.06075,-0.4564,-0.12215
1.0,36,3609,2563,0.710169,3.0,7.0,15.0,-1.26025,-0.5212,-0.15285
1.0,48,3609,2726,0.755334,3.0,7.0,18.0,-1.341025,-0.54915,-0.16765
1.0,60,3609,2835,0.785536,3.0,8.0,20.0,-1.40075,-0.5725,-0.1765
1.0,72,3609,2917,0.808257,3.0,8.0,22.0,-1.4866,-0.6023,-0.186
1.0,84,3609,2987,0.827653,3.0,9.0,23.0,-1.5792,-0.6247,-0.19505
1.0,96,3609,3038,0.841784,3.0,9.0,25.0,-1.653675,-0.65665,-0.199675
2.0,12,3609,817,0.226378,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3609,1347,0.373234,4.0,10.0,16.0,-1.21185,-0.5509,-0.1612
2.0,36,3609,1727,0.478526,6.0,13.0,23.0,-1.41195,-0.6485,-0.19565
2.0,48,3609,1996,0.553062,7.0,16.0,29.0,-1.51415,-0.72435,-0.244275
2.0,60,3609,2179,0.603768,7.0,18.0,33.0,-1.582,-0.7755,-0.2728
2.0,72,3609,2338,0.647825,8.0,20.0,38.0,-1.715025,-0.84975,-0.303
2.0,84,3609,2445,0.677473,9.0,21.0,41.0,-1.8327,-0.8988,-0.3244
2.0,96,3609,2538,0.703242,9.0,23.0,44.0,-1.966775,-0.9464,-0.344425
3.0,12,3609,425,0.117761,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3609,770,0.213356,6.0,11.0,18.0,-1.294275,-0.5465,-0.151
3.0,36,3609,1105,0.306179,8.0,17.0,27.0,-1.5399,-0.6455,-0.1952
3.0,48,3609,1382,0.382932,10.0,22.0,34.0,-1.661375,-0.7898,-0.256225
3.0,60,3609,1599,0.443059,11.5,26.0,40.0,-1.69325,-0.8412,-0.28795
3.0,72,3609,1782,0.493766,13.0,29.0,46.0,-1.832125,-0.92545,-0.324475
3.0,84,3609,1912,0.529787,14.0,31.0,51.0,-1.91715,-0.9698,-0.362325
3.0,96,3609,2015,0.558326,15.0,33.0,55.0,-2.00385,-1.0032,-0.39855
5.0,12,3609,164,0.045442,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3609,344,0.095317,8.0,13.0,19.0,-1.157875,-0.5046,-0.1122
5.0,36,3609,507,0.140482,10.0,18.0,27.0,-1.55385,-0.5959,-0.14275
5.0,48,3609,687,0.190357,13.0,24.0,37.0,-1.8293,-0.8206,-0.2086
5.0,60,3609,854,0.236631,16.0,30.0,46.0,-1.915475,-0.91185,-0.2742
5.0,72,3609,1002,0.277639,18.0,36.0,53.0,-2.0562,-0.9889,-0.30385
5.0,84,3609,1185,0.328346,21.0,43.0,63.0,-2.2019,-1.0781,-0.3489
5.0,96,3609,1304,0.361319,23.0,46.0,70.0,-2.2158,-1.09045,-0.399725
